ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1269.3,-1.50,17176767496192,Large,23.230236,39.6,1311.67,1412.66,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,747.6,-0.74,11513951682560,Large,16.85302,34.4,779.72,879.25,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1432.2,-0.59,10273567014912,Large,18.792809,61.4,1338.58,1346.53,3,1,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1011.5,-1.32,9339538505728,Large,11.307554,44.1,1007.34,1021.20,5,0,0.000,45
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.85,0.45,3808004407296,Large,18.990576,47.2,389.06,404.62,6,0,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1221.8,-1.34,3799566254080,Large,13.96889,29.1,1309.64,1285.31,2,9,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1039.8,-1.93,6464725843968,Large,34.404366,59.0,963.73,970.43,1,2,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2241.5,1.50,8109943160832,Large,16.372068,57.9,2188.04,2703.04,3,2,0.000,45
INFY.NS,Infosys,IN,Technology,1045.2,-0.66,4231534477312,Large,14.130611,42.2,1112.67,1361.66,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1243.6,0.51,3364891394048,Large,19.403963,63.9,1155.27,1414.25,3,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,174.45,0.01,1725897900032,Large,13.8909235,42.6,184.56,218.31,5,4,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1555,-0.36,1377318338560,Large,27.148596,62.4,1463.40,1488.99,5,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2158.6,0.19,5070418083840,Large,47.470306,50.8,2164.24,2293.95,4,4,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,280.8,0.00,3517648207872,Large,17.004845,42.2,288.54,335.41,5,2,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1448.9,-2.99,2794127622144,Large,77.61114,53.2,1421.33,1318.29,0,6,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4688.9,-0.48,4159089147904,Large,81.570984,69.3,4330.79,4119.31,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13382,-1.20,4207020605440,Large,28.801739,43.2,13485.80,14643.47,6,0,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3220.5,1.42,3865253773312,Large,21.16649,58.2,3099.74,3367.05,3,4,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,3787.9,-0.77,5210436534272,Large,32.635933,33.8,3997.32,3966.68,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,3013.1,-4.28,4285995941888,Large,41.42484,44.0,3000.72,2433.05,2,4,0.000,58
ADANIPORTS.NS,Adani Ports,IN,Industrials,1770.7,-2.68,4079620194304,Large,30.896875,40.8,1814.01,1570.30,2,2,0.000,55
NTPC.NS,NTPC,IN,Utilities,348.45,-0.58,3376864034816,Large,11.444299,43.7,363.16,357.53,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,289.3,0.00,2691129671680,Large,14.246677,54.4,288.63,286.38,0,5,0.000,61
ONGC.NS,ONGC,IN,Energy,252.3,0.16,3174884966400,Large,7.6015058,57.2,256.70,259.56,7,2,0.000,45
COALINDIA.NS,Coal India,IN,Energy,426.8,-0.37,2629636194304,Large,8.513568,36.5,447.31,425.99,0,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1950.5,0.39,4678462996480,Large,40.73324,63.1,1864.68,1766.51,2,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1163.6,-1.62,968960114688,Large,23.091883,26.4,1291.55,1265.57,2,7,0.000,61
CIPLA.NS,Cipla,IN,Healthcare,1397.7,-1.23,1128802287616,Large,29.116482,41.7,1414.82,1408.50,2,4,0.000,61
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8839.5,-1.10,1270984474624,Large,65.579796,57.3,8524.37,7726.69,2,6,0.000,51
