ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1437.9,61.35,19458343043072,Large,24.081394,59.7,1383.67,1434.06,5,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,796.55,13.72,12263228440576,Large,17.784103,51.0,815.57,935.52,4,2,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1279.5,110.37,9170883444736,Large,17.098757,45.8,1305.99,1372.91,6,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1096,208.25,10116756668416,Large,11.927304,54.7,1094.92,970.16,2,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.6,5.30,3745838792704,Large,19.432405,49.2,382.80,409.02,4,6,0.000,56
AXISBANK.NS,Axis Bank,IN,Financials,1294.2,80.82,4023162241024,Large,15.31054,48.8,1296.97,1226.50,2,3,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,980.75,77.39,6098182471680,Large,32.176838,67.4,916.52,962.43,3,5,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2435.4,-21.73,8811489263616,Large,17.916574,42.7,2502.17,2947.73,8,4,0.000,40
INFY.NS,Infosys,IN,Technology,1167.2,-14.28,4723667107840,Large,15.359916,35.0,1268.95,1467.87,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1189.1,29.81,3217291214848,Large,19.388554,27.7,1349.28,1502.35,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,199.12,-22.26,2086585106432,Large,15.840891,45.5,199.43,236.25,7,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1466.7,49.98,1299083296768,Large,27.075872,53.7,1410.82,1499.28,3,4,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2317.1,-3.05,5444238049280,Large,51.320045,58.6,2214.95,2400.34,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,310.7,59.14,3892906033152,Large,19.108242,54.9,306.38,369.04,3,5,0.000,53
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1486.1,77.79,2865668030464,Large,81.743675,81.8,1286.26,1246.36,5,7,0.000,48
