ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1326.5,-0.12,17950824202240,Large,22.21571,46.0,1350.37,1422.04,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,786.4,-1.58,12111112568832,Large,17.537912,54.9,773.33,898.70,3,2,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1352.4,0.75,9699580706816,Large,18.097149,66.4,1289.74,1345.44,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1040.75,-0.19,9606764953600,Large,11.412984,62.5,1021.06,997.67,2,5,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.15,-0.20,3999970885632,Large,20.729382,59.3,383.69,405.90,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1358.6,-0.11,4225789067264,Large,16.08572,64.6,1303.38,1259.61,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,968.3,0.99,6020769775616,Large,31.757954,63.1,921.33,965.43,3,3,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2127.8,-3.43,7698566348800,Large,15.645589,36.3,2346.47,2814.31,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1065.4,-5.51,4313383698432,Large,14.035041,31.8,1186.51,1413.45,7,0,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1130.5,-2.69,3058869207040,Large,18.430061,41.5,1211.86,1448.94,5,2,0.000,41
WIPRO.NS,Wipro,IN,Technology,180.18,-1.45,1890384347136,Large,14.334128,35.9,196.84,227.06,7,0,0.000,36
TECHM.NS,Tech Mahindra,IN,Technology,1435.2,-0.86,1271332208640,Large,26.513947,42.3,1452.79,1491.13,6,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2184.9,-1.51,5133622050816,Large,48.3278,52.3,2218.44,2345.56,6,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,291.25,0.03,3649207795712,Large,17.651516,51.5,299.04,350.22,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1401.9,0.11,2703303901184,Large,77.41027,53.0,1406.30,1289.07,2,5,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4372.5,-0.35,3878605291520,Large,76.68362,63.4,4272.06,4001.41,0,5,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13421,-0.47,4219596701696,Large,28.708635,53.1,13270.00,14853.58,3,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3063.4,-2.33,3678414831616,Large,20.127464,49.2,3123.40,3412.84,4,4,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4201.3,0.27,5779594674176,Large,35.90241,65.8,4012.73,3923.50,0,6,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,3059.6,1.53,4197733367808,Large,41.61023,69.2,2641.31,2352.34,2,7,0.000,64
ADANIPORTS.NS,Adani Ports,IN,Industrials,1827.2,-0.81,4209793826816,Large,31.405981,60.3,1728.21,1518.41,4,7,0.000,60
NTPC.NS,NTPC,IN,Utilities,367.05,1.41,3559161331712,Large,12.062109,45.9,384.83,355.54,0,4,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,289.75,0.36,2694850019328,Large,14.408255,50.2,302.19,286.30,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,245.45,0.06,3087829565440,Large,7.455954,28.8,278.66,258.78,2,9,0.000,64
COALINDIA.NS,Coal India,IN,Energy,449,-0.66,2767065186304,Large,8.898137,44.7,458.37,420.82,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1862.9,2.09,4469720875008,Large,38.972805,59.3,1791.42,1730.42,0,8,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1290.7,1.83,1074778996736,Large,25.11578,44.7,1287.46,1264.65,2,5,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1415.7,4.44,1143666507776,Large,29.499893,42.8,1346.23,1421.43,5,3,0.000,51
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8469,0.68,1217712226304,Large,62.74263,63.6,8046.89,7601.10,2,7,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,198.97,-0.77,2481523523584,Large,23.002314,39.1,209.33,188.90,2,2,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1282.4,-0.89,3130116538368,Large,14.046002,51.8,1274.85,1191.00,2,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,1014.2,0.57,2267906572288,Large,16.847176,39.6,1059.50,906.51,2,4,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11402,-0.24,3354122256384,Large,41.110508,51.2,11566.42,11911.73,6,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1916.6,2.23,11674914390016,Large,43.23483,64.1,1844.01,1952.08,3,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2674,-2.94,2563414949888,Large,59.303616,62.0,2586.18,2556.46,2,6,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,597.15,0.99,1296971202560,Large,67.24662,53.3,597.13,696.79,3,2,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1805.5,-0.12,1811350683648,Large,73.21574,49.6,1839.65,1921.22,4,2,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6787.5,0.30,1801868017664,Large,70.39515,55.0,6586.75,6352.41,0,8,0.000,55
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7639.5,0.51,2097023942656,Large,38.020706,64.6,7203.16,7148.09,0,5,0.000,56
GRASIM.NS,Grasim Industries,IN,Materials,3175.2,0.96,2153334177792,Large,43.45422,63.1,2965.34,2832.14,2,7,0.000,56
INDUSINDBK.NS,IndusInd Bank,IN,Financials,921.05,-1.89,717620183040,Large,81.007034,60.8,900.49,851.88,0,7,0.000,58
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4983.7,-0.75,997203247104,Large,17.39208,49.9,5049.74,5459.10,4,4,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,308.6,-2.43,1318519701504,Large,5.10167,54.0,301.28,335.68,3,2,0.000,51
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5217.5,-0.52,1256730263552,Large,49.718887,43.6,5431.10,5801.82,5,4,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1112.9,0.13,1101376258048,Large,71.52313,40.0,1158.11,1144.04,2,2,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,4856.9,-1.59,759562567680,Large,43.86651,42.5,5055.39,5520.89,6,0,0.000,31
IRCTC.BO,IRCTC,IN,Industrials,521.9,-0.39,417520025600,Large,29.994255,45.7,536.85,625.75,4,4,0.000,45
PAYTM.BO,Paytm (One97),IN,Fintech,1089.15,-0.43,697423101952,Large,127.984726,49.0,1117.68,1191.17,4,2,0.000,34
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4328.4,0.51,2823181303808,Large,94.42408,58.5,4297.34,4128.37,5,5,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,984.25,-2.23,637535518720,Large,44.077473,49.3,987.46,1192.17,4,4,0.000,39
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1671.9,3.21,772488036352,Large,116.18485,52.9,1641.13,1678.70,3,3,0.000,41
HAL.BO,Hindustan Aeronautics,IN,Industrials,4517.1,2.40,3020923600896,Large,33.16276,56.3,4368.36,4394.77,5,4,0.000,47
TRENT.BO,Trent,IN,Consumer Cyclical,3179.25,-0.01,1130183524352,Large,68.88949,74.6,2801.59,2855.74,4,3,0.000,47
PIIND.BO,PI Industries,IN,Materials,2805.2,-1.41,425873506304,Large,32.2548,46.0,2938.48,3235.28,4,4,0.000,43
