ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1438.8,61.39,19454280859648,Large,24.092508,59.9,1384.25,1433.83,5,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,796.6,12.61,12263998095360,Large,17.761427,51.0,813.19,934.51,5,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1281.7,111.12,9186651930624,Large,17.153372,46.3,1303.84,1372.16,6,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1092.2,204.87,10082604548096,Large,11.893512,53.6,1092.65,971.54,0,6,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.1,6.47,3771202273280,Large,19.553894,51.3,382.05,408.72,4,5,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1293,80.40,4020512751616,Large,15.30233,48.6,1295.70,1227.13,2,3,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,974.25,77.34,6057455255552,Large,31.940985,64.9,915.66,962.66,5,5,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2402.1,-23.33,8691008405504,Large,17.675499,39.3,2496.66,2943.48,8,2,0.000,38
INFY.NS,Infosys,IN,Technology,1161,-14.16,4698980483072,Large,15.233534,34.1,1264.76,1465.75,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1186,29.42,3208633384960,Large,19.326923,27.4,1344.00,1500.45,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,197.47,-23.35,2069468282880,Large,15.720541,42.9,199.15,235.95,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1448.3,47.64,1282786197504,Large,26.760902,50.4,1410.20,1498.62,4,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2275,-5.65,5345555513344,Large,50.356354,52.9,2214.86,2399.08,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,307.8,55.66,3855943991296,Large,18.938461,50.8,306.02,368.47,3,5,0.000,53
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1475.6,76.07,2845420552192,Large,81.38996,77.6,1290.20,1247.69,7,7,0.000,44
