ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1293,-1.13,17497487048704,Large,21.672813,46.4,1328.64,1415.63,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,809.4,-1.88,12465736777728,Large,18.058903,60.2,777.45,885.96,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1407.7,0.46,10097476501504,Large,18.844713,64.0,1310.18,1343.85,5,1,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1015.4,-1.99,9372768927744,Large,11.139879,54.8,1005.41,1014.54,5,2,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.65,0.28,3766229139456,Large,19.528107,46.1,388.46,405.58,6,0,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1317.6,-0.46,4098942304256,Large,15.603978,46.4,1307.99,1280.38,2,5,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1006.6,-1.36,6258914492416,Large,33.035774,63.5,946.95,968.75,3,2,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2200.6,6.36,7961963397120,Large,15.986925,54.9,2209.81,2731.90,5,3,0.000,47
INFY.NS,Infosys,IN,Technology,1092.9,2.33,4425073557504,Large,14.469748,53.3,1125.00,1377.13,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1166.7,0.22,3156817739776,Large,18.161581,63.6,1149.49,1422.14,4,2,0.000,48
WIPRO.NS,Wipro,IN,Technology,177.14,0.96,1752264998912,Large,14.103502,48.1,187.58,220.95,6,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1484.3,2.03,1314826092544,Large,27.405836,59.9,1444.68,1484.34,6,4,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2120.2,-1.41,4981603172352,Large,46.938232,43.0,2188.82,2309.73,7,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,275.55,-2.20,3452494938112,Large,16.699999,34.0,292.90,340.37,7,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427.1,-1.93,2751897272320,Large,78.75827,49.9,1426.49,1307.20,0,6,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4573.7,-0.23,4057078956032,Large,80.155975,67.4,4268.53,4069.52,0,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13489,-2.63,4240976117760,Large,28.884369,48.9,13461.42,14743.42,5,0,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3093.3,-1.15,3714317811712,Large,20.306572,54.0,3113.42,3380.30,4,4,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3848.7,-2.46,5294768783360,Large,32.875202,38.9,4021.32,3961.39,2,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3188.9,1.00,4537719980032,Large,43.256916,61.8,2899.91,2410.23,2,5,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1821.9,-0.34,4197583159296,Large,31.25579,49.7,1800.77,1553.83,2,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,348.15,1.04,3375894364160,Large,11.441011,42.1,371.10,357.34,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.15,1.08,2661367676928,Large,14.2292385,47.5,292.60,286.35,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,248.9,1.61,3131231436800,Large,7.5607533,50.3,262.97,259.19,0,6,0.000,65
COALINDIA.NS,Coal India,IN,Energy,430.6,0.30,2653670866944,Large,8.533492,37.0,452.92,424.43,2,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1942.6,0.37,4660948107264,Large,40.606186,64.6,1848.10,1753.18,0,6,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1246.2,0.15,1037723435008,Large,24.207458,33.1,1303.87,1267.56,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1438.1,-0.09,1161762308096,Large,29.997915,51.3,1401.97,1411.93,5,1,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8900.5,0.67,1279755288576,Large,65.80776,62.3,8375.11,7671.93,2,5,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,188.27,-1.53,2348074926080,Large,21.790508,36.9,202.41,190.63,0,4,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1247.7,0.18,3045419646976,Large,13.667433,45.9,1268.89,1202.37,0,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,974.3,0.71,2162787352576,Large,16.176325,41.4,1037.84,924.39,0,4,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11496,-1.84,3381773991936,Large,41.39719,53.4,11454.38,11823.50,3,4,0.000,51
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1936.5,0.84,12081161043968,Large,43.703453,54.7,1856.35,1950.37,3,4,0.000,48
ASIANPAINT.NS,Asian Paints,IN,Materials,2641,-1.37,2531779674112,Large,58.571747,45.5,2656.93,2568.93,2,2,0.000,42
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,555.2,-2.20,1205858467840,Large,62.452194,48.4,587.93,680.96,9,0,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1840.3,-1.21,1846301425664,Large,74.56645,60.5,1812.76,1919.33,3,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7188.5,5.16,1908320894976,Large,74.530846,62.9,6722.99,6405.08,0,7,0.000,62
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7279.5,-1.17,1998204829696,Large,36.27959,47.0,7279.97,7203.26,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,3113.3,-3.12,2111355355136,Large,42.496586,51.4,3089.88,2859.00,2,7,0.000,61
INDUSINDBK.NS,IndusInd Bank,IN,Financials,997.35,-1.82,777068019712,Large,87.94973,66.2,929.24,868.91,2,7,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4878.3,-1.43,976113369088,Large,17.013565,52.3,4966.49,5423.30,4,4,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,305.35,-1.42,1304633802752,Large,5.0471077,51.4,301.57,334.85,5,2,0.000,51
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5283.5,-1.30,1272627593216,Large,50.142353,54.0,5303.38,5737.77,5,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1097.6,-1.29,1086241964032,Large,70.35897,44.5,1148.34,1144.65,0,6,0.000,50
PERSISTENT.BO,Persistent Systems,IN,Technology,5129,0.00,802115878912,Large,46.32406,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,497.05,-1.26,397639974912,Large,28.516924,40.5,523.37,609.09,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1381.95,2.97,885393915904,Large,160.69185,80.3,1136.84,1187.83,3,4,0.000,46
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3915.95,-4.09,2554162577408,Large,83.07064,37.9,4198.80,4087.54,2,2,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1189.9,-1.18,770742747136,Large,53.144264,75.8,1001.10,1167.88,10,3,0.000,39
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1567.1,-0.85,724066041856,Large,107.85272,47.4,1645.36,1663.13,6,2,0.000,37
HAL.BO,Hindustan Aeronautics,IN,Industrials,4441.95,-1.43,2970665091072,Large,32.59908,60.9,4406.27,4383.47,0,7,0.000,61
TRENT.BO,Trent,IN,Consumer Cyclical,2868.55,0.00,1019733540864,Large,62.157097,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2538.1,-2.62,385323565056,Large,29.136724,36.9,2811.07,3149.24,8,0,0.000,30
