ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1335.9,-1.90,18078031151104,Large,22.361902,38.9,1379.58,1431.52,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,768.65,-0.12,11833696059392,Large,17.14971,44.5,796.01,927.49,7,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1251.1,0.41,8968724283392,Large,16.728172,40.1,1286.48,1366.14,6,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,939.4,-4.13,8671242223616,Large,10.309482,31.3,1064.69,976.22,3,2,0.000,50
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.8,2.24,3897025101824,Large,20.206291,57.9,376.88,407.17,3,5,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1237.9,-1.33,3849060876288,Large,14.646238,39.3,1280.31,1231.26,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,921.1,0.98,5727285936128,Large,30.199999,46.4,903.63,961.94,5,5,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2283.2,1.66,8260816994304,Large,16.779598,29.8,2457.04,2917.18,8,7,0.000,45
INFY.NS,Infosys,IN,Technology,1142.5,4.34,4623706357760,Large,14.926835,33.8,1244.76,1452.39,8,0,0.000,34
HCLTECH.NS,HCL Technologies,IN,Technology,1146.6,2.01,3102300962816,Large,18.677309,25.9,1315.87,1488.95,8,7,0.000,41
WIPRO.NS,Wipro,IN,Technology,192.17,2.06,2014923325440,Large,15.3001585,35.8,197.76,233.85,8,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1430,6.45,1266577440768,Large,26.417883,40.5,1411.75,1493.84,6,3,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2254.2,0.24,5296448602112,Large,49.84962,51.8,2205.41,2392.73,5,3,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,310.15,0.96,3886014529536,Large,19.086153,53.8,304.16,365.03,5,3,0.000,46
