ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1321.3,0.40,0,Small,23.791862,53.9,1303.68,1403.04,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,724,-0.69,11157563768832,Large,15.790622,33.1,771.87,857.51,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1413.6,-0.12,10140144107520,Large,18.291925,47.6,1399.41,1350.83,2,6,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1055.3,-0.56,9741070761984,Large,11.352195,51.6,1038.17,1034.78,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.55,-0.80,3874148319232,Large,19,48.9,391.62,401.32,6,2,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1246.2,1.54,3879460667392,Large,13.911152,46.7,1298.56,1287.62,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1096.4,0.65,6820609392640,Large,33.549572,56.2,1020.07,973.93,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2283.7,-1.28,0,Small,16.932375,46.3,2225.56,2650.05,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1113.8,-2.29,4511837454336,Large,14.78434,45.9,1103.42,1334.86,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1300,-1.89,3517496688640,Large,20.252375,50.3,1215.87,1401.80,5,0,0.000,44
WIPRO.NS,Wipro,IN,Technology,178.92,-1.64,1770088431616,Large,14.38344,42.9,179.24,213.17,6,0,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1591.4,-1.16,1409818296320,Large,27.924196,50.7,1519.36,1503.61,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2041.2,-0.67,4795750940672,Large,45.774837,39.9,2135.77,2257.73,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,270.6,-0.90,3391185485824,Large,17.416344,31.9,284.44,324.73,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1460.9,-0.62,2817074397184,Large,75.30412,43.8,1450.76,1339.92,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5055.7,-0.25,4485984813056,Large,78.1165,67.8,4607.48,4229.34,2,5,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13765,0.04,4327122403328,Large,30.309637,46.3,13754.22,14474.40,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3419.9,0.87,4106486546432,Large,21.058498,58.1,3214.30,3353.28,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4070.3,-0.40,5600188039168,Large,33.536293,58.5,4008.09,3980.67,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,3020.5,0.44,4297806839808,Large,52.857895,48.7,3046.12,2470.52,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1687.4,-0.21,3886778941440,Large,28.763853,40.0,1780.54,1589.13,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,337.15,0.04,3269231116288,Large,10.399446,39.9,349.90,357.86,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,268.6,0.92,2498607185920,Large,13.149779,35.6,282.80,285.29,6,2,0.000,44
ONGC.NS,ONGC,IN,Energy,239.12,0.26,3006686822400,Large,6.846176,43.6,242.95,258.82,5,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,407.5,-0.23,2511311732736,Large,8.032722,32.7,429.94,428.22,0,4,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1878,-0.21,4508110290944,Large,38.251225,34.6,1903.85,1789.94,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1178.1,-1.17,981357363200,Large,29.85555,42.2,1246.69,1258.09,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1432.7,0.08,1157411241984,Large,34.74897,44.8,1433.37,1398.26,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8803,-0.25,1266383323136,Large,61.222717,49.9,8732.29,7810.47,2,4,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,184.85,-0.62,2305627783168,Large,20.60535,42.5,190.33,192.36,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1270.3,-0.59,3100774760448,Large,12.533794,49.3,1260.94,1216.42,2,4,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,1043.6,-0.60,2316622102528,Large,13.883198,57.5,995.91,950.46,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11521,-1.37,3389128441856,Large,39.661938,41.1,11629.66,11788.30,6,0,0.000,35
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1947.3,-1.12,12148539392000,Large,41.20398,51.9,1904.28,1948.12,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2628.3,-2.20,2519700602880,Large,53.152676,37.5,2706.28,2604.96,2,2,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,540.75,-0.41,1174473932800,Large,58.207752,42.8,561.56,656.49,5,4,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1779.2,-0.63,1785002065920,Large,68.82785,36.6,1812.86,1922.43,7,0,0.000,27
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8567.5,1.01,2275065724928,Large,88.679634,73.8,7336.83,6622.93,4,6,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8058.5,0.11,2212233216000,Large,38.353718,63.0,7624.16,7312.23,4,7,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3282,0.97,2226025398272,Large,39.136658,56.9,3162.67,2902.69,0,6,0.000,62
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1013.5,0.29,789581070336,Large,59.78761,53.0,974.18,898.58,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5726.5,-0.32,1146108641280,Large,21.043251,65.6,5131.99,5405.72,3,3,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,311.5,-1.63,1330910199808,Large,7.7700176,45.0,311.79,332.31,6,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5511.5,-0.17,1327545581568,Large,50.85348,53.2,5357.21,5680.73,5,0,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1063.3,-0.87,1052337438720,Large,64.79586,42.7,1098.77,1137.66,6,0,0.000,28
PERSISTENT.BO,Persistent Systems,IN,Technology,5481,0.00,857164546048,Large,49.50325,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,495.25,-0.93,396199985152,Large,28.446295,41.8,507.90,583.83,7,0,0.000,33
PAYTM.BO,Paytm (One97),IN,Fintech,1551,-2.02,994397454336,Large,153.41248,66.5,1280.41,1212.27,0,6,0.000,59
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3991.05,-0.42,2603146280960,Large,84.86179,47.8,4078.66,4036.69,0,6,0.000,49
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1356,0.04,878332215296,Large,54.94327,74.5,1136.55,1155.91,2,4,0.000,52
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1753.4,1.39,810144497664,Large,108.43537,67.3,1609.41,1652.15,1,2,0.000,42
HAL.BO,Hindustan Aeronautics,IN,Industrials,5093.1,0.85,3406137917440,Large,36.52801,79.0,4535.62,4371.67,2,7,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,2958,0.00,1051745189888,Large,64.108345,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2513.3,1.18,381283074048,Large,32.746582,34.1,2698.94,3047.33,8,7,0.000,49
