ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1361.8,-0.16,18428521873408,Large,22.829842,42.7,1381.63,1432.21,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,769.55,2.55,11847551942656,Large,17.165958,37.2,801.00,929.88,7,1,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1246,0.46,8931959111680,Large,16.668896,37.3,1292.35,1368.50,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,979.9,0.54,9045082636288,Large,10.745696,30.9,1074.05,974.68,3,2,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.2,1.91,3811485679616,Large,19.783169,49.7,378.27,407.65,3,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1254.6,-0.44,3900986884096,Large,14.84558,41.6,1285.91,1229.78,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,912.15,0.88,5671636434944,Large,29.936005,42.3,907.35,962.43,5,3,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2246,-2.36,8126224400384,Large,16.525642,28.4,2472.54,2926.32,8,7,0.000,48
INFY.NS,Infosys,IN,Technology,1095,-3.97,4431473541120,Large,14.358772,30.4,1252.26,1457.04,8,0,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1124,-1.90,3041153515520,Large,18.309172,25.1,1325.99,1492.91,8,5,0.000,40
WIPRO.NS,Wipro,IN,Technology,188.3,-0.67,1974346055680,Large,14.992038,30.6,198.23,234.56,8,0,0.000,35
TECHM.NS,Tech Mahindra,IN,Technology,1343.4,-3.55,1189874237440,Large,24.795128,38.9,1411.87,1495.74,8,0,0.000,36
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2248.7,-0.59,5283525951488,Large,49.585445,51.1,2209.42,2394.78,5,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,307.2,2.16,3849052749824,Large,18.89299,47.2,304.47,366.10,5,3,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1459.6,-0.61,2814567514112,Large,80.15376,72.7,1303.20,1252.57,3,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4135.2,1.97,3668109688832,Large,72.205345,38.6,4265.11,3909.65,2,4,0.000,43
