ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.6,0.31,17776255172608,Large,21.999664,47.6,1349.17,1421.33,5,4,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,793.2,2.39,12215836999680,Large,17.68562,58.5,772.11,896.22,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1373.6,2.64,9852186263552,Large,18.361181,69.0,1290.60,1344.75,3,2,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1034.6,1.02,9549997146112,Large,11.350521,59.6,1019.02,1001.06,0,5,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,405.95,1.07,4037767593984,Large,20.925259,64.4,385.31,406.08,3,3,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1384.5,1.54,4306348539904,Large,16.376863,70.1,1304.32,1264.28,2,7,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,990.95,2.97,6161604542464,Large,32.479515,68.3,925.03,966.66,6,3,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2109,2.40,7630546272256,Large,15.51534,38.3,2321.36,2799.18,7,0,0.000,35
INFY.NS,Infosys,IN,Technology,1056.6,2.65,4278097281024,Large,14.003977,36.7,1172.04,1406.82,8,6,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1113.9,0.40,3013953454080,Large,18.15352,38.6,1192.30,1443.71,6,6,0.000,46
WIPRO.NS,Wipro,IN,Technology,174.48,-0.01,1830581960704,Large,13.891719,30.1,195.07,225.95,7,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1461.6,3.25,1294717943808,Large,26.95684,51.5,1451.85,1490.06,5,2,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2157.8,-0.11,5069948321792,Large,47.791805,46.4,2219.70,2338.12,4,2,0.000,39
