ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1296.9,-0.83,17550263975936,Large,21.745474,46.4,1328.64,1415.63,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,817.95,-0.85,12597416951808,Large,18.261889,60.2,777.45,885.96,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1409.5,0.59,10110387617792,Large,18.838547,64.0,1310.18,1343.85,5,1,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1037,0.10,9572150411264,Large,11.374356,54.8,1005.41,1014.54,5,2,0.000,50
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.65,1.87,3825907793920,Large,19.817104,46.1,388.46,405.58,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1319.4,-0.32,4104542224384,Large,15.623446,46.4,1307.99,1280.38,2,5,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1022.6,0.21,6358400237568,Large,33.51688,63.5,946.95,968.75,1,2,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2181.5,5.44,7892857520128,Large,15.855077,54.9,2209.81,2731.90,5,3,0.000,49
INFY.NS,Infosys,IN,Technology,1102.6,3.24,4464347971584,Large,14.602038,53.3,1125.00,1377.13,5,3,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1221.2,4.91,3304282128384,Large,19.90546,63.6,1149.49,1422.14,4,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,178.43,1.69,1765025644544,Large,14.206209,48.1,187.58,220.95,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1504.5,3.42,1332719648768,Large,27.799335,59.9,1444.68,1484.34,6,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2130.6,-0.93,5006039187456,Large,47.17892,43.0,2188.82,2309.73,6,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,279.65,-0.75,3503865724928,Large,16.93822,34.0,292.90,340.37,7,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427,-1.94,2751704596480,Large,78.44969,49.9,1426.49,1307.20,0,6,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4601.5,0.37,4081738579968,Large,80.2914,67.4,4268.53,4069.52,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13695,-1.15,4305742987264,Large,29.33302,48.9,13461.42,14743.42,5,0,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3160.4,0.99,3794888818688,Large,20.7798,54.0,3113.42,3380.30,3,4,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3928.5,-0.44,5404552069120,Large,33.63442,38.9,4021.32,3961.39,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3177.5,0.64,4521497985024,Large,43.19016,61.8,2899.91,2410.23,2,5,0.000,61
ADANIPORTS.NS,Adani Ports,IN,Industrials,1810.3,-0.97,4170857054208,Large,31.04081,49.7,1800.77,1553.83,2,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,351.75,2.09,3410802507776,Large,11.547932,42.1,371.10,357.34,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,286,1.02,2659972808704,Large,14.228855,47.5,292.60,286.35,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,248.45,1.42,3125570437120,Large,7.5470843,50.3,262.97,259.19,0,6,0.000,64
COALINDIA.NS,Coal India,IN,Energy,430.2,0.21,2651205926912,Large,8.528946,37.0,452.92,424.43,2,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1921.4,-0.73,4610082209792,Large,40.188244,64.6,1848.10,1753.18,0,6,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1234.5,-0.79,1027980722176,Large,24.022184,33.1,1303.87,1267.56,2,2,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1426.7,-0.88,1152552927232,Large,29.766325,51.3,1401.97,1411.93,5,1,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8782.5,-0.66,1262788804608,Large,64.925705,62.3,8375.11,7671.93,2,5,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,187.11,-2.13,2333607460864,Large,21.65625,36.9,202.41,190.63,0,4,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1237.4,-0.64,3020279250944,Large,13.554606,45.9,1268.89,1202.37,0,4,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,966.85,-0.06,2146249474048,Large,16.065968,41.4,1037.84,924.39,0,4,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11571,-1.20,3403836817408,Large,41.68979,53.4,11454.38,11823.50,3,4,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1901.8,-0.97,11864680431616,Large,42.871956,54.7,1856.35,1950.37,3,4,0.000,48
ASIANPAINT.NS,Asian Paints,IN,Materials,2652.1,-0.96,2542420623360,Large,58.948654,45.5,2656.93,2568.93,2,2,0.000,42
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,573.4,1.00,1245387685888,Large,64.717834,48.4,587.93,680.96,6,0,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1855.9,-0.38,1861952208896,Large,75.47377,60.5,1812.76,1919.33,3,2,0.000,36
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6938.5,1.50,1841953767424,Large,71.47935,62.9,6722.99,6405.08,0,6,0.000,53
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7296.5,-0.94,2002871255040,Large,36.286552,47.0,7279.97,7203.26,2,3,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,3144.3,-2.16,2132378779648,Large,42.913883,51.4,3089.88,2859.00,2,7,0.000,58
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1012.9,-0.29,789183594496,Large,89.007034,66.2,929.24,868.91,2,7,0.000,51
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4952.1,0.06,990880268288,Large,17.281801,52.3,4966.49,5423.30,4,4,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,307.55,-0.71,1314033500160,Large,5.084311,51.4,301.57,334.85,5,2,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5348.5,-0.08,1288284012544,Large,50.976936,54.0,5303.38,5737.77,3,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1098.6,-1.20,1087231623168,Large,70.55877,44.5,1148.34,1144.65,0,6,0.000,49
PERSISTENT.BO,Persistent Systems,IN,Technology,5193.2,2.75,812155994112,Large,46.903904,,,,0,0,0.000,47
IRCTC.BO,IRCTC,IN,Industrials,502.25,-0.23,401800003584,Large,28.831802,40.5,523.37,609.09,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1386.55,3.31,888341069824,Large,161.41444,80.3,1136.84,1187.83,3,5,0.000,51
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3994.75,-2.16,2605559578624,Large,87.355125,37.9,4198.80,4087.54,2,2,0.000,43
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1190.85,-1.10,771358064640,Large,53.162945,75.8,1001.10,1167.88,10,3,0.000,31
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1596.55,1.01,737673216000,Large,111.025734,47.4,1645.36,1663.13,6,2,0.000,32
HAL.BO,Hindustan Aeronautics,IN,Industrials,4512.05,0.12,3017545875456,Large,33.15246,60.9,4406.27,4383.47,0,7,0.000,59
