ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1442.6,61.88,19520590708736,Large,24.158432,60.8,1383.76,1434.09,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,795.9,13.63,12257839808512,Large,17.776289,50.8,815.56,935.52,4,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1279.7,110.41,9173750251520,Large,17.104103,45.8,1305.99,1372.91,6,2,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1091,206.85,10070603595776,Large,11.872891,53.5,1094.82,970.13,2,4,0.000,59
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,373.7,4.49,3717491326976,Large,19.285347,46.8,382.74,409.00,4,5,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1289.8,80.20,4009173450752,Large,15.257305,47.9,1296.89,1226.47,2,3,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,975.95,76.52,6066471436288,Large,32.009514,66.5,916.42,962.41,3,5,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2429.9,-21.90,8791952195584,Large,17.87685,41.9,2502.06,2947.70,8,4,0.000,40
INFY.NS,Infosys,IN,Technology,1168.4,-14.19,4728928337920,Large,15.377024,35.2,1268.98,1467.88,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1193.1,30.25,3228925689856,Large,19.458666,28.1,1349.36,1502.37,8,5,0.000,38
WIPRO.NS,Wipro,IN,Technology,199.55,-22.10,2091091099648,Large,15.8751,46.2,199.43,236.26,6,4,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1464.5,49.75,1297134780416,Large,27.035261,53.4,1410.78,1499.27,4,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2315.5,-3.12,5439773736960,Large,51.277958,58.4,2214.91,2400.33,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,311.05,59.32,3897290915840,Large,19.129765,55.4,306.39,369.04,3,5,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1486.5,77.84,2866439258112,Large,81.76568,81.8,1286.27,1246.36,5,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4352.8,201.36,3861130510336,Large,80.90706,49.9,4268.15,3889.28,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13716,105.74,4311087841280,Large,29.348059,57.5,13453.40,14829.01,3,5,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3300,341.53,3962995474432,Large,21.686049,59.5,3181.17,3437.45,3,5,0.000,56
LT.NS,Larsen & Toubro,IN,Industrials,3994.9,198.15,5496207572992,Large,34.215126,51.7,3905.65,3856.04,2,7,0.000,61
ADANIENT.NS,Adani Enterprises,IN,Industrials,2536.5,97.12,3475754975232,Large,34.442333,78.1,2112.03,2285.96,8,3,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1748.5,136.03,4030084939776,Large,30.00343,76.3,1491.60,1450.83,5,7,0.000,56
NTPC.NS,NTPC,IN,Utilities,397.1,285.35,3850546446336,Large,21.98782,55.6,383.94,349.00,2,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,316.1,160.89,2939920842752,Large,20.275818,57.8,304.62,285.47,2,5,0.000,58
ONGC.NS,ONGC,IN,Energy,282.35,156.10,3550154850304,Large,9.332011,45.3,280.36,253.33,2,3,0.000,59
COALINDIA.NS,Coal India,IN,Energy,470.5,249.55,2899563773952,Large,9.32237,59.1,449.49,408.27,0,6,0.000,67
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1849.3,172.20,4438769532928,Large,40.641476,67.2,1746.25,1701.81,0,7,0.000,58
