ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1356.3,0.13,18354091851776,Large,22.70338,48.5,1374.77,1429.97,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,778.9,1.58,11992120164352,Large,17.36678,53.8,784.62,920.27,4,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1279.1,1.17,9170285756416,Large,17.100266,55.8,1277.03,1359.29,3,4,0.000,53
SBIN.NS,State Bank of India,IN,Financials,968.5,2.03,8939852791808,Large,10.626509,38.6,1041.11,980.68,3,4,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,388.65,1.17,3865693650944,Large,20.023184,60.1,375.15,406.60,3,3,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1299.3,1.08,4040309866496,Large,15.387258,58.9,1272.00,1236.83,0,7,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,930.2,1.49,5783868669952,Large,30.478374,55.8,900.03,962.58,5,1,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2276.2,-1.77,8235490213888,Large,16.74292,37.9,2427.28,2894.09,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1167.7,-0.58,4726509797376,Large,15.256075,45.3,1229.48,1442.04,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1161.9,-0.18,3143697694720,Large,18.948141,37.0,1292.42,1479.52,5,4,0.000,42
WIPRO.NS,Wipro,IN,Technology,203.73,0.31,2136650678272,Large,16.220541,63.8,197.94,232.21,3,2,0.000,55
TECHM.NS,Tech Mahindra,IN,Technology,1458.7,2.57,1291997544448,Large,26.953068,50.8,1423.34,1492.95,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2209.4,0.26,5191186776064,Large,48.82652,43.0,2201.97,2385.58,5,5,0.000,45
ITC.NS,ITC,IN,Consumer Defensive,301.65,-0.02,3779514073088,Large,18.281818,45.9,303.74,361.95,6,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1428.6,0.39,2754789769216,Large,78.97181,51.5,1329.23,1263.59,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4105.9,0.64,3642118897664,Large,71.53136,45.3,4244.33,3937.74,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13208,1.70,4152629133312,Large,28.250593,48.4,13097.10,14874.93,5,0,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3107.3,0.84,3731128582144,Large,20.410536,49.0,3127.00,3434.13,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4037.8,2.83,5554673025024,Large,34.519962,57.3,3852.72,3884.45,5,0,0.000,39
ADANIENT.NS,Adani Enterprises,IN,Industrials,2969.3,9.27,4070744784896,Large,40.387653,77.5,2244.28,2290.00,3,5,0.000,58
ADANIPORTS.NS,Adani Ports,IN,Industrials,1811.2,1.36,4172930613248,Large,31.10424,67.2,1561.55,1473.45,2,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,389.7,0.27,3778791079936,Large,12.810651,47.6,388.08,352.49,2,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,292.55,-0.59,2720891666432,Large,14.547488,35.8,305.54,285.98,2,2,0.000,53
ONGC.NS,ONGC,IN,Energy,287.5,-0.86,3616830390272,Large,9.51042,44.3,284.36,256.50,2,3,0.000,57
COALINDIA.NS,Coal India,IN,Energy,458.15,0.35,2823453933568,Large,9.077669,49.1,456.48,413.19,2,5,0.000,66
