ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1323.4,0.56,17908874870784,Large,23.827871,54.5,1303.73,1403.05,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,723.8,-0.71,11154482003968,Large,15.78626,33.0,772.16,856.29,7,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1414.9,-0.03,10148034641920,Large,18.30616,47.6,1402.75,1351.23,2,6,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1054.3,-0.65,9735532183552,Large,11.345739,51.3,1038.60,1035.23,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.75,-0.75,3876634755072,Large,19.012196,49.1,391.63,401.33,6,2,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1246.2,1.54,3879460667392,Large,13.911152,46.7,1298.56,1287.62,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1090.4,0.10,6782661951488,Large,33.362915,54.9,1019.95,973.90,2,5,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2282.5,-1.33,8258284683264,Large,16.92496,46.2,2225.54,2650.05,5,0,0.000,40
INFY.NS,Infosys,IN,Technology,1115.6,-2.13,4519128203264,Large,14.808229,46.2,1103.46,1334.87,5,0,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1294.1,-4.85,3501532643328,Large,20.16046,49.6,1212.28,1402.93,5,0,0.000,43
WIPRO.NS,Wipro,IN,Technology,178.88,-1.66,1769692856320,Large,14.380225,42.9,179.24,213.17,6,0,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1583,-1.68,1402376683520,Large,27.776802,48.0,1522.19,1504.83,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2039.9,-0.73,4792931319808,Large,45.747925,39.7,2135.75,2257.72,7,0,0.000,30
