ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1321.3,1.33,17880456364032,Large,22.124916,52.0,1342.05,1418.45,4,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,829.85,3.60,12780701745152,Large,18.53171,70.8,773.13,889.66,10,4,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1426.9,1.10,10234641776640,Large,19.076202,75.3,1297.86,1344.24,4,4,0.000,54
SBIN.NS,State Bank of India,IN,Financials,1037.7,-0.22,9578611736576,Large,11.377042,55.7,1010.08,1010.09,3,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.3,-3.89,3792587194368,Large,19.654638,39.1,388.60,406.30,8,0,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1339.6,-0.19,4167198310400,Large,15.868278,50.7,1304.11,1275.73,2,5,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1029.1,-0.22,6398816550912,Large,33.70783,73.2,938.51,968.28,5,2,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2057.6,-1.71,7444577124352,Large,15.120518,40.4,2246.71,2758.33,6,2,0.000,38
INFY.NS,Infosys,IN,Technology,1042.2,-0.48,4219792523264,Large,13.803973,41.3,1134.79,1388.39,7,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1134.2,-0.42,3068880486400,Large,18.47532,50.7,1152.40,1429.72,5,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,174.32,-1.00,1724311535616,Large,13.89004,37.7,190.21,222.94,5,4,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1406.5,-0.26,1245909090304,Large,25.974146,45.4,1445.18,1486.48,6,2,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2202,0.04,5173799813120,Large,48.566387,54.2,2201.71,2320.22,5,4,0.000,44
ITC.NS,ITC,IN,Consumer Defensive,288.25,-0.59,3611619229696,Large,17.469696,45.3,295.87,343.56,5,4,0.000,54
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1473.7,0.95,2841756827648,Large,81.41988,64.9,1426.74,1300.86,0,7,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4484.4,0.52,3977865592832,Large,78.535904,64.0,4249.69,4042.44,0,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14456,0.63,4545003388928,Large,30.961662,67.8,13393.24,14788.94,3,2,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3201.2,2.05,3843880124416,Large,21.041145,58.2,3110.78,3392.23,3,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4041,0.36,5559321362432,Large,34.60649,45.2,4033.68,3954.97,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3206.6,-0.17,4399415427072,Large,43.59163,68.6,2831.28,2394.15,2,7,0.000,66
ADANIPORTS.NS,Adani Ports,IN,Industrials,1864.4,-0.52,4295501283328,Large,31.984903,60.1,1786.61,1544.01,2,7,0.000,62
NTPC.NS,NTPC,IN,Utilities,356.25,-0.06,3454437425152,Large,11.703351,41.0,376.37,357.06,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.4,-0.85,2654392287232,Large,14.18489,42.5,296.21,286.46,0,6,0.000,63
ONGC.NS,ONGC,IN,Energy,243.9,2.55,3068329984000,Large,7.4043717,42.1,268.30,258.95,0,5,0.000,63
COALINDIA.NS,Coal India,IN,Energy,432.35,-1.45,2664455733248,Large,8.569871,37.1,457.77,423.59,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1912.8,0.42,4589447806976,Large,40.008366,71.7,1835.68,1746.14,3,6,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1367.9,-0.45,1139064307712,Large,26.61802,64.8,1307.18,1268.14,0,6,0.000,61
CIPLA.NS,Cipla,IN,Healthcare,1472.3,0.97,1189390712832,Large,30.692099,70.0,1389.72,1415.05,8,3,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8888.5,-0.06,1278029856768,Large,65.753075,75.5,8263.37,7647.31,3,7,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,190.87,0.56,2380501614592,Large,22.065897,39.2,204.85,190.20,2,2,0.000,50
JSWSTEEL.NS,JSW Steel,IN,Materials,1243.2,1.06,3034435813376,Large,13.619632,45.3,1272.54,1199.44,2,2,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,980.4,2.85,2192324558848,Large,16.2749,43.8,1046.26,918.92,2,2,0.000,53
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11661,-0.53,3430312050688,Large,41.9702,58.7,11469.82,11849.88,5,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1925.7,0.80,12013783744512,Large,43.44991,64.1,1851.65,1951.24,3,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2754.9,0.62,2640968941568,Large,60.989594,62.4,2633.85,2564.01,0,6,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,564.2,-0.62,1225405890560,Large,63.679462,37.8,590.45,686.34,7,0,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1787.7,-0.06,1793493041152,Large,72.435165,50.1,1811.18,1919.24,4,2,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6857.5,1.49,1820450750464,Large,70.966576,60.4,6692.02,6387.11,0,9,0.000,58
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7471.5,1.80,2050908356608,Large,37.288517,54.9,7256.58,7191.69,2,3,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3213,1.01,2178969239552,Large,43.91744,66.3,3053.00,2851.22,0,9,0.000,61
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1009.8,3.64,786768199680,Large,88.57895,71.4,918.93,862.08,3,8,0.000,57
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4944.4,1.89,989339516928,Large,17.240488,51.9,4981.67,5434.23,4,4,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,308.15,0.00,1316597006336,Large,5.09423,53.1,301.00,335.25,5,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5454.5,1.40,1313816051712,Large,51.73575,64.1,5339.18,5756.28,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1117.9,0.11,1106331959296,Large,71.52271,48.5,1153.00,1145.06,0,6,0.000,49
PERSISTENT.BO,Persistent Systems,IN,Technology,4716.35,0.79,737582186496,Large,42.59709,46.8,4907.05,5489.08,6,0,0.000,29
IRCTC.BO,IRCTC,IN,Industrials,508.95,-0.18,407159996416,Large,29.182913,42.1,528.01,614.79,7,2,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1218.1,-0.44,779994529792,Large,142.30139,68.8,1119.13,1186.17,5,3,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4061.8,1.72,2649292537856,Large,89.23111,40.5,4245.69,4103.41,2,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1024.9,-0.91,663866114048,Large,45.87735,58.2,981.31,1172.37,5,2,0.000,37
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1581.1,-0.65,730534641664,Large,109.19199,43.2,1653.90,1668.61,4,2,0.000,37
HAL.BO,Hindustan Aeronautics,IN,Industrials,4439.9,0.26,2969294077952,Large,32.55297,56.3,4401.10,4393.30,0,8,0.000,62
TRENT.BO,Trent,IN,Consumer Cyclical,3343.4,0.08,1188536778752,Large,72.446365,75.0,2910.08,2839.70,5,7,0.000,51
PIIND.BO,PI Industries,IN,Materials,2677.3,1.16,406456303616,Large,30.748823,43.6,2858.58,3177.23,6,0,0.000,36
