ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1310,-0.53,0,Small,23.740486,50.6,1302.02,1404.81,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,727,0.28,11202540339200,Large,15.967494,33.6,772.65,859.05,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1417,0.73,10164533985280,Large,18.314592,48.7,1393.08,1350.36,2,7,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1067.7,-1.41,9855530172416,Large,11.424138,56.1,1035.98,1034.02,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.15,-0.32,3890559844352,Large,19.099121,51.0,391.41,401.27,4,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1217.4,-0.36,3789501235200,Large,13.706373,35.9,1299.90,1287.73,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1087,-0.35,6762132406272,Large,33.435867,54.1,1015.58,973.85,2,4,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2361,-0.59,0,Small,16.963646,53.0,2220.63,2657.65,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1169.2,-0.49,4735404343296,Large,15.1215725,58.4,1102.77,1334.70,3,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1360,-0.73,3679842729984,Large,21.07547,66.6,1209.49,1404.07,5,1,0.000,44
WIPRO.NS,Wipro,IN,Technology,184,0.49,1820192538624,Large,14.6964855,53.3,179.62,213.79,3,3,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1632.8,-0.38,1446414516224,Large,28.219841,61.8,1514.75,1502.16,2,3,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2077,-0.72,4880101015552,Large,46.17608,44.5,2137.87,2262.29,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,278.2,-0.11,3485698359296,Large,17.552052,40.9,284.78,325.53,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1499.1,-0.52,2890736074752,Large,75.942245,54.4,1447.52,1338.03,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,5056.2,-0.15,4486428884992,Large,78.00371,68.3,4592.10,4225.49,0,7,0.000,57
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13834,-0.51,4349445013504,Large,30.3324,48.4,13725.88,14500.08,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3428.3,0.00,4116573323264,Large,20.877535,59.7,3197.21,3354.41,3,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4057,-0.34,5581888815104,Large,33.22142,58.1,4001.52,3979.54,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3035.1,2.37,4318866702336,Large,53.042645,49.8,3052.18,2472.04,2,5,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1700,2.53,3916730466304,Large,29.129541,42.5,1783.75,1591.97,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,340,-1.23,3296866598912,Large,10.397553,42.3,350.47,357.93,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.05,-0.21,2474425450496,Large,13.164275,30.1,283.62,285.54,6,0,0.000,42
ONGC.NS,ONGC,IN,Energy,236.4,-1.46,2973978066944,Large,6.8107176,36.9,243.99,258.96,8,2,0.000,43
COALINDIA.NS,Coal India,IN,Energy,407.1,-0.83,2508846792704,Large,8.056601,31.0,431.49,428.19,2,4,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1930,-0.10,4630716612608,Large,38.33168,47.5,1900.07,1788.16,2,5,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1200,-0.50,999600095232,Large,30.241936,48.1,1250.20,1259.11,6,2,0.000,41
CIPLA.NS,Cipla,IN,Healthcare,1450,-0.60,1171387056128,Large,34.755512,50.6,1431.38,1399.54,2,3,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8920.5,3.73,1282631008256,Large,61.376774,54.6,8710.79,7800.96,2,5,0.000,57
TATASTEEL.NS,Tata Steel,IN,Materials,183.5,-0.73,2289036951552,Large,20.899773,39.7,190.72,192.33,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1270,-0.39,3100042330112,Large,12.529597,49.4,1261.06,1215.95,2,4,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,1029.5,-1.60,2285322371072,Large,13.957429,55.1,999.33,948.32,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11619,-0.74,3417956941824,Large,40.022736,42.9,11619.58,11791.80,6,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1992.1,2.73,12428031033344,Large,41.588726,61.2,1898.29,1949.39,5,1,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2696.3,-2.15,2584792530944,Large,54.36089,45.5,2708.86,2606.49,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,535.85,-0.41,1163831410688,Large,58.56284,38.0,562.24,656.66,7,2,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1795,-0.94,1800853651456,Large,69.278275,38.4,1815.60,1923.11,6,0,0.000,29
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8477,-0.27,2250377003008,Large,87.48194,71.9,7261.33,6602.44,4,7,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8066.5,-0.41,2214429196288,Large,38.397278,63.8,7584.39,7301.47,2,9,0.000,59
GRASIM.NS,Grasim Industries,IN,Materials,3248.7,-0.25,2203439595520,Large,39.42597,54.2,3156.12,2898.85,0,6,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1020.8,-0.38,795346665472,Large,59.661015,54.5,980.25,901.29,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5790,-1.03,1158817513472,Large,21.284418,69.4,5118.10,5402.25,3,3,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,319.45,1.41,1364877377536,Large,7.966335,53.5,311.21,332.48,5,1,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5558,-1.02,1338745946112,Large,51.287254,57.2,5340.77,5684.43,3,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1079.5,-1.01,1068370362368,Large,65.54341,46.4,1100.33,1138.75,6,2,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5580,7.62,872647032832,Large,50.3974,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,497.45,-1.37,397960019968,Large,28.589083,43.2,507.89,583.83,5,2,0.000,41
