ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1282.2,-1.22,0,Small,23.530922,40.9,1304.80,1395.78,7,2,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,711,-2.23,10957220741120,Large,15.898926,29.9,765.24,847.07,5,11,0.000,63
ICICIBANK.NS,ICICI Bank,IN,Financials,1443,0.91,10355870793728,Large,18.483412,58.5,1415.74,1353.95,2,5,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1042.9,-0.87,9626611351552,Large,11.249057,47.3,1042.60,1038.54,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,424.2,1.80,4219795931136,Large,20.40404,74.8,392.41,400.39,4,4,0.000,61
AXISBANK.NS,Axis Bank,IN,Financials,1256,0.08,3910032162816,Large,14.125056,51.9,1283.03,1288.26,4,4,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1083,-0.18,6737249173504,Large,33.333332,51.3,1053.51,975.34,2,4,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2248.4,-0.95,0,Small,16.344868,42.7,2241.62,2620.14,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1110.8,-0.82,4499072614400,Large,14.450371,44.8,1099.22,1318.22,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1282,-1.27,3468792954880,Large,19.943995,45.0,1241.76,1392.23,5,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,176.4,-0.54,1745083826176,Large,14.089456,39.0,178.85,210.72,8,0,0.000,37
TECHM.NS,Tech Mahindra,IN,Technology,1585,0.89,1404148514816,Large,27.172981,48.7,1541.37,1511.10,2,8,0.000,61
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2009,-0.75,4720328966144,Large,44.575108,38.9,2118.82,2241.93,7,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,269,-0.46,3370511237120,Large,16.982323,36.2,281.96,319.15,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1450,-0.10,2796055953408,Large,73.52941,42.2,1462.23,1348.80,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5139.3,0.77,4560164225024,Large,78.73908,69.9,4748.97,4284.69,4,8,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13440,-0.59,4225570439168,Large,29.67346,38.0,13820.46,14366.98,6,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3330,-2.01,3998538268672,Large,20.661413,46.7,3260.32,3345.78,5,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4027,-2.23,5540612669440,Large,33.352657,51.4,4007.70,3984.01,0,7,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,3169,1.90,4509402660864,Large,55.046032,61.1,3065.45,2496.03,0,9,0.000,64
ADANIPORTS.NS,Adani Ports,IN,Industrials,1714,1.33,3948985712640,Large,28.90388,50.1,1761.38,1602.84,0,6,0.000,61
NTPC.NS,NTPC,IN,Utilities,330.9,-1.11,3208626831360,Large,10.235075,34.3,347.19,358.09,7,0,0.000,44
POWERGRID.NS,Power Grid Corp,IN,Utilities,264.9,-0.11,2463729975296,Large,12.985294,36.9,280.23,284.98,4,2,0.000,48
ONGC.NS,ONGC,IN,Energy,232,-0.09,2918624788480,Large,6.7052026,31.8,241.12,258.19,7,2,0.000,44
COALINDIA.NS,Coal India,IN,Energy,400,-0.87,2465091289088,Large,7.980846,32.0,422.74,429.19,5,2,0.000,47
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1913.3,0.73,4590647377920,Large,37.737675,47.6,1921.56,1798.56,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1177,-0.42,980427145216,Large,29.759798,44.3,1230.96,1257.12,4,4,0.000,46
CIPLA.NS,Cipla,IN,Healthcare,1420,1.23,1147158921216,Large,33.67323,44.1,1440.63,1395.38,2,2,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8800,0.38,1265304993792,Large,60.240963,50.2,8795.32,7859.43,2,4,0.000,46
TATASTEEL.NS,Tata Steel,IN,Materials,186.8,-0.64,2330202210304,Large,21.275627,49.3,187.84,192.52,4,2,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1337.5,1.30,3264808222720,Large,13.192938,65.7,1264.18,1220.78,0,7,0.000,69
HINDALCO.NS,Hindalco,IN,Materials,1024,-2.75,2273113276416,Large,14.285714,49.9,992.51,960.00,2,3,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11717,1.53,3446785703936,Large,40.322803,50.1,11695.32,11778.20,5,1,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1878.3,-1.25,11718071681024,Large,39.68519,39.8,1922.50,1942.03,6,0,0.000,39
ASIANPAINT.NS,Asian Paints,IN,Materials,2631,0.17,2522193068032,Large,52.905693,38.6,2693.84,2609.76,2,3,0.000,46
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,548,-0.90,1190282919936,Large,60.08772,49.4,558.46,647.64,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1773.2,1.04,1779139346432,Large,68.22624,37.6,1819.61,1915.18,7,2,0.000,32
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9060,0.39,2405145247744,Large,93.817955,78.6,7624.62,6692.13,3,8,0.000,59
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8100,0.56,2223625732096,Large,38.476154,59.4,7706.06,7348.71,2,6,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3258,-0.96,2209747304448,Large,38.869003,58.0,3186.84,2919.99,2,4,0.000,52
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1002.9,-1.19,781400080384,Large,59.09841,47.6,996.04,909.89,2,5,0.000,49
