ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.6,-0.56,0,Small,23.900347,50.6,1301.97,1403.82,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,727.1,0.29,11204080697344,Large,15.96969,33.8,772.53,860.30,7,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1411,0.30,10121494134784,Large,18.57312,46.3,1396.53,1350.71,2,7,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1069.2,-1.27,9870299365376,Large,11.427809,56.5,1035.07,1033.56,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,393.2,0.20,3908960780288,Large,19.189453,53.4,391.45,401.28,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1216.4,-0.44,3787322032128,Large,13.7932205,35.8,1299.20,1287.69,2,4,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1089.1,-0.16,6775196614656,Large,33.50046,54.2,1022.83,973.70,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2359,-0.67,0,Small,16.949276,52.7,2220.78,2653.39,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1169.9,-0.43,4737834942464,Large,15.152851,58.6,1102.79,1334.70,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1365.9,-0.30,3695806775296,Large,21.1669,68.6,1211.26,1402.67,5,1,0.000,44
WIPRO.NS,Wipro,IN,Technology,184.66,0.85,1827018375168,Large,14.751597,54.8,179.16,213.45,3,3,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1630,-0.55,1443934109696,Large,27.934877,60.6,1518.02,1503.28,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2070.8,-1.01,4865298792448,Large,45.40013,43.6,2139.61,2258.69,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,277.05,-0.52,3471915876352,Large,17.329582,39.4,284.75,325.52,7,0,0.000,37
