ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1308.6,-0.35,17708592660480,Large,23.667933,49.7,1306.45,1399.49,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,730.8,0.79,11262358454272,Large,15.873153,40.8,770.39,852.34,5,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1418.8,0.49,10177446150144,Large,18.203747,49.9,1408.32,1352.24,2,4,0.000,55
SBIN.NS,State Bank of India,IN,Financials,1044,-0.38,9636764712960,Large,11.168164,47.6,1040.96,1036.70,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.1,1.20,3999473860608,Large,19.350336,61.6,391.94,400.52,3,6,0.000,58
AXISBANK.NS,Axis Bank,IN,Financials,1240.6,-0.83,3861870542848,Large,13.792107,46.1,1292.18,1287.77,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1092.8,-0.20,6798836236288,Large,33.158375,54.4,1043.21,974.66,2,6,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2290,-0.35,8283610939392,Large,16.577366,46.9,2235.15,2634.96,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1124.9,-0.45,4556388827136,Large,14.386189,47.9,1100.48,1325.65,5,4,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1310.6,-0.59,3546177601536,Large,20.398443,51.8,1229.69,1396.92,5,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,180.68,-0.18,1787400552448,Large,14.237983,47.5,179.17,211.94,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1579.8,-0.77,1399098966016,Large,27.252804,46.8,1530.14,1507.41,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2022,-0.30,4751108341760,Large,44.87572,37.8,2128.53,2247.88,7,2,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,269.35,-0.85,3374896906240,Large,16.719429,35.3,283.59,321.86,7,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1470.4,0.85,2835586220032,Large,74.72053,47.1,1456.54,1344.81,2,6,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,5067.1,-0.02,4496366239744,Large,78.11623,67.6,4687.53,4258.17,2,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13605,-1.48,4276503707648,Large,29.579855,41.6,13828.30,14406.68,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3436.3,0.34,4124738584576,Large,20.852913,59.3,3239.92,3351.58,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4092.1,0.27,5630044143616,Large,33.64855,60.2,4014.02,3981.18,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2998,0.10,4266074308608,Large,52.13913,45.6,3057.81,2484.84,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1696.3,0.02,3909818515456,Large,28.99368,43.4,1771.65,1597.94,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,338.55,0.31,3282806243328,Large,10.3185,42.3,348.69,357.88,6,2,0.000,45
POWERGRID.NS,Power Grid Corp,IN,Utilities,272.15,2.78,2531159179264,Large,13.26267,45.5,281.69,285.01,6,1,0.000,47
ONGC.NS,ONGC,IN,Energy,236.86,-0.69,2979764895744,Large,6.829873,39.6,242.07,258.55,5,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,405,0.62,2495905005568,Large,7.9599056,35.6,426.50,428.68,6,0,0.000,45
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1892.9,-0.58,4542180622336,Large,37.516846,40.7,1913.51,1794.24,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1179,-0.08,982190325760,Large,29.730206,44.2,1238.05,1257.53,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1421.2,-1.17,1148201730048,Large,33.736053,42.5,1435.97,1397.08,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8662,-0.84,1245534617600,Large,59.638554,43.6,8765.51,7835.76,2,3,0.000,43
TATASTEEL.NS,Tata Steel,IN,Materials,182.58,-0.50,2277560549376,Large,20.724176,39.3,188.73,192.39,6,0,0.000,40
JSWSTEEL.NS,JSW Steel,IN,Materials,1286.3,-1.03,3139830284288,Large,12.695421,53.3,1261.42,1218.40,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1038.65,0.85,2305966997504,Large,14.226241,56.2,989.13,954.88,2,3,0.000,53
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11531,-0.38,3392069959680,Large,39.375107,42.4,11683.92,11781.64,6,2,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1946.2,0.23,12141676462080,Large,40.252327,51.7,1918.15,1944.51,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2627.2,0.08,2518550315008,Large,52.8399,36.7,2702.43,2609.63,2,8,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,550.4,1.55,1195433263104,Large,59.374325,51.7,560.94,651.61,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1780.6,-0.08,1786463911936,Large,68.42813,36.3,1820.08,1918.49,7,2,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8522,-0.56,2262323167232,Large,88.1009,69.9,7451.64,6650.31,2,5,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7999.5,-0.53,2195761790976,Large,38.06091,58.0,7676.99,7330.77,2,6,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3284.5,-0.47,2228331479040,Large,39.247402,56.7,3177.92,2911.42,0,6,0.000,58
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1002.8,-0.52,781322158080,Large,59.057716,47.5,991.15,906.60,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5702,-0.67,1141205106688,Large,20.937065,62.1,5205.23,5408.17,3,0,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,312.55,1.25,1335396401152,Large,7.7517357,47.5,313.30,331.24,6,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5343.5,-3.69,1286959267840,Large,48.639053,42.4,5388.79,5670.49,6,0,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1045.9,-0.98,1035116806144,Large,63.19638,39.2,1095.80,1135.80,7,0,0.000,26
PERSISTENT.BO,Persistent Systems,IN,Technology,5662,9.20,885470855168,Large,51.138004,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,484,-0.45,387199991808,Large,27.752293,35.8,505.15,577.97,7,0,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1636.4,1.96,1049150226432,Large,163.8038,72.8,1325.30,1217.14,2,7,0.000,57
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3884.55,-1.93,2533682053120,Large,82.720406,39.3,4069.42,4030.14,2,2,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1352.55,-0.47,876097503232,Large,54.937042,70.1,1168.81,1153.92,4,6,0.000,50
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1792,1.21,827979268096,Large,110.61728,70.6,1628.48,1650.37,3,2,0.000,42
HAL.BO,Hindustan Aeronautics,IN,Industrials,4999.2,0.08,3343340011520,Large,35.893166,67.9,4596.92,4374.89,2,6,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,2923.4,2.88,1039232008192,Large,63.345608,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2504,0.58,379872182272,Large,32.57024,35.3,2672.78,3016.53,7,6,0.000,41
