ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1290.9,-2.13,0,Small,23.192598,47.8,1302.33,1409.17,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,742,-1.46,11430526976000,Large,16.20441,37.7,775.97,869.93,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1454.6,-0.37,10434248704000,Large,18.485193,63.4,1368.22,1349.06,2,5,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1042.7,-0.22,9624764809216,Large,11.249325,56.1,1018.61,1027.29,3,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,398,0.13,3958693167104,Large,19.143818,60.1,389.66,403.09,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1261.8,-0.80,3925919662080,Large,13.719691,45.8,1305.39,1287.53,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1149,-0.35,7147829067776,Large,34.966522,74.0,989.45,972.67,5,7,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2460,-0.55,0,Small,17.086893,67.2,2201.96,2678.59,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1167.5,-1.06,4728519393280,Large,14.422483,61.6,1106.12,1347.18,3,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1369.9,-0.52,3706629914624,Large,20.857187,75.0,1183.05,1408.78,10,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,186.3,-1.25,1842945064960,Large,14.397219,60.3,182.12,215.79,5,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1648.5,-0.03,1460322304000,Large,28.560291,69.8,1495.19,1495.97,2,2,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2096.5,-1.94,4925918019584,Large,45.825138,45.1,2147.23,2277.89,7,0,0.000,31
