ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1269.2,0.47,17175412736000,Large,21.284588,29.7,1355.92,1425.98,7,9,0.000,53
HDFCBANK.NS,HDFC Bank,IN,Financials,738.35,-0.04,11368774238208,Large,16.466324,37.9,772.24,906.90,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1275,1.98,9142831939584,Large,17.054575,53.5,1275.68,1349.23,4,5,0.000,55
SBIN.NS,State Bank of India,IN,Financials,1002.7,2.11,9255540228096,Large,11.00417,54.7,1021.84,989.51,0,7,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.7,1.22,3796566016000,Large,19.695564,50.2,377.77,405.78,5,3,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1292.4,1.92,4019436650496,Large,15.301919,54.6,1285.65,1248.31,0,5,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,886.9,1.81,5514634723328,Large,29.088226,43.7,908.52,963.72,6,0,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2151,-0.02,7782505906176,Large,15.819666,34.5,2394.60,2851.23,7,0,0.000,35
INFY.NS,Infosys,IN,Technology,1180.3,-0.61,4778568450048,Large,15.52822,47.5,1215.08,1428.25,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1146.3,-0.43,3101620436992,Large,18.681553,39.1,1254.72,1462.65,6,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,181.67,-0.05,1905784520704,Large,14.464171,31.2,199.34,229.83,7,3,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1483.8,-1.30,1314229190656,Large,27.416853,52.8,1450.63,1493.57,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2132.8,1.08,5011208667136,Large,47.227634,42.5,2204.22,2364.29,6,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,280,0.20,3508251131904,Large,16.949152,32.2,300.25,354.86,7,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1410.4,0.82,2719694716928,Large,77.53711,51.6,1374.22,1279.58,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4104.9,-2.09,3641232064512,Large,71.990524,45.1,4260.93,3975.67,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13120,1.61,4124961669120,Large,28.069574,49.0,13169.40,14894.91,6,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2990.1,0.81,3590399197184,Large,19.651026,41.3,3120.03,3423.54,7,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3900.6,0.65,5365931442176,Large,33.32707,43.2,3949.73,3903.14,2,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,2979.9,0.33,4088385765376,Large,40.45479,67.8,2470.82,2326.94,4,6,0.000,58
ADANIPORTS.NS,Adani Ports,IN,Industrials,1826.4,1.19,4207950954496,Large,31.327616,62.2,1658.78,1499.28,2,7,0.000,62
NTPC.NS,NTPC,IN,Utilities,355.65,-1.86,3448619401216,Large,11.68364,25.7,387.11,354.72,2,9,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.7,-1.58,2657182547968,Large,14.199801,37.9,303.42,286.11,2,2,0.000,53
ONGC.NS,ONGC,IN,Energy,259,-2.13,3258292371456,Large,7.867558,28.9,284.76,258.32,2,7,0.000,62
COALINDIA.NS,Coal India,IN,Energy,466.9,0.43,2877378002944,Large,9.256542,52.1,458.88,417.97,0,8,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1779,-0.55,4268416827392,Large,37.248745,41.9,1778.19,1722.92,2,3,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1268.5,-0.56,1056284344320,Large,24.674189,42.6,1279.31,1264.26,2,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1376.5,-0.82,1111999119360,Large,28.66514,50.6,1320.95,1429.77,8,2,0.000,38
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8524,1.98,1225620455424,Large,62.94956,69.2,7877.02,7575.46,0,7,0.000,59
TATASTEEL.NS,Tata Steel,IN,Materials,203.18,0.23,2534029918208,Large,23.461893,39.2,209.14,187.29,2,4,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1261.7,0.08,3079591165952,Large,13.823819,44.5,1253.54,1181.80,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1076.7,1.35,2407666024448,Large,17.873505,47.9,1045.17,894.20,2,3,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10911,1.07,3209684844544,Large,39.328842,35.0,11531.02,11970.40,6,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1799,-0.79,10958557675520,Large,40.490658,41.5,1840.14,1954.93,7,0,0.000,33
ASIANPAINT.NS,Asian Paints,IN,Materials,2708.1,1.84,2596104568832,Large,59.900467,66.0,2502.64,2548.14,6,4,0.000,40
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,560.6,-0.70,1209444728832,Large,63.273136,29.0,599.55,705.36,7,7,0.000,37
SBILIFE.NS,SBI Life Insurance,IN,Financials,1769.1,0.27,1774710685696,Large,71.62348,35.9,1851.38,1924.48,7,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6753,3.56,1792709230592,Large,69.97202,56.3,6463.72,6330.28,2,5,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7203,2.17,1977205784576,Large,35.84831,52.9,7097.87,7090.77,2,3,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,3095.5,1.49,2099283886080,Large,42.288254,60.5,2886.52,2819.84,2,6,0.000,56
INDUSINDBK.NS,IndusInd Bank,IN,Financials,922.8,3.10,718983659520,Large,81.16095,56.4,879.67,845.55,2,6,0.000,49
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4855.4,1.67,971531288576,Large,16.94552,42.3,5076.58,5463.81,6,2,0.000,42
BPCL.NS,Bharat Petroleum,IN,Energy,289.1,1.39,1235204308992,Large,4.7800927,43.2,297.97,336.10,6,2,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5107.5,0.57,1230234845184,Large,48.587326,31.7,5480.04,5820.15,7,2,0.000,33
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1106.5,-0.05,1095035322368,Large,70.88405,34.0,1148.05,1142.82,2,2,0.000,38
PERSISTENT.BO,Persistent Systems,IN,Technology,5020.45,-0.91,785139957760,Large,45.343662,47.9,5080.36,5536.79,6,0,0.000,33
IRCTC.BO,IRCTC,IN,Industrials,517.95,0.34,414360010752,Large,29.767242,42.8,536.04,633.92,6,2,0.000,39
PAYTM.BO,Paytm (One97),IN,Fintech,1071.65,3.80,686217166848,Large,125.046684,44.4,1107.89,1196.89,6,0,0.000,27
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4091.55,0.88,2668632211456,Large,90.06274,41.0,4309.21,4148.03,2,2,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,982.1,-1.74,636142878720,Large,43.86333,49.3,989.10,1208.14,4,2,0.000,37
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1496.7,-0.96,691538231296,Large,103.14954,27.8,1621.63,1691.02,6,5,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,4265.15,0.63,2852425564160,Large,31.251099,44.6,4271.48,4401.62,6,2,0.000,42
TRENT.BO,Trent,IN,Consumer Cyclical,2772.15,1.79,985464504320,Large,60.068253,49.9,2708.50,2883.30,6,3,0.000,37
PIIND.BO,PI Industries,IN,Materials,2865,6.85,434952110080,Large,32.874355,50.0,2937.77,3274.15,6,4,0.000,50
