ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1354.5,0.36,18329733431296,Large,22.70746,45.4,1375.61,1430.08,7,0,0.000,36
HDFCBANK.NS,HDFC Bank,IN,Financials,766.8,1.01,11805824909312,Large,17.119892,45.5,785.87,921.38,5,4,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1264.3,1.73,9063859486720,Large,16.897888,48.3,1277.43,1360.23,4,4,0.000,50
SBIN.NS,State Bank of India,IN,Financials,949.2,-0.18,8761702350848,Large,10.409036,31.5,1043.96,979.82,3,2,0.000,48
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.15,0.87,3820934660096,Large,19.811758,53.5,375.13,406.61,3,5,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1285.4,2.56,3997086253056,Large,15.2172365,52.9,1272.07,1235.62,2,5,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,916.55,0.98,5698994831360,Large,30.05082,48.4,899.99,962.28,5,1,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2317.3,-0.43,8384194019328,Large,17.050253,38.9,2431.38,2897.73,4,2,0.000,44
INFY.NS,Infosys,IN,Technology,1174.5,-0.57,4753210736640,Large,15.203883,46.5,1232.03,1443.75,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1164,-0.36,3149379403776,Large,18.979292,36.5,1296.34,1481.03,5,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,203.11,1.69,2129630461952,Large,16.171177,59.2,197.82,232.42,3,3,0.000,55
TECHM.NS,Tech Mahindra,IN,Technology,1422.2,0.15,1259668897792,Large,26.220499,48.8,1421.36,1493.09,5,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2203.6,1.13,5177559482368,Large,48.623127,43.9,2201.85,2387.20,5,5,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,301.7,-2.06,3780140859392,Large,18.273773,42.3,303.84,362.49,6,2,0.000,45
