ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1277,-0.41,0,Small,23.129868,42.9,1304.35,1394.65,7,2,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,709,-0.28,10926398898176,Large,15.500655,38.3,764.05,845.73,5,4,0.000,57
ICICIBANK.NS,ICICI Bank,IN,Financials,1454,0.76,10434813886464,Large,18.78553,50.4,1417.27,1354.27,2,4,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1060,1.64,9784454545408,Large,11.33205,49.4,1042.85,1038.99,2,5,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,419.4,-1.13,4172046925824,Large,20.579,74.1,392.90,400.43,12,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1300,3.50,4047007645696,Large,14.639639,54.9,1281.17,1288.47,3,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1057,-2.40,6575505276928,Large,32.41337,50.2,1055.88,975.67,2,6,0.000,59
TCS.NS,Tata Consultancy Services,IN,Technology,2399.3,6.71,0,Small,17.422844,53.5,2245.96,2616.19,5,0,0.000,44
INFY.NS,Infosys,IN,Technology,1133.8,2.07,4592229679104,Large,14.6618395,52.9,1101.08,1316.18,5,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1312.2,2.36,3550506909696,Large,20.429705,52.7,1245.45,1390.84,5,4,0.000,54
WIPRO.NS,Wipro,IN,Technology,184.5,4.59,1825215217664,Large,14.654488,50.0,178.85,210.40,5,2,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1628,2.71,1442242101248,Large,28.185596,61.1,1546.00,1512.03,2,6,0.000,61
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1967.4,-2.07,4622585954304,Large,43.690876,37.4,2110.95,2237.76,7,0,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,255.5,-5.02,3201359151104,Large,16.14024,32.8,281.43,318.44,7,0,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1496.5,3.21,2885722570752,Large,75.65723,43.8,1463.03,1349.69,2,8,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,5102.4,-0.72,4527422439424,Large,78.34178,71.8,4763.96,4291.28,4,7,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13547,0.80,4259211378688,Large,29.700518,36.3,13820.08,14355.38,6,0,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3282,-1.44,3940901715968,Large,19.967148,47.1,3265.50,3343.68,5,4,0.000,56
LT.NS,Larsen & Toubro,IN,Industrials,4044.9,0.44,5565240573952,Large,33.55093,52.4,4001.17,3984.82,2,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2859.1,-9.78,4068423499776,Large,49.57691,66.5,3071.16,2504.20,2,4,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1593.1,-7.05,3670437003264,Large,27.199932,48.6,1758.83,1603.84,2,6,0.000,65
NTPC.NS,NTPC,IN,Utilities,327.4,-1.06,3174688620544,Large,10.0091715,33.5,346.48,358.10,7,0,0.000,45
