ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1323.9,-0.26,0,Small,24.092812,55.4,1301.01,1406.15,5,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,729,-0.27,11233359036416,Large,15.930944,33.5,774.12,863.15,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1429.6,-0.15,10254917042176,Large,18.35409,52.2,1386.65,1350.06,2,6,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1066,-0.47,9839838232576,Large,11.977528,57.8,1029.88,1031.65,3,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.9,-0.15,3907966205952,Large,19.128529,53.1,390.72,401.90,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1229.8,-1.40,3826706808832,Large,13.731578,39.0,1301.45,1288.06,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1093.3,-0.81,6801324507136,Large,32.841694,55.3,1010.16,973.56,2,4,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2445.7,0.82,0,Small,17.972515,61.5,2212.73,2664.00,3,3,0.000,49
INFY.NS,Infosys,IN,Technology,1190.7,0.65,4822481764352,Large,15.365853,64.3,1104.79,1339.75,3,2,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1365.4,0.60,3694453850112,Large,21.224934,69.3,1199.28,1405.06,3,4,0.000,52
WIPRO.NS,Wipro,IN,Technology,184.6,-0.49,1826128003072,Large,14.82731,55.0,180.26,214.34,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1643,0.18,1455450095616,Large,28.386316,66.6,1509.00,1500.63,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2064.9,-1.07,4851670974464,Large,46.01961,41.8,2140.93,2265.19,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,279,-1.29,3495721697280,Large,17.816092,40.3,284.88,327.64,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1493.2,-2.32,2879359025152,Large,76.30046,52.7,1443.89,1336.58,0,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,5128,0.75,4550137741312,Large,76.90462,76.0,4539.32,4205.26,3,8,0.000,57
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13990,-0.76,4398491631616,Large,30.666374,53.0,13719.46,14498.48,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3460.1,-1.62,4154757480448,Large,20.97666,63.5,3173.36,3357.19,5,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,4037.4,-1.04,5554921537536,Large,33.31738,57.9,3992.82,3977.03,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2995.5,-0.48,4262517014528,Large,52.104713,43.1,3051.40,2464.57,2,4,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1668.2,-0.76,3843464364032,Large,28.682943,31.3,1791.67,1588.19,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,338.45,-0.59,3281836834816,Large,10.410644,38.8,351.89,357.91,6,2,0.000,46
POWERGRID.NS,Power Grid Corp,IN,Utilities,267.95,-0.80,2492096839680,Large,13.193009,29.7,284.76,285.87,6,7,0.000,53
ONGC.NS,ONGC,IN,Energy,239.45,-0.16,3012347822080,Large,6.8906474,41.0,245.43,259.18,7,4,0.000,49
COALINDIA.NS,Coal India,IN,Energy,412.6,0.39,2542741749760,Large,8.2487,34.8,435.48,427.97,0,6,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1942,-0.12,4659508412416,Large,38.547043,50.9,1894.45,1785.87,2,5,0.000,54
