ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1328.8,1.67,17981950132224,Large,22.246778,51.6,1350.61,1422.83,4,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,784.9,0.97,12084497612800,Large,17.500559,60.0,773.72,901.28,6,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1334.3,0.50,9568811745280,Large,17.852556,64.0,1285.94,1346.38,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1015.3,-0.54,9371846180864,Large,11.13756,58.0,1021.63,994.21,2,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,407.85,0.52,4056665817088,Large,21.034039,70.2,381.86,405.74,10,3,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1365.7,-0.19,4247669964800,Large,16.177446,68.9,1300.04,1255.01,2,6,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,959.65,1.84,5966985166848,Large,31.433018,62.8,917.21,964.19,6,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2199,1.71,7956174209024,Large,16.170305,42.4,2369.20,2828.23,7,2,0.000,38
INFY.NS,Infosys,IN,Technology,1143.6,0.77,4629984706560,Large,15.039453,43.8,1200.12,1419.26,6,6,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1159,3.55,3135983583232,Large,18.894686,47.1,1230.01,1453.62,4,3,0.000,51
WIPRO.NS,Wipro,IN,Technology,182.67,0.71,1916410527744,Large,14.555378,36.8,198.10,228.08,7,3,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1446.8,1.49,1281607860224,Large,26.708511,47.8,1454.12,1491.93,6,3,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2199.9,2.03,5168865738752,Large,48.584362,53.8,2214.02,2352.54,4,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,291.65,1.30,3654219464704,Large,17.675756,50.2,299.63,351.92,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1391.7,1.24,2683634974720,Large,76.67769,46.7,1395.16,1285.36,2,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4338,1.27,3848002338816,Large,75.57491,59.5,4271.55,3989.78,0,5,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13691,-0.83,4304485482496,Large,29.341421,62.5,13259.60,14872.32,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3137.9,0.11,3767871733760,Large,20.599356,55.8,3124.19,3415.25,3,4,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,4186.4,0.40,5759097110528,Large,35.857815,65.4,3993.10,3913.98,0,6,0.000,62
ADANIENT.NS,Adani Enterprises,IN,Industrials,2943.6,0.04,4038582861824,Large,40.016315,62.8,2580.56,2341.28,2,7,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1822,0.95,4197813321728,Large,31.252144,58.9,1703.73,1510.60,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,355.55,2.14,3447649730560,Large,11.672686,34.2,385.59,355.08,2,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.15,-0.19,2652067069952,Large,14.179512,38.5,302.62,286.12,0,4,0.000,59
ONGC.NS,ONGC,IN,Energy,248.2,1.87,3122425233408,Large,7.534912,28.6,281.14,258.60,2,9,0.000,66
COALINDIA.NS,Coal India,IN,Energy,450.95,1.55,2779082391552,Large,8.940326,44.0,458.52,419.63,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1800.7,-0.29,4320482295808,Large,37.62432,48.5,1784.74,1726.90,2,3,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1276.9,-0.20,1063279132672,Large,24.823095,45.8,1283.27,1264.52,2,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1373.2,-0.59,1109333114880,Large,28.650114,48.8,1337.92,1424.89,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8390.5,-0.92,1206425092096,Large,62.313408,59.3,7984.51,7590.12,2,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,196,-0.65,2444482314240,Large,22.685184,31.0,209.51,188.23,2,2,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1274.3,-1.71,3110345900032,Large,13.961872,48.0,1268.59,1187.21,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,982.4,-3.11,2196796866560,Large,16.310808,32.3,1056.82,901.94,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11391,-0.65,3350886350848,Large,41.051605,52.2,11562.76,11929.74,4,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1853,0.64,11287497015296,Large,41.762455,54.6,1841.81,1952.14,3,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2748.1,0.32,2634450468864,Large,60.798676,67.1,2556.42,2552.77,3,9,0.000,53
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,574.4,-1.17,1239217078272,Large,65.050964,45.0,597.26,699.58,6,0,0.000,26
SBILIFE.NS,SBI Life Insurance,IN,Financials,1767.6,0.46,1773205979136,Large,71.76614,43.1,1844.68,1921.41,7,0,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6712.5,1.57,1781957787648,Large,69.574005,54.1,6534.34,6344.40,2,5,0.000,48
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7560.5,-0.84,2075338604544,Large,37.704468,64.1,7166.42,7126.42,0,5,0.000,56
GRASIM.NS,Grasim Industries,IN,Materials,3140.3,-0.76,2129666113536,Large,42.95896,62.5,2938.80,2826.70,2,7,0.000,55
INDUSINDBK.NS,IndusInd Bank,IN,Financials,926,-0.77,721476911104,Large,81.299385,55.6,892.74,848.98,0,8,0.000,56
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5031,0.14,1006667628544,Large,17.537561,54.2,5061.93,5460.30,4,4,0.000,50
