ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1437.9,61.35,19458343043072,Large,24.081394,66.4,1383.74,1434.29,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,796.55,13.72,12263228440576,Large,17.784103,42.1,818.13,936.49,5,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1279.5,110.37,9170883444736,Large,17.098757,38.7,1308.56,1373.62,6,1,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1096,208.25,10116756668416,Large,11.927304,44.3,1097.38,968.72,2,4,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.6,5.30,3745838792704,Large,19.432405,44.7,383.79,409.34,4,6,0.000,56
AXISBANK.NS,Axis Bank,IN,Financials,1294.2,80.82,4023162241024,Large,15.31054,41.1,1298.63,1225.89,2,3,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,980.75,77.39,6098182471680,Large,32.176838,62.9,917.38,962.12,3,4,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2435.4,-21.73,8811489263616,Large,17.916574,41.5,2507.36,2951.67,8,2,0.000,37
INFY.NS,Infosys,IN,Technology,1167.2,-14.28,4723667107840,Large,15.359916,36.6,1273.08,1469.89,8,2,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1189.1,29.81,3217291214848,Large,19.388554,28.9,1354.85,1504.50,8,7,0.000,42
WIPRO.NS,Wipro,IN,Technology,199.12,-22.26,2086585106432,Large,15.840891,46.6,199.68,236.53,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1466.7,49.98,1299083296768,Large,27.075872,51.3,1411.58,1499.83,4,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2317.1,-3.05,5444238049280,Large,51.320045,60.0,2215.07,2401.34,3,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,310.7,59.14,3892906033152,Large,19.108242,56.0,306.82,369.59,3,5,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1486.1,77.79,2865668030464,Large,81.743675,81.0,1282.55,1244.91,5,7,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4359.6,201.83,3867162443776,Large,81.03346,51.7,4266.07,3884.54,2,9,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13722,105.83,4314231996416,Large,29.369461,52.4,13482.36,14823.00,3,5,0.000,48
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3300.8,341.64,3963475984384,Large,21.688679,54.4,3185.78,3436.41,3,5,0.000,56
LT.NS,Larsen & Toubro,IN,Industrials,4008.5,199.16,5514366287872,Large,34.328167,55.6,3912.27,3853.55,2,7,0.000,63
ADANIENT.NS,Adani Enterprises,IN,Industrials,2540.3,97.42,3482609778688,Large,34.510258,74.6,2105.52,2286.19,12,3,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1748.3,136.00,4028011642880,Large,29.987995,74.6,1487.64,1449.25,9,7,0.000,50
NTPC.NS,NTPC,IN,Utilities,394.85,283.16,3828728987648,Large,21.863235,57.4,383.37,348.72,2,4,0.000,59
