ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1463.6,65.17,19806126342144,Large,24.52002,66.3,1382.92,1434.45,3,2,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,772.3,10.12,11889889247232,Large,17.231146,44.3,821.20,937.59,5,4,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1251.3,107.58,8967404126208,Large,16.746521,42.2,1311.68,1374.48,6,4,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1059.9,198.23,9783531798528,Large,11.535699,46.6,1103.24,966.16,0,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,371.35,4.86,3693619970048,Large,19.141754,44.9,384.86,409.70,4,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1259.7,75.64,3915915198464,Large,14.900638,43.7,1302.38,1224.94,2,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,958.6,73.81,5960456208384,Large,31.429508,61.0,918.49,962.00,3,2,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2427.3,-21.59,8782183661568,Large,17.859613,41.9,2513.16,2955.86,8,2,0.000,37
INFY.NS,Infosys,IN,Technology,1178.1,-12.18,4767779651584,Large,15.511521,34.1,1277.35,1471.97,8,0,0.000,32
HCLTECH.NS,HCL Technologies,IN,Technology,1200.2,31.98,3247324004352,Large,19.563162,28.9,1360.49,1506.69,8,7,0.000,41
WIPRO.NS,Wipro,IN,Technology,199.78,-18.56,2093501251584,Large,15.893397,48.1,200.00,236.82,7,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1452.2,51.21,1286240337920,Large,26.818096,54.9,1413.80,1501.21,4,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2327.4,-2.81,5468438659072,Large,51.42289,58.3,2214.77,2402.30,3,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,311.45,60.60,3902303109120,Large,19.142593,55.6,307.10,370.11,3,4,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1477.8,78.59,2849663090688,Large,81.15322,79.1,1275.33,1242.24,7,7,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4373.6,206.19,3879581253632,Large,81.505775,50.9,4263.32,3879.48,2,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13426,103.73,4221168779264,Large,28.740234,55.7,13517.42,14818.75,4,5,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3210.8,329.51,3855407382528,Large,22.96874,47.1,3191.35,3435.72,5,1,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,4054.5,202.88,5577500524544,Large,31.690636,58.8,3916.78,3850.98,0,8,0.000,63
ADANIENT.NS,Adani Enterprises,IN,Industrials,2462,94.24,3375264694272,Large,33.46018,78.0,2096.67,2287.54,8,3,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1725,133.71,3974329270272,Large,29.639175,78.6,1484.47,1447.79,5,7,0.000,58
NTPC.NS,NTPC,IN,Utilities,398.65,283.69,3865576210432,Large,22.049225,59.0,382.76,348.44,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,319.45,160.27,2971077967872,Large,20.517021,64.1,303.94,285.28,2,5,0.000,60
ONGC.NS,ONGC,IN,Energy,289.95,160.98,3647652233216,Large,9.591466,58.9,279.08,252.62,0,5,0.000,65
COALINDIA.NS,Coal India,IN,Energy,472.6,254.94,2912505561088,Large,9.369549,67.3,447.42,407.38,2,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1820.8,166.43,4368709189632,Large,39.938583,64.6,1741.20,1700.13,0,6,0.000,57
