ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.1,2.83,0,Small,23.770817,51.5,1303.35,1392.43,5,0,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,700.8,-1.16,10802172002304,Large,15.307995,35.5,761.24,842.95,5,4,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1426.5,-1.89,10238310744064,Large,18.439762,54.1,1421.29,1354.93,0,8,0.000,68
SBIN.NS,State Bank of India,IN,Financials,1020.9,-3.69,9423537831936,Large,10.916382,44.5,1043.44,1039.85,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,423.5,0.98,4212832337920,Large,20.759804,71.5,393.71,400.49,3,3,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1253.9,-3.55,3903698239488,Large,14.118906,50.6,1277.89,1288.93,4,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1055.9,-0.10,6568662269952,Large,32.419407,42.5,1059.48,976.11,2,5,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2348,-2.14,0,Small,17.058994,55.2,2257.58,2608.97,5,2,0.000,48
INFY.NS,Infosys,IN,Technology,1140,0.55,4617341501440,Large,14.763015,55.3,1104.98,1312.40,5,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1331.5,1.47,3602728353792,Large,20.743105,59.3,1253.92,1388.19,5,5,0.000,56
WIPRO.NS,Wipro,IN,Technology,177.09,-4.02,1751909793792,Large,14.065925,50.8,179.08,209.79,7,0,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1623,-0.31,1437812654080,Large,28.069872,59.6,1554.30,1513.91,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1975,0.39,4640442679296,Large,43.811,38.2,2103.29,2233.40,7,0,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,266.3,4.23,3336680767488,Large,16.811869,41.7,280.25,316.98,7,0,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1425,-4.78,2747847933952,Large,72.33502,42.3,1465.84,1351.63,2,2,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,5074,-0.56,4502222536704,Large,78.496284,56.2,4793.45,4303.70,2,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12849,-5.15,4039758577664,Large,28.187523,30.4,13812.58,14330.69,8,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3190,-2.80,3830431612928,Large,19.421614,40.0,3274.31,3339.39,6,0,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3981,-1.58,5477323243520,Large,33.009953,44.2,3994.05,3984.91,2,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2891.8,1.14,4114954584064,Large,50.23975,35.7,3065.17,2508.55,2,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1672.7,5.00,3853832159232,Large,28.520033,41.7,1751.41,1604.99,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,330,0.79,3199900057600,Large,10.085574,31.2,344.94,358.10,7,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.8,1.23,2481401102336,Large,13.065621,38.1,278.63,284.91,4,2,0.000,49
ONGC.NS,ONGC,IN,Energy,237.5,2.46,2987816386560,Large,6.866146,46.0,240.40,257.93,7,2,0.000,45
COALINDIA.NS,Coal India,IN,Energy,417.85,4.01,2575096086528,Large,8.264439,35.2,419.93,429.43,4,7,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1931.7,-2.68,4634795048960,Large,38.36544,50.7,1926.85,1801.59,0,5,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1156.5,0.18,963350888448,Large,29.130981,44.3,1223.75,1256.08,4,4,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1412.8,0.26,1141342470144,Large,33.888226,46.4,1441.73,1393.77,2,2,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8719,-2.02,1253658460160,Large,59.994495,47.8,8816.24,7880.10,0,5,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,183.85,-0.27,2293402959872,Large,20.797512,43.1,187.11,192.65,4,2,0.000,46
JSWSTEEL.NS,JSW Steel,IN,Materials,1306,-0.13,3187917455360,Large,12.879684,55.4,1267.93,1223.62,0,6,0.000,65
HINDALCO.NS,Hindalco,IN,Materials,1009.7,-0.57,2241369735168,Large,13.690847,47.3,993.64,963.29,2,3,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11393,-0.50,3351474601984,Large,39.191605,39.4,11708.32,11771.22,6,0,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1862.8,2.81,11621372002304,Large,38.913727,44.1,1919.35,1938.55,6,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2527.5,-4.75,2422973399040,Large,50.844902,34.9,2689.23,2606.17,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,533,-1.90,1157702221824,Large,58.37897,43.9,555.37,644.10,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1719.9,-1.18,1725660921856,Large,66.354164,32.4,1815.90,1910.34,7,0,0.000,29
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9220,-2.61,2447620177920,Large,94.904785,70.0,7776.49,6733.22,0,7,0.000,62
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7711.5,-3.04,2116974018560,Large,36.64987,52.5,7739.12,7372.61,4,4,0.000,58
GRASIM.NS,Grasim Industries,IN,Materials,3294.9,-2.26,2234774978560,Large,39.248363,55.1,3199.03,2930.59,2,4,0.000,54
