ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1334.8,0.74,0,Small,23.37244,58.6,1300.68,1407.46,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,731,-0.45,11264177733632,Large,16.006132,34.2,774.74,865.94,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1421,-2.50,10193227218944,Large,18.292997,49.7,1378.75,1349.48,2,7,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1097.2,1.12,10127832776704,Large,11.704715,70.7,1025.35,1030.06,4,3,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.75,-0.82,3886581284864,Large,19.449974,51.2,390.13,402.39,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1238,-1.43,3852222070784,Large,13.902302,40.0,1302.45,1288.15,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1078,-5.84,6706144215040,Large,33.509483,53.1,1001.68,973.49,0,6,0.000,63
TCS.NS,Tata Consultancy Services,IN,Technology,2452.7,3.36,0,Small,18.133224,63.0,2210.19,2670.04,3,3,0.000,51
INFY.NS,Infosys,IN,Technology,1175.1,0.87,4759299817472,Large,15.328723,61.9,1106.79,1342.88,6,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1356.6,1.62,3670643048448,Large,21.346972,68.2,1193.60,1406.50,3,4,0.000,51
WIPRO.NS,Wipro,IN,Technology,187.53,0.76,1855112609792,Large,14.96648,61.5,181.18,214.92,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1635,0.17,1448363425792,Large,28.311687,65.3,1505.63,1498.77,0,7,0.000,67
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2096,0.79,4924743614464,Large,46.660732,45.7,2141.44,2270.39,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,286.1,0.07,3584681050112,Large,18.130547,51.8,284.90,328.97,4,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1540,0.33,2969604194304,Large,77.15431,67.1,1439.27,1334.27,0,7,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4941,-1.14,4382890655744,Large,86.71464,68.3,4497.01,4191.67,2,7,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14037,-0.31,4413268688896,Large,31.057371,55.0,13677.08,14521.99,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3502,2.82,4205069467648,Large,21.59995,68.8,3153.19,3358.53,3,2,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,4056,-0.14,5580513083392,Large,33.62069,61.7,3990.71,3975.48,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3020,-0.20,4297379807232,Large,52.806435,45.9,3048.84,2460.02,2,3,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1693.5,-0.09,3901754703872,Large,28.958618,35.1,1796.65,1586.08,2,2,0.000,51
NTPC.NS,NTPC,IN,Utilities,342.5,-0.72,3321108365312,Large,10.616863,42.4,353.23,357.94,4,4,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,271.6,0.31,2526043963392,Large,14.050699,32.8,285.36,286.07,6,2,0.000,45
ONGC.NS,ONGC,IN,Energy,238.85,0.44,3004799909888,Large,7.2532644,39.3,246.43,259.29,8,4,0.000,46
COALINDIA.NS,Coal India,IN,Energy,415.25,-0.08,2559073058816,Large,8.209766,35.9,437.90,427.77,0,4,0.000,59
