ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1293,-0.30,17609806315520,Large,21.811935,45.4,1325.23,1415.15,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,809.4,-1.05,12476517187584,Large,18.241386,55.7,778.19,885.22,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1407.7,-0.13,10053720473600,Large,18.763052,63.3,1313.31,1343.91,5,0,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1015.4,-2.08,9572150411264,Large,11.376851,46.1,1004.52,1015.26,5,2,0.000,50
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.65,-1.56,3744844218368,Large,19.417227,42.1,388.60,405.42,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1317.6,-0.14,4080899194880,Large,15.535292,45.9,1309.15,1281.12,2,3,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1006.6,-1.56,6281298968576,Large,33.153923,57.4,947.91,968.66,5,0,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2200.6,0.88,7953641897984,Large,15.153374,56.6,2205.28,2727.59,4,2,0.000,47
INFY.NS,Infosys,IN,Technology,1092.9,-0.88,4421429231616,Large,14.457831,51.4,1123.30,1375.11,7,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1166.7,-4.46,3163041300480,Large,18.163456,53.4,1148.82,1420.83,6,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,177.14,-0.72,1765025644544,Large,14.206209,45.9,187.12,220.58,7,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1484.3,-1.34,1334579953664,Large,27.817577,56.4,1445.33,1484.40,5,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2120.2,-0.49,4997815730176,Large,47.090992,41.4,2184.68,2307.72,7,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,275.55,-1.47,3461265752064,Large,16.742424,29.4,292.18,339.73,7,7,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427.1,0.01,2751704596480,Large,78.44969,50.0,1425.48,1308.49,2,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4573.7,-0.60,4056014389248,Large,80.13494,64.4,4272.53,4075.20,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13489,-1.50,4253237903360,Large,28.975325,45.1,13462.68,14730.38,5,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3093.3,-2.12,3733770207232,Large,20.41292,48.1,3111.07,3377.69,6,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3848.7,-2.03,5296144515072,Large,33.107155,33.4,4017.20,3962.35,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3188.9,0.36,4526620803072,Large,43.15111,62.5,2914.45,2412.79,2,5,0.000,61
ADANIPORTS.NS,Adani Ports,IN,Industrials,1821.9,0.64,4190210097152,Large,31.49264,51.7,1802.71,1555.73,2,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,348.15,-1.02,3410802507776,Large,11.559317,38.8,370.09,357.36,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.15,0.05,2643231768576,Large,14.132273,47.8,291.93,286.34,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,248.9,0.18,3118022262784,Large,7.4228816,51.0,262.15,259.25,0,4,0.000,62
COALINDIA.NS,Coal India,IN,Energy,430.6,0.09,2651205926912,Large,8.525565,37.6,452.08,424.62,2,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1942.6,1.10,4610082209792,Large,40.163044,68.3,1850.54,1754.74,0,8,0.000,65
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1246.2,0.95,1036724207616,Large,24.184149,36.5,1303.37,1267.25,2,4,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1438.1,0.80,1152552927232,Large,29.766325,54.8,1404.06,1411.48,5,1,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8900.5,1.34,1276663955456,Large,65.648796,67.4,8397.68,7678.01,2,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,188.27,0.62,2361295110144,Large,21.913195,39.6,201.95,190.70,0,4,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1247.7,0.83,3036876636160,Large,13.642544,49.6,1268.79,1202.92,0,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,974.3,0.77,2173331570688,Large,16.255188,44.2,1036.23,925.53,0,4,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11496,-0.65,3377361584128,Large,41.343174,51.0,11445.04,11818.98,3,4,0.000,50
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1936.5,1.82,12094261952512,Large,43.750843,60.4,1858.95,1950.36,3,2,0.000,45
ASIANPAINT.NS,Asian Paints,IN,Materials,2641,-0.42,2538010836992,Large,59.414272,43.9,2661.15,2569.90,2,2,0.000,41
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,555.2,-3.17,1208247517184,Large,62.575924,40.2,587.16,679.87,7,0,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1840.3,-0.84,1861952208896,Large,75.75102,57.0,1813.14,1919.43,5,2,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7188.5,3.60,1884959670272,Large,73.14825,71.6,6733.74,6410.56,3,7,0.000,58
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7279.5,-0.23,1991754121216,Large,36.427532,46.3,7279.53,7204.71,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,3113.3,-0.99,2122680893440,Large,42.71871,47.7,3094.72,2860.50,2,4,0.000,55
INDUSINDBK.NS,IndusInd Bank,IN,Financials,997.35,-1.54,779561271296,Large,88.23192,60.9,930.97,870.12,0,7,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4878.3,-1.49,986078052352,Large,17.187248,46.0,4961.87,5420.84,4,4,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,305.35,-0.72,1296302211072,Large,5.0157046,49.4,301.71,334.73,5,2,0.000,51
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5283.5,-1.22,1272386682880,Large,50.132862,48.7,5292.36,5734.52,5,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1097.6,-0.09,1087132663808,Large,70.416664,44.3,1147.22,1144.49,0,6,0.000,50
PERSISTENT.BO,Persistent Systems,IN,Technology,5129,0.00,805751881728,Large,46.53405,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,497.05,-1.04,397239975936,Large,28.504591,36.7,521.94,607.90,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1381.95,-0.33,887027662848,Large,160.98836,79.2,1142.70,1188.86,5,4,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3915.95,-1.97,2569653452800,Large,83.57446,34.1,4189.94,4083.26,2,2,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1189.9,-0.08,771358064640,Large,53.162945,75.5,1005.61,1166.95,10,2,0.000,36
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1567.1,-1.84,720323477504,Large,107.29525,43.2,1643.11,1661.91,6,2,0.000,36
HAL.BO,Hindustan Aeronautics,IN,Industrials,4441.95,-1.55,2960332423168,Large,32.48569,53.9,4402.90,4381.10,0,7,0.000,61
TRENT.BO,Trent,IN,Consumer Cyclical,2868.55,0.00,1024443744256,Large,62.444202,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2538.1,-1.23,386059829248,Large,29.21252,34.6,2801.63,3143.29,8,0,0.000,30
