ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1295.5,-0.11,17531318304768,Large,21.685637,45.4,1325.23,1415.15,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,815.45,-0.31,12558914289664,Large,18.185772,55.7,778.19,885.22,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1416.2,0.48,10158660911104,Large,18.945818,63.3,1313.31,1343.91,3,1,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1030.1,-0.67,9508458856448,Large,11.297433,46.1,1004.52,1015.26,5,2,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.4,-1.62,3763742441472,Large,19.515215,42.1,388.60,405.42,6,0,0.000,39
AXISBANK.NS,Axis Bank,IN,Financials,1312.3,-0.54,4082454757376,Large,15.537534,45.9,1309.15,1281.12,2,3,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1021.3,-0.13,6350317289472,Large,33.485245,57.4,947.91,968.66,3,0,0.000,45
TCS.NS,Tata Consultancy Services,IN,Technology,2189.2,0.35,7920716611584,Large,15.916824,56.6,2205.28,2727.59,4,2,0.000,44
INFY.NS,Infosys,IN,Technology,1076.3,-2.39,4357861408768,Large,14.251855,51.4,1123.30,1375.11,7,2,0.000,38
HCLTECH.NS,HCL Technologies,IN,Technology,1168,-4.36,3160335450112,Large,18.167677,53.4,1148.82,1420.83,4,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,174.65,-2.12,1727633948672,Large,13.905253,45.9,187.12,220.58,7,4,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1498.7,-0.39,1327581888512,Large,27.661497,56.4,1445.33,1484.40,5,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2102.6,-1.31,4940251004928,Large,46.558903,41.4,2184.68,2307.72,7,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,276.65,-1.07,3466277421056,Large,16.75651,29.4,292.18,339.73,7,7,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1424.4,-0.18,2746691092480,Large,78.60927,50.0,1425.48,1308.49,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4579.4,-0.48,4062134927360,Large,80.101456,64.4,4272.53,4075.20,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13583,-0.82,4270529970176,Large,29.103102,45.1,13462.68,14730.38,5,0,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3082.9,-2.45,3701829795840,Large,20.256914,48.1,3111.07,3377.69,6,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3783.9,-3.68,5205621473280,Large,32.341026,33.4,4017.20,3962.35,2,2,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3150.6,-0.85,4483220242432,Large,42.772194,62.5,2914.45,2412.79,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1829.1,1.04,4214171369472,Large,31.373928,51.7,1802.71,1555.73,2,5,0.000,57
NTPC.NS,NTPC,IN,Utilities,344.35,-2.10,3339047141376,Large,11.316135,38.8,370.09,357.36,0,4,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,280.7,-1.85,2610679513088,Large,13.951292,47.8,291.93,286.34,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,247.18,-0.51,3109593284608,Large,7.506225,51.0,262.15,259.25,0,4,0.000,61
COALINDIA.NS,Coal India,IN,Energy,427.55,-0.62,2634874355712,Large,8.471369,37.6,452.08,424.62,2,4,0.000,59
