ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1356.3,-0.78,18354091851776,Large,22.70338,46.1,1374.09,1429.78,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,778.9,-1.01,11992120164352,Large,17.36678,50.5,783.52,919.14,4,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1279.1,-0.98,9170285756416,Large,17.100266,52.0,1276.72,1358.32,3,4,0.000,53
SBIN.NS,State Bank of India,IN,Financials,968.5,-0.11,8939852791808,Large,10.626509,38.4,1038.66,981.55,3,4,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,388.65,-1.07,3865693650944,Large,20.023184,55.9,375.25,406.55,3,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1299.3,-0.91,4040309866496,Large,15.387258,55.4,1272.87,1238.02,2,7,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,930.2,-1.24,5783868669952,Large,30.478374,52.1,900.76,962.86,5,0,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2276.2,-1.39,8235490213888,Large,16.74292,34.3,2423.51,2890.45,6,2,0.000,41
INFY.NS,Infosys,IN,Technology,1167.7,-0.07,4726509797376,Large,15.256075,45.2,1227.31,1440.53,4,4,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1161.9,-0.33,3143697694720,Large,18.948141,36.3,1288.66,1478.06,5,4,0.000,42
WIPRO.NS,Wipro,IN,Technology,203.73,-1.50,2136650678272,Large,16.220541,57.9,197.97,232.01,5,2,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1458.7,1.62,1291997544448,Large,26.953068,54.3,1425.82,1493.05,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2209.4,0.59,5191186776064,Large,48.82652,45.2,2202.93,2383.86,5,1,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,301.65,-0.76,3779514073088,Large,18.281818,43.0,303.59,361.38,6,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1428.6,1.06,2754789769216,Large,78.97181,55.8,1333.13,1265.04,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4105.9,-1.28,3642118897664,Large,71.53136,42.2,4243.64,3941.69,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13208,0.29,4152629133312,Large,28.250593,49.5,13091.32,14879.46,5,0,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3107.3,-1.01,3731128582144,Large,20.410536,46.6,3125.78,3433.87,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4037.8,0.11,5554673025024,Large,34.519962,57.6,3856.70,3886.71,3,2,0.000,45
ADANIENT.NS,Adani Enterprises,IN,Industrials,2969.3,4.20,4070744784896,Large,40.387653,81.1,2264.17,2293.09,3,5,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1811.2,0.46,4172930613248,Large,31.10424,68.1,1569.56,1475.77,2,7,0.000,61
NTPC.NS,NTPC,IN,Utilities,389.7,-0.09,3778791079936,Large,12.810651,47.2,388.27,352.78,2,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,292.55,-0.95,2720891666432,Large,14.547488,33.1,305.42,285.98,2,2,0.000,53
ONGC.NS,ONGC,IN,Energy,287.5,0.89,3616830390272,Large,9.51042,47.2,284.69,256.76,2,3,0.000,58
COALINDIA.NS,Coal India,IN,Energy,458.15,0.03,2823453933568,Large,9.077669,49.2,456.71,413.62,2,5,0.000,66
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1840.8,0.01,4416695959552,Large,38.46218,53.8,1774.56,1713.95,2,7,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1327.9,-0.26,1105602674688,Large,26.383865,56.5,1279.20,1261.29,0,6,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1417.5,0.25,1145057312768,Large,29.574379,64.8,1295.43,1436.02,3,3,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8258.5,-1.73,1187445604352,Large,61.038433,64.0,7710.91,7532.10,0,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,210.47,0.12,2624949846016,Large,28.596468,49.8,205.60,184.76,2,3,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1293.6,0.33,3157203353600,Large,14.170226,59.6,1224.70,1169.95,2,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,1103.8,0.38,2468265852928,Large,18.35079,62.3,1001.09,872.50,2,7,0.000,69
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11623,-0.88,3419133706240,Large,41.82289,49.1,11476.46,12028.27,5,0,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1846.9,-1.49,11250339676160,Large,41.56876,48.1,1839.54,1958.36,3,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2647,-0.41,2537531375616,Large,65.960625,65.2,2411.44,2539.42,5,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,618.85,-0.19,1335032545280,Large,69.76888,54.4,607.93,714.39,4,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1883.2,-0.98,1889172586496,Large,76.77129,53.0,1869.96,1926.64,3,4,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6753,-0.05,1792709230592,Large,69.89236,57.1,6357.65,6306.31,2,4,0.000,46
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7376,-0.51,2024693825536,Large,36.71113,60.1,7036.04,7016.84,0,5,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3165,-0.21,2146416852992,Large,43.202293,77.2,2789.60,2802.55,4,3,0.000,48
INDUSINDBK.NS,IndusInd Bank,IN,Financials,932.3,0.67,726360588288,Large,81.8525,61.3,860.55,839.53,2,6,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4983,0.08,997063131136,Large,17.375082,42.9,5152.15,5451.56,6,2,0.000,42
BPCL.NS,Bharat Petroleum,IN,Energy,304.6,-1.18,1301429354496,Large,5.036376,53.3,298.09,337.19,4,2,0.000,48
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5338,0.21,1285754978304,Large,50.86716,36.9,5590.28,5834.72,7,2,0.000,31
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1187.6,0.03,1175207804928,Large,76.372986,52.2,1129.88,1138.10,5,1,0.000,34
PERSISTENT.BO,Persistent Systems,IN,Technology,5104.25,1.32,798245257216,Large,46.100525,54.8,4990.49,5535.79,6,4,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,537.7,-0.02,430160019456,Large,30.207867,47.0,537.59,644.20,5,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1131.25,3.02,724203798528,Large,132.15536,50.7,1096.29,1197.12,5,0,0.000,29
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4103.35,0.21,2676056391680,Large,90.28273,34.5,4251.17,4154.69,2,5,0.000,46
NAUKRI.BO,Info Edge (Naukri),IN,Technology,980.5,4.58,635106557952,Large,43.948902,52.9,982.33,1225.38,4,2,0.000,38
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1789.4,-0.19,826742865920,Large,123.236916,65.9,1592.38,1699.58,3,3,0.000,43
HAL.BO,Hindustan Aeronautics,IN,Industrials,4428.05,0.04,2961368940544,Large,32.480377,52.7,4187.38,4412.41,5,3,0.000,44
TRENT.BO,Trent,IN,Consumer Cyclical,4239.05,-1.40,1506929016832,Large,91.85373,56.8,3945.82,4373.87,5,2,0.000,34
PIIND.BO,PI Industries,IN,Materials,2838.95,-0.32,430997307392,Large,32.575443,40.1,2962.86,3336.91,6,0,0.000,42
