ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1367,0.92,18498889711616,Large,22.886322,48.5,1374.77,1429.97,6,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,786.85,2.61,12114519392256,Large,17.57146,53.8,784.62,920.27,3,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1291.8,2.18,9261008551936,Large,17.288544,55.8,1277.03,1359.29,3,4,0.000,52
SBIN.NS,State Bank of India,IN,Financials,969.6,2.15,8950006153216,Large,10.640912,38.6,1041.11,980.68,3,4,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.85,2.26,3907468918784,Large,20.25,60.1,375.15,406.60,3,3,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1311.2,2.01,4077313851392,Large,15.526347,58.9,1272.00,1236.83,0,7,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,941.9,2.77,5856617824256,Large,30.86173,55.8,900.03,962.58,5,1,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2308.2,-0.39,8351269257216,Large,16.968315,37.9,2427.28,2894.09,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1168.5,-0.51,4728928337920,Large,15.143856,45.3,1229.48,1442.04,4,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1165.7,0.15,3153978982400,Large,19.003912,37.0,1292.42,1479.52,5,4,0.000,42
WIPRO.NS,Wipro,IN,Technology,206.84,1.84,2168739856384,Large,16.481274,63.8,197.94,232.21,3,3,0.000,58
TECHM.NS,Tech Mahindra,IN,Technology,1435.5,0.94,1271448993792,Large,26.490128,50.8,1423.34,1492.95,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2196.5,-0.32,5160877162496,Large,48.62741,43.0,2201.97,2385.58,6,4,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,303.95,0.75,3808332087296,Large,18.421213,45.9,303.74,361.95,5,3,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1413.6,-0.67,2725865062400,Large,77.585075,51.5,1329.23,1263.59,2,3,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4159.2,1.95,3689398665216,Large,72.81513,45.3,4244.33,3937.74,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13170,1.41,4140681658368,Large,28.169315,48.4,13097.10,14874.93,5,0,0.000,37
