ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1258.8,-0.36,17034677059584,Large,21.103102,29.7,1355.92,1425.98,7,9,0.000,53
HDFCBANK.NS,HDFC Bank,IN,Financials,746.85,1.11,11499653300224,Large,16.663319,37.9,772.24,906.90,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1293.3,3.45,9274275135488,Large,17.308619,53.5,1275.68,1349.23,3,5,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1003.25,2.17,9260617433088,Large,11.006582,54.7,1021.84,989.51,0,6,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,388.1,2.92,3860223229952,Large,20.015472,50.2,377.77,405.78,5,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1314.5,3.66,4088168972288,Large,15.552532,54.6,1285.65,1248.31,0,6,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,884.1,1.49,5497224691712,Large,28.977383,43.7,908.52,963.72,6,0,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2153.9,0.12,7792997957632,Large,15.844489,34.5,2394.60,2851.23,7,0,0.000,34
INFY.NS,Infosys,IN,Technology,1145.3,-3.56,4636867559424,Large,15.067755,47.5,1215.08,1428.25,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1132.1,-1.67,3063198253056,Large,18.459154,39.1,1254.72,1462.65,6,2,0.000,38
WIPRO.NS,Wipro,IN,Technology,178.93,-1.56,1877040955392,Large,14.25737,31.2,199.34,229.83,7,3,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1478.9,-1.63,1309889134592,Large,27.306131,52.8,1450.63,1493.57,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2169.5,2.82,5097438314496,Large,47.97656,42.5,2204.22,2364.29,6,0,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,283.65,1.50,3553983725568,Large,17.170095,32.2,300.25,354.86,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1438.3,2.82,2773494530048,Large,79.070915,51.6,1374.22,1279.58,2,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4042.1,-3.59,3585525678080,Large,70.83947,45.1,4260.93,3975.67,0,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13073,1.25,4110184611840,Large,27.98938,49.0,13169.40,14894.91,6,2,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2952.5,-0.46,3545250398208,Large,19.398817,41.3,3120.03,3423.54,7,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3917.5,1.08,5389180469248,Large,33.477184,43.2,3949.73,3903.14,2,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2931.1,-1.31,4021432877056,Large,39.82473,67.8,2470.82,2326.94,4,5,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1821.2,0.90,4195970187264,Large,31.25987,62.2,1658.78,1499.28,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,351.65,-2.97,3409832837120,Large,11.552234,25.7,387.11,354.72,2,9,0.000,68
POWERGRID.NS,Power Grid Corp,IN,Utilities,287.2,-1.07,2671133589504,Large,14.281452,37.9,303.42,286.11,2,2,0.000,53
ONGC.NS,ONGC,IN,Energy,251.9,-4.82,3168972308480,Large,7.6518836,28.9,284.76,258.32,2,9,0.000,65
COALINDIA.NS,Coal India,IN,Energy,451,-2.99,2779390410752,Large,8.936002,52.1,458.88,417.97,0,6,0.000,66
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1786.4,-0.13,4286171840512,Large,37.32553,41.9,1778.19,1722.92,2,3,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1271.7,-0.31,1058948972544,Large,24.755693,42.6,1279.31,1264.26,2,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1377,-0.79,1112402952192,Large,28.663612,50.6,1320.95,1429.77,8,2,0.000,37
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8488.5,1.56,1220515987456,Large,63.02718,69.2,7877.02,7575.46,0,6,0.000,55
TATASTEEL.NS,Tata Steel,IN,Materials,199.31,-1.68,2485763964928,Large,23.01501,39.2,209.14,187.29,2,4,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1269.8,0.72,3099362066432,Large,13.920194,44.5,1253.54,1181.80,2,4,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,1039.3,-2.17,2324033961984,Large,17.266989,47.9,1045.17,894.20,2,2,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10866,0.66,3196447096832,Large,39.20762,35.0,11531.02,11970.40,6,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1775.2,-2.10,10813580509184,Large,39.945995,41.5,1840.14,1954.93,7,0,0.000,33
ASIANPAINT.NS,Asian Paints,IN,Materials,2715.1,2.10,2602815193088,Large,60.028744,66.0,2502.64,2548.14,6,4,0.000,40
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,549.55,-2.66,1185605353472,Large,62.02596,29.0,599.55,705.36,7,7,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1728.7,-2.02,1734182567936,Large,70.300934,35.9,1851.38,1924.48,7,0,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6638.5,1.80,1762313109504,Large,68.74288,56.3,6463.72,6330.28,2,3,0.000,44
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7219.5,2.40,1981734977536,Large,35.92506,52.9,7097.87,7090.77,2,3,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,3071.2,0.69,2082804334592,Large,42.042435,60.5,2886.52,2819.84,2,6,0.000,55
INDUSINDBK.NS,IndusInd Bank,IN,Financials,883.95,-1.24,688714416128,Large,77.268364,56.4,879.67,845.55,2,5,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4856.7,1.70,971791466496,Large,16.92525,42.3,5076.58,5463.81,6,2,0.000,43
BPCL.NS,Bharat Petroleum,IN,Energy,288,1.00,1230504460288,Large,4.7619047,43.2,297.97,336.10,6,2,0.000,45
