ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1291.1,-0.97,17473127579648,Large,23.752758,45.0,1313.57,1413.14,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,751.8,-1.27,11580947300352,Large,17.144323,35.5,780.13,880.33,7,0,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1441,-1.51,10336692338688,Large,18.583956,64.7,1334.86,1346.20,1,3,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1024.2,-1.93,9453075169280,Large,11.401692,47.9,1006.69,1020.47,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.35,-1.71,3773688971264,Large,18.408539,44.7,389.03,404.80,6,0,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1236.9,-1.69,3848099069952,Large,13.929054,31.3,1310.27,1285.10,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1060.9,-0.78,6597788565504,Large,34.57478,67.2,961.19,970.18,3,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2211.5,-0.43,8001038057472,Large,16.29504,55.1,2188.19,2706.35,3,2,0.000,44
INFY.NS,Infosys,IN,Technology,1051.5,-2.05,4256232898560,Large,14.110066,43.4,1113.66,1363.66,4,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1237,-0.20,3347845218304,Large,18.976995,63.0,1152.87,1415.00,5,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,174.36,-0.35,1724512993280,Large,13.957566,42.4,184.84,218.64,5,4,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1563,-0.84,1531872542720,Large,27.01815,64.1,1459.21,1488.23,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2155.5,0.61,5066658414592,Large,47.69741,50.2,2166.06,2295.89,4,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,281,0.00,3520780566528,Large,17.123705,42.5,289.07,336.03,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1489.4,2.58,2872031576064,Large,82.37832,65.8,1421.46,1316.87,0,7,0.000,62
TITAN.NS,Titan Company,IN,Consumer Cyclical,4713.6,0.53,4181265481728,Large,81.73574,72.7,4319.76,4113.14,2,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13564,-0.24,4264241922048,Large,28.912811,46.9,13480.04,14655.68,5,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3173.9,-0.87,3810859155456,Large,20.60844,54.3,3098.78,3368.25,3,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3820.9,-0.67,5256523546624,Large,32.67402,36.2,4000.44,3966.42,2,2,0.000,46
ADANIENT.NS,Adani Enterprises,IN,Industrials,3147.7,-1.10,4480943259648,Large,42.826057,56.8,2994.71,2430.93,2,7,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1820.4,-1.41,4194818064384,Large,31.245924,50.0,1814.09,1568.55,2,4,0.000,57
NTPC.NS,NTPC,IN,Utilities,350.55,0.57,3399651426304,Large,11.4687605,46.1,364.12,357.50,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.9,0.77,2686944280576,Large,14.459459,53.8,288.87,286.38,0,7,0.000,63
ONGC.NS,ONGC,IN,Energy,252.16,0.91,3172746395648,Large,7.651699,56.9,257.68,259.52,6,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,428.35,-0.67,2638880440320,Large,8.450761,38.2,447.85,425.77,0,6,0.000,65
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1941,-1.07,4656629547008,Large,40.54314,60.9,1862.89,1764.90,0,6,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1184.2,-1.81,985845661696,Large,23.374136,29.0,1294.38,1266.00,3,7,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1413.6,-1.32,1141889302528,Large,29.633123,46.1,1415.57,1409.09,2,4,0.000,55
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8939,0.14,1284715839488,Large,65.853485,65.3,8509.98,7719.75,2,7,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,186.25,-0.53,2322881576960,Large,21.432682,38.8,198.47,191.20,0,6,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1268.8,0.11,3096921243648,Large,12.523937,56.9,1265.88,1206.12,0,6,0.000,70
HINDALCO.NS,Hindalco,IN,Materials,949.75,-0.17,2108401385472,Large,15.78003,39.3,1024.71,931.51,0,6,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11887,-1.71,3495912013824,Large,40.91864,57.7,11446.04,11811.03,3,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1948,-0.02,12156025176064,Large,43.66876,60.7,1874.65,1951.13,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2681.1,-0.42,2571467227136,Large,59.305767,50.4,2676.35,2579.23,2,5,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,552.15,-1.58,1199234088960,Large,60.34427,39.8,581.10,673.87,7,2,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1802.1,-1.41,1808478371840,Large,73.18717,47.9,1809.41,1920.26,4,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7389.5,0.81,1961812819968,Large,76.50104,74.1,6805.84,6454.89,4,7,0.000,50
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7633,-0.73,2094141669376,Large,37.43927,60.0,7320.17,7220.79,2,5,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,3157.1,-0.71,2140836855808,Large,43.090782,53.4,3116.17,2871.12,2,4,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1069.6,0.58,833672052736,Large,91.452995,73.9,944.26,879.22,4,7,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4995.3,-0.77,999604355072,Large,17.22893,55.6,4932.88,5408.47,3,4,0.000,54
BPCL.NS,Bharat Petroleum,IN,Energy,317.65,-0.53,1356545785856,Large,5.247934,58.9,303.47,334.18,5,4,0.000,54
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5485.5,0.06,1321282961408,Large,52.118763,62.9,5277.93,5718.25,5,2,0.000,36
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1093.6,1.12,1082283393024,Large,70.69166,45.4,1133.03,1143.19,4,2,0.000,36
PERSISTENT.BO,Persistent Systems,IN,Technology,5092.35,-1.79,796384231424,Large,45.993046,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,495.1,-0.95,396400001024,Large,28.444317,39.0,515.47,601.53,5,4,0.000,45
PAYTM.BO,Paytm (One97),IN,Fintech,1266.5,-2.55,811426906112,Large,125.27201,53.7,1163.14,1194.20,3,0,0.000,36
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3995.85,0.53,2606277066752,Large,85.1812,41.9,4140.00,4064.27,2,2,0.000,38
