ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1314.5,-0.71,0,Small,23.871435,52.6,1301.04,1405.47,3,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,723.3,-0.78,11145526116352,Large,15.84794,31.5,773.52,861.80,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1423.3,-0.44,10210442739712,Large,18.437824,50.1,1390.28,1350.29,2,6,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1078,1.13,9949682860032,Large,11.58285,61.0,1032.03,1032.51,3,2,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,391.45,-0.52,3894538403840,Large,19.212463,51.6,390.70,401.89,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1218.4,-0.93,3791991341056,Large,13.912745,36.5,1300.71,1287.94,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1085.5,-0.71,6753422934016,Large,33.662014,53.6,1014.34,973.54,2,4,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2320.9,-5.10,0,Small,16.734695,50.0,2214.32,2660.29,5,0,0.000,44
INFY.NS,Infosys,IN,Technology,1165.7,-2.10,4721634443264,Large,15.017391,57.8,1103.66,1337.95,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1354.7,-0.78,3665501880320,Large,20.977081,66.1,1202.79,1404.22,7,1,0.000,40
WIPRO.NS,Wipro,IN,Technology,182.8,-0.98,1808618487808,Large,14.591381,51.2,179.83,214.04,3,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1626.2,-1.02,1440567787520,Large,28.03793,61.2,1512.08,1501.49,2,3,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2055.3,-0.46,4828645294080,Large,46.07848,40.6,2140.22,2262.88,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,278.5,-0.18,3491336290304,Large,17.839308,39.5,284.91,326.95,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1500,-1.87,2892471468032,Large,76.06491,54.4,1444.03,1336.61,0,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,5016,-2.18,4450492612608,Large,77.0106,65.2,4557.86,4211.76,0,7,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13936,-0.39,4381514137600,Large,30.840046,51.2,13737.30,14486.78,5,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3412.5,-1.38,4097841299456,Large,21.1195,58.9,3181.39,3356.13,3,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3996.1,-1.02,5498373931008,Large,33.554157,52.9,3993.68,3977.49,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2954.4,-1.37,4204032688128,Large,51.64132,38.9,3051.98,2466.82,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1646,-1.33,3793238097920,Large,28.278942,28.3,1788.51,1589.28,2,7,0.000,56
