ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322.4,3.31,17895341948928,Large,23.92618,56.0,1300.36,1408.11,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,736.15,0.16,11343536062464,Large,16.232635,36.2,775.05,867.30,7,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1454.4,0.30,10432814252032,Large,18.81744,62.7,1375.40,1349.31,2,8,0.000,64
SBIN.NS,State Bank of India,IN,Financials,1063.1,0.77,9813069135872,Large,11.667032,62.8,1022.26,1029.00,3,2,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,396.15,-0.96,3940292231168,Large,19.428642,56.8,390.01,402.91,3,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1257.3,0.27,3912277164032,Large,14.142858,44.9,1303.45,1288.10,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1150.7,-0.70,7158404481024,Large,35.340904,72.3,998.40,973.53,4,7,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2391.3,-0.90,8651932696576,Large,17.386215,59.4,2206.68,2672.95,3,2,0.000,46
INFY.NS,Infosys,IN,Technology,1167.4,-0.56,4728114118656,Large,15.111975,61.0,1106.55,1344.32,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1340,-0.74,3625727295488,Large,20.836575,66.6,1190.24,1407.22,3,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,185.55,-0.77,1835525734400,Large,14.749603,58.2,181.50,215.18,3,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1646.7,-0.20,1458727813120,Large,28.450241,69.0,1502.90,1497.89,2,6,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2083.1,-0.11,4894434000896,Large,46.178234,43.6,2142.67,2272.90,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,284.5,-0.85,3564633849856,Large,17.96086,49.1,284.89,329.60,5,4,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1519.8,-0.01,2930652217344,Large,76.91296,63.5,1436.59,1332.92,2,6,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4975.1,1.28,4413138665472,Large,87.313095,74.0,4479.23,4185.54,2,8,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14018,-1.21,4407294951424,Large,30.774973,55.2,13640.24,14544.44,3,2,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3421.3,-0.99,4108167938048,Large,20.83237,65.3,3144.37,3359.09,5,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,4060,0.07,5586016534528,Large,33.695744,62.3,3991.08,3974.55,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3041.9,-0.27,4328542699520,Large,52.764957,48.1,3047.51,2457.74,2,3,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1697.2,-0.16,3910279102464,Large,28.937765,35.6,1798.91,1584.96,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,343.65,-1.79,3332259446784,Large,10.50275,43.5,354.09,357.93,4,4,0.000,51
POWERGRID.NS,Power Grid Corp,IN,Utilities,271.8,-3.53,2527904137216,Large,13.508945,32.2,285.76,286.16,6,0,0.000,44
ONGC.NS,ONGC,IN,Energy,236.93,-1.36,2980645437440,Large,7.192775,35.8,246.94,259.33,8,2,0.000,42
COALINDIA.NS,Coal India,IN,Energy,413.45,-0.49,2547980173312,Large,8.1757965,34.3,438.71,427.63,2,2,0.000,52
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1952.7,0.65,4685181222912,Large,38.69798,54.0,1885.56,1782.07,2,7,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1167.7,-0.71,972694159360,Large,29.376099,37.4,1258.04,1261.08,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1477.5,1.28,1193603104768,Large,35.40618,61.0,1422.98,1404.14,0,5,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8918,0.09,1282271608832,Large,66.285126,55.1,8652.01,7780.22,2,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,190.4,-1.34,2375109574656,Large,21.53846,52.1,193.10,192.01,0,4,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1315.3,-1.11,3210618601472,Large,12.9778,64.7,1262.41,1212.42,2,6,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,1018.9,-2.03,2261792063488,Large,16.928062,60.9,1002.07,941.87,2,5,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12098,-0.75,3558864322560,Large,41.699986,59.8,11530.76,11802.04,3,4,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1961.4,-0.84,12236504432640,Large,40.973473,58.5,1888.01,1951.09,3,4,0.000,48
ASIANPAINT.NS,Asian Paints,IN,Materials,2750,-0.36,2636271845376,Large,55.287495,56.0,2698.51,2598.47,0,5,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,542.3,-0.50,1177840386048,Large,59.203056,40.6,567.39,662.76,7,0,0.000,24
SBILIFE.NS,SBI Life Insurance,IN,Financials,1865,-0.79,1871081897984,Large,71.89668,53.3,1811.14,1924.08,3,2,0.000,36
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8397,0.11,2229139668992,Large,86.55808,78.3,7038.67,6546.33,2,8,0.000,56
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7929.5,-0.71,2176819789824,Large,37.752335,60.8,7483.87,7271.35,0,6,0.000,57
GRASIM.NS,Grasim Industries,IN,Materials,3191.2,-1.02,2164440039424,Large,43.607544,54.3,3134.81,2888.19,0,6,0.000,55
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1024.4,0.53,798143610880,Large,60.188015,56.7,965.10,892.43,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5612,-1.37,1122921611264,Large,19.569008,72.6,5002.75,5395.99,12,2,0.000,39
