ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1323.9,-0.82,17915640283136,Large,23.97501,56.4,1300.83,1406.77,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,729,-0.27,11230261542912,Large,15.930944,34.2,774.51,864.55,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1429.6,0.61,10254917042176,Large,18.489395,53.0,1382.59,1349.73,2,7,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1066,-2.84,9839838232576,Large,11.40107,59.7,1027.69,1030.87,3,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.9,0.55,3907966205952,Large,19.278706,53.8,390.19,402.40,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1229.8,-0.66,3826706808832,Large,13.847541,43.2,1301.88,1288.20,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1093.3,1.42,6801324507136,Large,33.629654,57.2,1005.94,973.57,0,7,0.000,62
TCS.NS,Tata Consultancy Services,IN,Technology,2445.7,-0.29,8848756703232,Large,17.781736,60.2,2212.76,2667.14,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1190.7,1.33,4822481764352,Large,15.4375725,63.1,1106.40,1341.44,3,2,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1365.4,0.65,3694453850112,Large,21.267914,68.2,1196.84,1405.86,3,4,0.000,52
WIPRO.NS,Wipro,IN,Technology,184.6,-1.56,1826153693184,Large,14.650794,56.9,180.76,214.64,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1643,0.49,1455450095616,Large,28.381413,66.1,1507.57,1499.73,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2064.9,-1.48,4851670974464,Large,45.805233,44.6,2141.50,2267.87,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,279,-2.48,3495721697280,Large,17.624763,45.7,284.96,328.32,5,4,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1493.2,-3.04,2879359025152,Large,75.72008,63.1,1442.00,1335.47,2,6,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,5128,3.78,4550137741312,Large,79.33168,74.7,4518.32,4198.48,3,9,0.000,59
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13990,-0.33,4398491631616,Large,30.72497,57.2,13674.34,14521.30,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3460.1,-1.20,4154757480448,Large,21.06734,69.6,3164.13,3358.01,3,2,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4037.4,-0.46,5554921537536,Large,33.544365,63.7,3992.09,3976.44,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,2995.5,-0.81,4262517014528,Large,52.104713,44.8,3050.85,2462.32,2,2,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1668.2,-1.49,3843464364032,Large,28.43361,33.2,1794.60,1587.12,2,2,0.000,51
NTPC.NS,NTPC,IN,Utilities,338.45,-1.18,3281836834816,Large,10.343826,40.5,352.47,357.93,4,4,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,267.95,-1.34,2492096839680,Large,13.12194,31.5,285.04,285.98,6,0,0.000,42
ONGC.NS,ONGC,IN,Energy,239.45,0.25,3012347822080,Large,6.9185205,41.6,245.94,259.25,7,4,0.000,49
COALINDIA.NS,Coal India,IN,Energy,412.6,-0.64,2542741749760,Large,8.162216,31.9,436.67,427.87,0,4,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1942,-0.15,4659508412416,Large,38.56235,51.7,1891.40,1784.61,2,5,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1205,2.82,1003765104640,Large,30.314465,35.4,1252.84,1259.90,4,3,0.000,48
CIPLA.NS,Cipla,IN,Healthcare,1463,-0.05,1181889200128,Large,35.10077,57.3,1425.77,1402.28,2,5,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8750.5,-2.17,1258187653120,Large,65.025635,54.0,8681.30,7790.23,4,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,188.25,0.37,2348289884160,Large,21.271185,51.9,192.26,192.17,0,4,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1283.4,-1.24,3132751347712,Large,12.669299,59.8,1262.75,1213.90,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,1049.1,-0.99,2328831197184,Large,14.238599,67.6,998.98,944.68,0,5,0.000,63
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11780,-2.68,3465318236160,Large,40.60389,57.0,11549.74,11799.06,3,4,0.000,47
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1915.2,-2.28,11948277104640,Large,40.066944,53.0,1893.01,1950.06,5,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2735.5,0.02,2622371397632,Large,54.95179,55.5,2701.44,2600.80,0,6,0.000,55
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,536,-0.74,1164157255680,Large,58.707558,39.5,565.37,660.74,7,0,0.000,26
SBILIFE.NS,SBI Life Insurance,IN,Financials,1837.6,-0.96,1843592429568,Large,70.75857,51.3,1811.39,1924.19,5,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8578.5,3.67,2277322260480,Large,88.33797,73.3,7104.80,6562.84,3,8,0.000,56
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8000,-0.25,2196173619200,Large,38.14246,61.8,7518.98,7281.36,2,6,0.000,57
GRASIM.NS,Grasim Industries,IN,Materials,3322.2,-0.02,2253291257856,Large,45.497124,67.2,3143.61,2893.40,0,6,0.000,59
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1008.9,-1.28,786074894336,Large,59.52212,57.5,968.99,895.08,2,4,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5865.5,2.45,1173928148992,Large,21.57227,76.1,5038.76,5397.17,4,3,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,317.8,-1.00,1357827407872,Large,7.925187,52.5,309.36,332.86,5,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5598,1.60,1348380655616,Large,51.847736,65.5,5308.61,5690.68,3,2,0.000,43
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1078,-0.40,1066885775360,Large,65.254234,52.8,1105.71,1140.48,4,4,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,5531.9,0.00,865124679680,Large,49.962967,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,514.9,-0.91,411920007168,Large,29.591955,62.3,509.41,589.21,3,2,0.000,46
PAYTM.BO,Paytm (One97),IN,Fintech,1608,11.59,1030942031872,Large,160.96097,82.7,1222.46,1203.38,3,8,0.000,60
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4005,2.95,2612245037056,Large,85.37625,52.7,4086.79,4042.49,0,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1358,10.41,879627665408,Large,55.046616,70.9,1098.71,1154.88,5,3,0.000,52
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1733,7.64,800718782464,Large,107.3065,55.5,1591.99,1649.42,1,5,0.000,50
HAL.BO,Hindustan Aeronautics,IN,Industrials,4900,-0.20,3276997394432,Large,35.955387,75.7,4450.40,4365.44,5,6,0.000,51
TRENT.BO,Trent,IN,Consumer Cyclical,3008,0.00,1069306281984,Large,65.178764,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2745,-0.64,416433373184,Large,31.544474,51.8,2715.62,3067.89,3,2,0.000,44
