ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1312.7,0.13,0,Small,23.959854,51.0,1305.61,1401.29,3,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,725.1,0.71,11173745393664,Large,15.907195,36.0,771.05,854.81,5,6,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1407.7,0.41,10097821483008,Large,18.32227,46.1,1404.20,1351.33,2,8,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1048.3,-0.03,9675532664832,Large,11.256442,49.2,1039.95,1035.90,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,397.95,1.97,3957698592768,Large,19.381392,57.7,392.17,400.97,3,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1247.9,1.04,3884905922560,Large,14.133635,47.9,1296.01,1287.67,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1096.6,1.52,6822475333632,Large,34.069588,55.7,1028.35,974.12,2,5,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2290.9,0.08,0,Small,16.569508,47.0,2230.99,2642.47,5,3,0.000,46
INFY.NS,Infosys,IN,Technology,1129.3,0.85,4574614650880,Large,14.576075,49.4,1101.07,1331.09,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1322.2,-0.20,3578376486912,Large,20.166208,54.7,1223.21,1399.56,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,181.01,0.81,1790764253184,Large,14.264776,48.1,179.22,212.56,5,3,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1589.8,-0.00,1408577961984,Large,27.51341,50.3,1523.22,1505.09,2,7,0.000,58
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2042,1.05,4797865394176,Large,45.317352,41.5,2132.05,2253.22,7,2,0.000,34
