ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1308.4,0.34,17705887334400,Large,21.908909,52.0,1342.05,1418.45,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,829.3,3.53,12772231348224,Large,18.507029,70.8,773.13,889.66,10,4,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1414.7,0.23,10147134963712,Large,18.92069,75.3,1297.86,1344.24,3,3,0.000,55
SBIN.NS,State Bank of India,IN,Financials,1038.1,-0.18,9582303772672,Large,11.393919,55.7,1010.08,1010.09,3,4,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.7,-3.79,3796566016000,Large,19.665121,39.1,388.60,406.30,6,0,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1341,-0.08,4171553570816,Large,15.86419,50.7,1304.11,1275.73,2,5,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1042.5,1.08,6482136399872,Large,34.225216,73.2,938.51,968.28,5,2,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2096.1,0.12,7583873630208,Large,15.411368,40.4,2246.71,2758.33,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1071.8,2.35,4339641352192,Large,14.203552,41.3,1134.79,1388.39,7,1,0.000,38
HCLTECH.NS,HCL Technologies,IN,Technology,1168.2,2.56,3160876515328,Large,19.03846,50.7,1152.40,1429.72,4,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,173,-1.75,1711254536192,Large,13.762928,37.7,190.21,222.94,5,4,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1447.5,2.65,1282227830784,Large,26.7313,45.4,1445.18,1486.48,5,3,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2208.8,0.35,5189777489920,Large,48.932213,54.2,2201.71,2320.22,5,4,0.000,45
ITC.NS,ITC,IN,Consumer Defensive,288.75,-0.41,3617883947008,Large,17.478813,45.3,295.87,343.56,5,4,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1471.8,0.82,2838093103104,Large,81.180374,64.9,1426.74,1300.86,0,7,0.000,57
TITAN.NS,Titan Company,IN,Consumer Cyclical,4604.2,3.21,4084133789696,Large,80.84636,64.0,4249.69,4042.44,0,7,0.000,61
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14538,1.20,4570784202752,Large,31.135288,67.8,13393.24,14788.94,3,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3196.4,1.90,3838116364288,Large,21.020649,58.2,3110.78,3392.23,3,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3991.9,-0.86,5491773145088,Large,34.18308,45.2,4033.68,3954.97,2,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3107.2,-3.27,4263039729664,Large,42.31513,68.6,2831.28,2394.15,2,7,0.000,66
ADANIPORTS.NS,Adani Ports,IN,Industrials,1833.9,-2.15,4225230438400,Large,31.526562,60.1,1786.61,1544.01,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,354.2,-0.63,3434559307776,Large,11.643656,41.0,376.37,357.06,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,284.35,-1.22,2644626898944,Large,14.132704,42.5,296.21,286.46,0,6,0.000,63
ONGC.NS,ONGC,IN,Energy,244.18,2.67,3071852412928,Large,7.4151225,42.1,268.30,258.95,0,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,428.95,-2.22,2643502563328,Large,8.500793,37.1,457.77,423.59,2,2,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1903.4,-0.07,4566893985792,Large,39.80343,71.7,1835.68,1746.14,2,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1354.6,-1.42,1127989248000,Large,26.338713,64.8,1307.18,1268.14,0,6,0.000,62
CIPLA.NS,Cipla,IN,Healthcare,1451.8,-0.44,1172829896704,Large,30.245834,70.0,1389.72,1415.05,8,3,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8837,-0.64,1270624944128,Large,65.40597,75.5,8263.37,7647.31,3,7,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,189.79,-0.01,2367031869440,Large,21.94104,39.2,204.85,190.20,2,2,0.000,51
JSWSTEEL.NS,JSW Steel,IN,Materials,1246.4,1.32,3042246656000,Large,13.659179,45.3,1272.54,1199.44,2,3,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,969.5,1.71,2167950409728,Large,16.10465,43.8,1046.26,918.92,2,2,0.000,53
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11649,-0.63,3426782019584,Large,41.973843,58.7,11469.82,11849.88,5,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1925.8,0.81,12014407647232,Large,43.481598,64.1,1851.65,1951.24,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2731.4,-0.23,2618440810496,Large,60.45595,62.4,2633.85,2564.01,0,6,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,572.45,0.84,1243324350464,Large,64.61061,37.8,590.45,686.34,6,0,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1832.3,2.44,1838237614080,Large,74.2724,50.1,1811.18,1919.24,3,3,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6771.5,0.21,1797620498432,Large,70.0331,60.4,6692.02,6387.11,0,9,0.000,58
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7536,2.68,2068613431296,Large,37.49627,54.9,7256.58,7191.69,2,3,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,3190.9,0.31,2163981549568,Large,43.555824,66.3,3053.00,2851.22,0,9,0.000,62
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1022.25,4.92,796468445184,Large,89.59246,71.4,918.93,862.08,3,8,0.000,58
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4995.4,2.94,999544258560,Large,17.418926,51.9,4981.67,5434.23,3,4,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,313.95,1.88,1341378134016,Large,5.190114,53.1,301.00,335.25,5,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5447,1.26,1312009617408,Large,51.743137,64.1,5339.18,5756.28,3,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1125,0.74,1113358467072,Large,72.39382,48.5,1153.00,1145.06,0,6,0.000,50
PERSISTENT.BO,Persistent Systems,IN,Technology,4884,6.62,763800715264,Large,44.11127,45.5,4914.20,5491.15,6,1,0.000,34
IRCTC.BO,IRCTC,IN,Industrials,500.9,-1.76,400720003072,Large,28.77082,42.1,528.01,614.79,7,2,0.000,41
PAYTM.BO,Paytm (One97),IN,Fintech,1246.2,1.86,798420959232,Large,146.09613,68.8,1119.13,1186.17,3,3,0.000,42
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4068.1,1.88,2653401907200,Large,89.428444,40.5,4245.69,4103.41,2,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1159.7,12.12,751181037568,Large,51.911366,58.2,981.31,1172.37,5,3,0.000,45
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1607.75,1.03,742848069632,Large,111.72689,43.2,1653.90,1668.61,4,2,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,4399.95,-0.64,2942576623616,Large,32.281364,56.3,4401.10,4393.30,0,7,0.000,60
TRENT.BO,Trent,IN,Consumer Cyclical,2928.05,-11.76,1040885088256,Large,63.44637,74.9,2902.36,2840.38,10,6,0.000,50
PIIND.BO,PI Industries,IN,Materials,2651.2,0.18,402493898752,Large,30.47006,43.6,2858.58,3177.23,7,0,0.000,33
