ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1329,0.13,0,Small,24.071726,55.4,1301.01,1406.15,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,729,-0.27,11233359036416,Large,15.923985,33.5,774.12,863.15,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1431.7,-0.01,10269980884992,Large,18.511766,52.6,1382.37,1349.67,2,6,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1082,1.03,9987528065024,Large,11.573431,57.8,1029.88,1031.65,3,3,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.5,-0.76,3884094586880,Large,19.151545,53.0,390.42,402.46,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1230,-1.39,3828722171904,Large,13.852911,38.7,1301.70,1288.16,0,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.2,-0.73,6806922854400,Large,33.58502,55.7,1003.10,973.85,2,4,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2349.7,-3.13,0,Small,17.065145,61.6,2217.51,2668.32,3,2,0.000,52
INFY.NS,Infosys,IN,Technology,1176.1,-0.58,4763349942272,Large,15.2423525,64.3,1104.79,1339.75,3,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1365.4,0.60,3694453850112,Large,21.231537,69.3,1199.28,1405.06,3,4,0.000,52
WIPRO.NS,Wipro,IN,Technology,183.94,-0.84,1819599044608,Large,14.610008,54.7,180.97,214.69,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1625,-0.91,1439504924672,Large,28.099602,66.6,1509.00,1500.63,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2063,-1.16,4847206662144,Large,45.83426,41.8,2140.93,2265.19,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,276.15,-2.30,3460012703744,Large,17.422712,40.3,284.88,327.64,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1507,-1.41,2905969786880,Large,76.45866,52.7,1443.89,1336.58,0,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,5099,0.18,4524405686272,Large,78.28958,76.2,4514.27,4195.99,2,8,0.000,58
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13875,-1.57,4362335420416,Large,30.42296,53.0,13719.46,14498.48,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3403.6,-3.22,4086914351104,Large,20.709461,63.5,3173.36,3357.19,5,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,4020,-1.47,5530982023168,Large,33.300198,57.9,3992.82,3977.03,2,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2985.7,-0.81,4248571740160,Large,51.916187,43.1,3051.40,2464.57,2,4,0.000,53
ADANIPORTS.NS,Adani Ports,IN,Industrials,1665,-0.95,3836091826176,Large,28.437233,31.3,1791.67,1588.19,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,339.45,-0.29,3291533541376,Large,10.38391,38.8,351.89,357.91,6,2,0.000,47
POWERGRID.NS,Power Grid Corp,IN,Utilities,269.45,-0.24,2506047881216,Large,13.195397,30.3,284.62,285.87,6,0,0.000,42
ONGC.NS,ONGC,IN,Energy,239.05,-0.33,3007315705856,Large,6.90896,41.0,245.43,259.18,7,4,0.000,47
COALINDIA.NS,Coal India,IN,Energy,409.3,-0.41,2522404618240,Large,8.098536,34.9,436.35,427.79,0,6,0.000,62
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1944,-0.02,4664307220480,Large,38.502674,51.4,1891.12,1784.54,2,5,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1200,3.56,999600095232,Large,30.173498,50.5,1251.46,1259.52,4,2,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1463,-0.32,1181889200128,Large,35.08393,55.6,1427.44,1401.37,2,5,0.000,53
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8597,-3.53,1236116701184,Large,63.7949,45.4,8711.49,7798.87,4,4,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,186.2,-2.12,2322717474816,Large,21.039547,48.0,191.81,192.24,4,2,0.000,49
JSWSTEEL.NS,JSW Steel,IN,Materials,1269.1,-2.53,3097845301248,Large,12.517014,53.4,1263.28,1214.03,0,6,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,1078.5,2.32,2394094305280,Large,14.623729,66.2,993.69,946.91,2,6,0.000,64
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11891,-1.22,3497971154944,Large,41.03316,47.5,11575.46,11795.04,5,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1945,0.10,12134189629440,Large,40.622387,46.6,1895.03,1949.60,5,2,0.000,45
ASIANPAINT.NS,Asian Paints,IN,Materials,2740,-0.36,2626685239296,Large,55.031128,52.6,2705.24,2603.18,2,3,0.000,46
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,537,-0.56,1166329249792,Large,58.560524,37.5,564.49,659.70,7,0,0.000,25
SBILIFE.NS,SBI Life Insurance,IN,Financials,1830,-1.35,1835967709184,Large,70.629105,46.9,1813.49,1924.32,5,0,0.000,33
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8600,3.61,2283029659648,Large,88.71467,77.7,7145.71,6572.79,2,8,0.000,59
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8049,0.93,2209625145344,Large,38.255703,62.6,7536.15,7286.94,0,6,0.000,58
GRASIM.NS,Grasim Industries,IN,Materials,3307.8,-2.15,2243524558848,Large,45.256535,61.0,3146.30,2892.73,4,6,0.000,60
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1017.5,-0.95,792775491584,Large,60.029495,51.2,973.15,897.60,2,3,0.000,43
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5895,0.60,1179832418304,Large,21.660053,76.2,5058.57,5398.56,4,3,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,317,-0.47,1354409443328,Large,7.903266,51.7,309.83,332.79,5,0,0.000,47
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5645.5,0.39,1359821930496,Large,52.253796,61.0,5323.41,5685.04,5,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1061.9,-4.22,1050951811072,Large,64.39661,44.7,1104.17,1140.06,4,4,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,5464,0.00,854505947136,Large,49.34971,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,513.35,-1.76,410679967744,Large,29.502872,55.7,508.92,587.03,5,2,0.000,40
PAYTM.BO,Paytm (One97),IN,Fintech,1605.5,1.30,1029339217920,Large,158.48964,84.3,1238.12,1205.16,3,7,0.000,55
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4034.35,-0.24,2631388626944,Large,86.09368,50.1,4082.66,4039.22,0,6,0.000,51
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1345,5.24,871207075840,Large,54.409386,78.4,1102.05,1155.72,3,4,0.000,49
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1725,5.76,797022486528,Large,107.00992,67.5,1592.36,1649.63,3,2,0.000,39
HAL.BO,Hindustan Aeronautics,IN,Industrials,4960,0.81,3317123776512,Large,36.411686,73.1,4458.52,4367.47,5,6,0.000,60
TRENT.BO,Trent,IN,Consumer Cyclical,2982.1,0.00,1060099194880,Large,64.61755,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2483,-9.55,376686346240,Large,32.30549,51.4,2716.79,3059.90,7,2,0.000,45
