ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322.7,-1.03,17899399938048,Large,22.152067,38.8,1379.14,1431.18,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,762.45,-0.66,11738244186112,Large,17.015175,44.9,793.80,926.30,6,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1240.8,-0.30,8894886707200,Large,16.583801,42.3,1284.02,1364.98,7,0,0.000,44
SBIN.NS,State Bank of India,IN,Financials,948.8,-1.50,8758009790464,Large,10.4126425,28.2,1059.68,976.84,3,7,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.95,-1.32,3799052451840,Large,19.6983,61.5,376.46,406.98,3,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1238.3,-0.52,3850304749568,Large,14.668326,37.9,1277.62,1231.97,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,923.55,1.44,5742519648256,Large,30.290258,49.5,902.49,961.75,5,3,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2327.1,2.79,8419651616768,Large,17.100971,33.1,2450.43,2912.86,7,3,0.000,48
INFY.NS,Infosys,IN,Technology,1196.9,6.96,4843863801856,Large,15.588696,39.6,1241.83,1450.34,7,1,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1179.4,4.13,3191046668288,Large,19.227259,30.1,1311.38,1487.15,7,0,0.000,34
WIPRO.NS,Wipro,IN,Technology,195.17,2.72,2046378639360,Large,15.526651,40.5,197.63,233.50,7,0,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1467.1,7.05,1299437584384,Large,27.068264,50.3,1413.44,1493.50,5,1,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2232.9,-1.73,5246402166784,Large,49.28051,49.3,2204.08,2391.82,5,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,310.3,0.27,3887893839872,Large,19.095385,54.6,304.07,364.53,5,3,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1431.4,0.06,2760189149184,Large,78.73487,58.3,1311.85,1256.13,2,5,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4102,-1.61,3638659645440,Large,71.81373,43.4,4255.79,3919.88,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12956,-2.00,4073399517184,Large,27.72701,43.3,13196.72,14861.50,7,0,0.000,34
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3092.3,-0.99,3713117192192,Large,20.340065,44.1,3144.85,3436.80,6,0,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,3921,0.31,5393995005952,Large,33.584583,47.4,3850.10,3874.17,5,2,0.000,42
ADANIENT.NS,Adani Enterprises,IN,Industrials,2725,0.33,3735823056896,Large,36.97422,72.7,2174.42,2284.44,5,4,0.000,51
