ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1332.7,0.29,18034724962304,Large,22.33825,52.6,1351.17,1422.57,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,787.1,0.28,12119404707840,Large,17.561356,60.8,774.03,900.35,3,2,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1336.8,0.19,9587189088256,Large,17.890793,64.5,1287.77,1345.98,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1026.5,1.10,9475229483008,Large,11.259187,61.7,1021.55,995.30,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,404.5,-0.82,4023345217536,Large,20.882807,65.8,382.69,405.80,5,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1350.9,-1.08,4201638526976,Large,15.979418,63.6,1302.05,1256.51,2,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,958.4,-0.13,5959213121536,Large,31.402359,62.4,919.28,964.60,8,2,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2223,1.09,8043008360448,Large,16.331179,45.5,2362.87,2823.56,4,2,0.000,43
INFY.NS,Infosys,IN,Technology,1157.7,1.23,4687069708288,Large,15.222878,46.9,1196.48,1417.41,6,1,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1166.8,0.67,3157088796672,Large,19.031153,48.9,1224.51,1451.99,4,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,184.47,0.99,1935294595072,Large,14.675418,39.6,197.69,227.75,7,3,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1462.4,1.08,1295426650112,Large,26.956682,50.4,1453.90,1491.73,5,1,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2197.6,-0.10,5163461902336,Large,48.490734,53.4,2215.76,2350.06,4,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,290.75,-0.31,3642942816256,Large,17.610538,49.0,299.47,351.35,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1407.3,1.12,2713716785152,Large,77.794365,50.9,1398.85,1286.59,2,6,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4380.5,0.98,3885701791744,Large,76.50192,61.5,4274.55,3993.71,0,6,0.000,52
