ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1328.8,2.77,17981950132224,Large,22.246778,45.5,1350.13,1423.25,6,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,784.9,1.61,12085531508736,Large,17.500559,57.2,773.45,902.27,3,2,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1334.3,-0.48,9568811745280,Large,17.852556,62.8,1283.89,1346.87,5,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1015.3,-0.18,9371846180864,Large,11.13756,60.7,1021.98,993.22,0,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,407.85,1.13,4056665817088,Large,21.034039,69.0,380.91,405.68,3,3,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1365.7,0.69,4247669964800,Large,16.177446,69.9,1297.63,1253.53,0,6,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,959.65,4.50,5966985166848,Large,31.433018,59.4,915.04,963.89,3,2,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2199,1.74,7956174209024,Large,16.170305,37.3,2374.70,2832.94,7,2,0.000,38
INFY.NS,Infosys,IN,Technology,1143.6,2.44,4629984706560,Large,15.039453,41.9,1203.37,1421.21,6,3,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1159,4.45,3135983583232,Large,18.894686,36.1,1234.89,1455.35,7,6,0.000,51
WIPRO.NS,Wipro,IN,Technology,182.67,1.40,1916410527744,Large,14.555378,34.7,198.39,228.44,7,6,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1446.8,1.23,1281607860224,Large,26.708511,44.1,1454.17,1492.33,6,1,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2199.9,1.43,5168865738752,Large,48.584362,47.3,2211.72,2354.70,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,291.65,2.30,3654219464704,Large,17.675756,45.2,299.69,352.46,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1391.7,1.16,2683634974720,Large,76.67769,41.5,1391.64,1284.17,2,5,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4338,3.68,3848002338816,Large,75.57491,56.9,4269.72,3986.34,0,5,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13691,2.43,4304485482496,Large,29.341421,66.5,13239.54,14876.12,3,4,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3137.9,3.12,3767871733760,Large,20.599356,55.5,3121.86,3416.55,3,4,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,4186.4,3.39,5759097110528,Large,35.857815,64.5,3983.92,3911.06,0,7,0.000,63
ADANIENT.NS,Adani Enterprises,IN,Industrials,2943.6,0.75,4038582861824,Large,40.016315,62.8,2559.73,2338.07,2,7,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1822,0.50,4197813321728,Large,31.252144,56.2,1695.03,1508.19,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,355.55,0.47,3447649730560,Large,11.672686,24.3,385.80,354.99,2,7,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.15,0.12,2652067069952,Large,14.179512,39.1,302.82,286.11,0,4,0.000,59
ONGC.NS,ONGC,IN,Energy,248.2,0.81,3122425233408,Large,7.534912,21.5,281.81,258.54,2,7,0.000,63
COALINDIA.NS,Coal India,IN,Energy,450.95,1.68,2779082391552,Large,8.940326,38.0,458.69,419.28,2,4,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1800.7,-0.39,4320482295808,Large,37.62432,50.1,1782.62,1726.18,2,3,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1276.9,0.12,1063279132672,Large,24.823095,46.8,1282.09,1264.56,2,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1373.2,-1.17,1109333114880,Large,28.650114,51.6,1334.48,1426.03,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8390.5,-1.27,1206425092096,Large,62.313408,65.0,7964.16,7587.42,2,6,0.000,50
