ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1307,1.08,17686941663232,Large,21.878138,45.5,1350.13,1423.25,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,777.35,0.63,11969279033344,Large,17.351562,57.2,773.45,902.27,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1327.6,-0.98,9520762847232,Large,17.74392,62.8,1283.89,1346.87,5,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1020.85,0.36,9423075409920,Large,11.200899,60.7,1021.98,993.22,0,4,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,405.75,0.61,4035778183168,Large,20.91495,69.0,380.91,405.68,3,3,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1368.3,0.88,4255756845056,Large,16.1929,69.9,1297.63,1253.53,0,6,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,942.3,2.61,5859105046528,Large,30.905214,59.4,915.04,963.89,3,2,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2162,0.03,7822305132544,Large,15.902905,37.3,2374.70,2832.94,7,2,0.000,38
INFY.NS,Infosys,IN,Technology,1134.9,1.66,4594761990144,Large,14.841114,41.9,1203.37,1421.21,7,6,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1119.3,0.87,3028564836352,Large,18.241526,36.1,1234.89,1455.35,8,5,0.000,41
WIPRO.NS,Wipro,IN,Technology,181.38,0.69,1902877081600,Large,14.441083,34.7,198.39,228.44,7,6,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1425.6,-0.25,1262828257280,Large,26.31715,44.1,1454.17,1492.33,6,0,0.000,40
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2156.1,-0.59,5065953771520,Large,47.564526,47.3,2211.72,2354.70,4,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,287.9,0.98,3607233822720,Large,17.437916,45.2,299.69,352.46,5,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1374.7,-0.07,2650853605376,Large,75.69934,41.5,1391.64,1284.17,2,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4283.5,2.38,3799658266624,Large,74.72959,56.9,4269.72,3986.34,0,5,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13805,3.28,4340327383040,Large,29.594614,66.5,13239.54,14876.12,3,5,0.000,54
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3134.3,3.00,3763549241344,Large,20.600067,55.5,3121.86,3416.55,3,5,0.000,57
LT.NS,Larsen & Toubro,IN,Industrials,4169.8,2.98,5736261222400,Large,35.633224,64.5,3983.92,3911.06,0,7,0.000,66
ADANIENT.NS,Adani Enterprises,IN,Industrials,2942.5,0.72,4037073436672,Large,39.968758,62.8,2559.73,2338.07,2,7,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1804.8,-0.45,4158185275392,Large,31.01564,56.2,1695.03,1508.19,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,348.1,-1.64,3375409659904,Large,11.435611,24.3,385.80,354.99,2,7,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.7,0.32,2657182547968,Large,14.206862,39.1,302.82,286.11,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,243.65,-1.04,3065185042432,Large,7.396782,21.5,281.81,258.54,2,7,0.000,65
COALINDIA.NS,Coal India,IN,Energy,444.05,0.12,2736559489024,Large,8.798296,38.0,458.69,419.28,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1806,-0.09,4333198901248,Large,37.845764,50.1,1782.62,1726.18,2,3,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1279.5,0.32,1065444114432,Large,24.892996,46.8,1282.09,1264.56,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1381.3,-0.58,1115876753408,Large,28.819113,51.6,1334.48,1426.03,5,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8468.5,-0.35,1217640398848,Large,62.673923,65.0,7964.16,7587.42,2,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,197.28,-0.29,2460446097408,Large,22.806938,32.5,209.51,188.05,2,2,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1296.5,-0.08,3164532113408,Large,14.212892,55.3,1265.78,1186.12,2,5,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,1013.9,-0.75,2267235745792,Large,16.850592,37.0,1055.72,900.60,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11466,3.14,3372948914176,Large,41.254993,54.4,11554.04,11935.81,4,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1841.2,1.03,11215618179072,Large,41.57146,52.4,1840.61,1952.53,5,0,0.000,36
ASIANPAINT.NS,Asian Paints,IN,Materials,2739.3,-0.29,2626014412800,Large,60.792274,66.2,2545.15,2551.50,4,5,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,581.2,4.65,1253887442944,Large,65.37682,48.0,597.38,700.65,6,1,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1759.5,3.14,1765080301568,Large,71.611725,41.3,1846.06,1921.80,7,1,0.000,31
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6608.5,-0.44,1754349043712,Large,68.19213,48.4,6517.22,6341.60,2,3,0.000,43
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7624.5,4.27,2092906446848,Large,37.917744,67.4,7147.13,7118.57,0,6,0.000,61
GRASIM.NS,Grasim Industries,IN,Materials,3164.5,1.90,2146077769728,Large,43.361195,66.8,2928.28,2825.05,2,8,0.000,60
INDUSINDBK.NS,IndusInd Bank,IN,Financials,933.2,1.73,727086661632,Large,82.00352,57.8,889.95,848.21,2,7,0.000,55
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5024,1.24,1005266927616,Large,17.514992,53.8,5063.38,5460.46,4,4,0.000,51
BPCL.NS,Bharat Petroleum,IN,Energy,310.6,2.73,1327064940544,Large,5.1338844,59.8,299.26,335.65,3,3,0.000,56
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5199.5,0.66,1252394663936,Large,49.340485,43.5,5456.24,5811.68,5,2,0.000,36
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1100.4,-0.03,1089005682688,Large,70.40307,33.1,1153.82,1143.10,2,2,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,4890.45,1.67,764809445376,Large,44.16953,44.3,5078.31,5529.29,6,3,0.000,41
IRCTC.BO,IRCTC,IN,Industrials,518.25,-0.56,414600003584,Large,29.767376,44.3,536.70,629.76,4,4,0.000,47
PAYTM.BO,Paytm (One97),IN,Fintech,1121.85,4.50,718362050560,Large,130.59953,54.4,1112.96,1194.32,3,2,0.000,36
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4100,2.69,2674143526912,Large,90.090096,45.9,4310.63,4137.11,2,4,0.000,45
NAUKRI.BO,Info Edge (Naukri),IN,Technology,982.7,1.10,636531572736,Large,43.949017,50.3,987.86,1200.12,6,0,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1580.2,2.14,730118750208,Large,109.81236,44.3,1628.65,1684.05,6,0,0.000,28
HAL.BO,Hindustan Aeronautics,IN,Industrials,4284.9,2.19,2865633951744,Large,31.441883,48.8,4320.50,4396.01,6,3,0.000,49
TRENT.BO,Trent,IN,Consumer Cyclical,2902.05,5.35,1031642415104,Large,62.882988,60.6,2750.42,2866.29,6,2,0.000,41
PIIND.BO,PI Industries,IN,Materials,2833.95,-0.21,430238236672,Large,32.50688,48.4,2937.77,3255.52,4,2,0.000,40
