ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1263,-0.49,17091513024512,Large,21.166416,28.0,1354.14,1425.17,7,7,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,744.6,0.85,11464028979200,Large,16.616825,42.9,772.05,905.66,7,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1317,3.29,9444227284992,Large,17.618729,57.9,1276.87,1348.51,3,3,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1000.7,-0.20,9237078999040,Large,10.972589,54.9,1021.52,990.38,0,6,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,393.35,3.05,3912442052608,Large,20.265327,56.5,378.21,405.69,5,3,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1317.3,1.93,4097134034944,Large,15.585661,59.9,1287.84,1249.47,0,5,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,870.55,-1.84,5412972134400,Large,28.542622,43.0,909.33,963.63,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2135.6,-0.72,7726787723264,Large,15.71334,34.9,2389.88,2846.92,7,2,0.000,37
INFY.NS,Infosys,IN,Technology,1114.6,-5.57,4512575127552,Large,14.67931,41.6,1212.59,1426.78,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1110.2,-3.15,3003941912576,Large,18.09322,36.6,1250.08,1460.93,6,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,177.37,-2.37,1860807688192,Large,14.121815,29.3,199.09,229.49,7,10,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1465.1,-1.26,1297666146304,Large,27.06632,52.0,1452.38,1493.48,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2139.8,0.33,5027655581696,Large,47.19453,48.8,2206.13,2362.11,6,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,282.4,0.86,3538321932288,Large,17.104784,38.0,300.03,354.23,7,0,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1422.5,0.86,2743027105792,Large,78.50441,59.9,1379.12,1280.97,2,6,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4025.2,-1.94,3570534449152,Large,70.62993,41.5,4262.14,3978.04,0,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13098,-0.17,4118044737536,Large,28.064537,47.5,13183.08,14889.02,4,4,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3000.9,0.36,3603367198720,Large,19.736269,38.5,3118.26,3421.53,7,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3862,-0.99,5312830504960,Large,33.08206,45.3,3956.80,3904.66,2,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2908.8,-2.39,3990837526528,Large,39.537857,62.7,2492.99,2329.66,2,7,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1787.1,-2.15,4117405106176,Large,30.664036,61.1,1668.45,1501.54,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,351.85,-1.07,3411772178432,Large,11.555008,23.9,386.63,354.81,2,9,0.000,68
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.65,0.33,2666018111488,Large,14.261193,40.0,303.25,286.10,2,2,0.000,54
ONGC.NS,ONGC,IN,Energy,252.6,-2.47,3177778511872,Large,7.6731477,24.8,284.16,258.39,2,7,0.000,63
COALINDIA.NS,Coal India,IN,Energy,446.2,-4.43,2749809557504,Large,8.840896,41.5,459.00,418.30,2,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1794.2,0.85,4304886562816,Large,37.472847,44.3,1778.05,1723.72,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1276,0.59,1062529662976,Large,24.834566,43.7,1279.11,1264.40,2,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1383.3,0.49,1117492477952,Large,28.782772,50.7,1323.65,1428.91,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8493,-0.36,1221163089920,Large,62.925095,66.9,7895.81,7578.78,2,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,197.96,-2.57,2468926980096,Large,22.885551,34.7,209.26,187.49,2,2,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1282.3,1.63,3129872482304,Large,14.044907,47.2,1256.33,1182.79,2,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,1024.3,-4.87,2290491588608,Large,17.020605,41.1,1048.63,895.87,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10830,-0.74,3185857003520,Large,39.086185,34.0,11527.36,11960.41,7,2,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1782.6,-0.91,10858657742848,Large,40.16674,37.6,1838.76,1954.26,7,0,0.000,31
