ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1317,-0.90,0,Small,23.819859,52.7,1301.90,1405.68,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,725,-0.55,11171721641984,Large,15.83661,32.0,773.05,860.43,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1406.8,-1.74,10091366449152,Large,18.19687,45.3,1389.77,1350.16,2,6,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1083,0.09,9996758679552,Large,11.585365,62.1,1034.18,1033.34,0,5,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.4,0.49,3902992809984,Large,19.254171,52.4,390.95,401.95,3,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1221.8,-0.67,3803197734912,Large,13.757461,37.1,1300.32,1287.84,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1090.8,-0.31,6785772552192,Large,33.449863,54.6,1018.84,973.62,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2375,1.08,0,Small,17.248892,54.2,2217.57,2656.88,5,1,0.000,43
INFY.NS,Infosys,IN,Technology,1175,-0.09,4758895067136,Large,15.20642,59.6,1106.32,1338.62,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1370,0.34,3706900447232,Large,21.303064,70.0,1207.04,1403.45,12,2,0.000,38
WIPRO.NS,Wipro,IN,Technology,183.1,-0.46,1811289473024,Large,14.55485,51.7,179.43,213.74,3,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1639,0.86,1451906695168,Large,28.331894,63.5,1515.09,1502.37,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2092,1.41,4915345227776,Large,46.5199,46.6,2138.14,2264.49,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,278.5,0.85,3489456979968,Large,17.570978,41.3,284.83,326.22,7,4,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1506.9,-0.01,2905776848896,Large,76.33739,55.7,1448.68,1338.82,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,5063.7,-0.69,4493083672576,Large,78.19179,69.1,4576.18,4218.80,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13905,0.22,4371767623680,Large,30.46069,50.3,13752.90,14474.07,5,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3428.2,0.72,4116452999168,Large,20.854067,59.7,3189.46,3355.17,3,2,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4070.7,1.26,5600738017280,Large,33.75373,60.4,3996.73,3978.34,0,6,0.000,60
ADANIENT.NS,Adani Enterprises,IN,Industrials,2964.9,-0.70,4218973847552,Large,51.45609,40.9,3043.79,2462.66,2,4,0.000,53
ADANIPORTS.NS,Adani Ports,IN,Industrials,1658,-0.42,3819964203008,Large,28.288687,30.9,1784.86,1586.49,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,344.25,1.41,3338077470720,Large,10.530744,46.6,350.90,357.92,4,4,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.6,-1.06,2479540928512,Large,13.055828,30.1,284.09,285.65,6,0,0.000,43
ONGC.NS,ONGC,IN,Energy,239.9,0.36,3018008821760,Large,6.93553,42.5,244.30,259.04,5,2,0.000,46
COALINDIA.NS,Coal India,IN,Energy,410.5,0.29,2529799962624,Large,8.120673,34.1,432.80,428.11,0,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1932,-0.62,4635514896384,Large,38.371403,47.6,1900.59,1788.29,2,5,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1206,0.50,1004598067200,Large,30.362537,49.8,1251.46,1259.52,4,2,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1458.8,-0.29,1178496270336,Large,34.983215,54.0,1430.40,1400.13,2,3,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8600,0.03,1236548059136,Large,59.191963,40.4,8698.19,7795.54,2,3,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,184.85,-0.73,2305877344256,Large,20.910633,42.0,190.78,192.34,4,2,0.000,46
JSWSTEEL.NS,JSW Steel,IN,Materials,1275,0.46,3112247230464,Large,12.573964,50.9,1261.68,1215.35,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1046.25,-2.99,2322504613888,Large,14.2037735,60.5,990.90,949.21,2,5,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11706,-1.56,3443549798400,Large,40.34604,45.4,11605.44,11793.36,5,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1939.1,-0.30,12097381466112,Large,40.524555,51.8,1899.85,1948.47,5,2,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2755.5,0.57,2641544347648,Large,55.56564,56.0,2708.67,2605.56,2,4,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,538.05,0.20,1168609771520,Large,58.93209,39.3,563.03,657.71,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1812,-0.98,1817909002240,Large,69.719124,41.6,1815.35,1923.82,6,0,0.000,32
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8500,-1.16,2256482861056,Large,87.46656,73.0,7224.25,6592.50,4,7,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8100,0.63,2223625732096,Large,38.55674,66.1,7574.33,7298.95,0,9,0.000,61
GRASIM.NS,Grasim Industries,IN,Materials,3257,-1.54,2209069137920,Large,38.91743,55.2,3155.26,2900.84,0,6,0.000,61
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1024.7,0.71,798385307648,Large,60.311947,56.8,969.95,896.04,2,6,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5850,-0.76,1170826067968,Large,21.479713,74.0,5096.91,5404.64,5,3,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,315,-0.63,1345864204288,Large,7.855362,48.8,310.34,332.73,5,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5615,-0.54,1352475475968,Large,52.072704,60.8,5345.54,5681.52,5,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1090.5,2.69,1079256940544,Large,65.81171,48.9,1101.35,1139.20,6,2,0.000,34
PERSISTENT.BO,Persistent Systems,IN,Technology,5530,0.00,864827604992,Large,49.94581,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,504.35,-1.75,403480018944,Large,28.985634,47.6,508.52,584.91,5,2,0.000,42
PAYTM.BO,Paytm (One97),IN,Fintech,1646,2.52,1055305105408,Large,162.80911,85.4,1260.73,1208.46,3,7,0.000,56
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4056,0.54,2645509537792,Large,86.66667,54.0,4078.33,4036.96,0,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1350,0.37,874445733888,Large,54.855747,75.4,1115.55,1155.99,5,4,0.000,46
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1739.25,0.83,803606560768,Large,107.22874,67.3,1599.35,1650.39,1,2,0.000,41
HAL.BO,Hindustan Aeronautics,IN,Industrials,4941.05,-0.38,3304450424832,Large,36.27257,73.8,4499.57,4365.64,4,6,0.000,57
TRENT.BO,Trent,IN,Consumer Cyclical,3014.2,6.07,1071510257664,Large,65.3131,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2486,0.12,377141460992,Large,32.403545,30.4,2707.89,3057.68,8,0,0.000,31
