ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1321.2,-2.59,17879101603840,Large,22.134361,44.8,1373.26,1429.48,9,0,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,744.55,-4.41,11463259324416,Large,16.604593,43.3,782.04,917.95,8,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1256.4,-1.77,9007542566912,Large,16.817026,50.2,1276.84,1357.37,4,4,0.000,54
SBIN.NS,State Bank of India,IN,Financials,964.4,-0.42,8902007586816,Large,10.578041,38.3,1036.31,982.41,3,2,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.2,-1.14,3821432209408,Large,19.804125,56.0,375.52,406.49,3,2,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1286.6,-0.98,4001237565440,Large,15.224233,56.5,1274.26,1239.20,2,7,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,908.25,-2.36,5647386542080,Large,29.739685,52.4,902.12,963.08,7,0,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2258.9,-0.76,8172897566720,Large,16.620556,35.9,2420.34,2886.50,5,2,0.000,51
INFY.NS,Infosys,IN,Technology,1160.9,-0.58,4698985725952,Large,15.232909,43.6,1225.19,1438.93,4,4,0.000,56
HCLTECH.NS,HCL Technologies,IN,Technology,1183.8,1.88,3202951413760,Large,19.27699,37.4,1284.80,1476.52,5,5,0.000,53
WIPRO.NS,Wipro,IN,Technology,204.25,0.26,2142657052672,Large,16.261942,54.2,197.95,231.79,3,2,0.000,57
TECHM.NS,Tech Mahindra,IN,Technology,1483.9,1.73,1314317795328,Large,27.40351,53.7,1427.94,1492.96,3,3,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2153.5,-2.53,5059844767744,Large,47.549126,43.7,2204.16,2382.13,8,0,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,286.9,-4.89,3594704388096,Large,17.366827,33.3,303.35,360.76,7,0,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1421.5,-0.50,2741098774528,Large,78.40596,55.4,1337.26,1266.49,2,3,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4074.9,-0.76,3614620516352,Large,71.36427,44.6,4243.80,3945.59,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13127,-0.61,4127162368000,Large,28.145369,53.8,13098.38,14884.45,3,2,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3045.6,-1.99,3657041707008,Large,19.993435,47.9,3127.59,3433.48,6,4,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,4076.5,0.96,5607911325696,Large,34.850815,58.4,3863.26,3888.79,3,4,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2937.4,-1.07,4027011563520,Large,39.839954,81.2,2283.60,2296.14,3,4,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1804.6,-0.36,4157724426240,Large,31.006872,69.5,1578.22,1477.95,2,7,0.000,62
NTPC.NS,NTPC,IN,Utilities,386.9,-0.72,3751640301568,Large,12.701904,56.6,388.43,353.11,2,4,0.000,65
POWERGRID.NS,Power Grid Corp,IN,Utilities,290.55,-0.68,2702290452480,Large,14.448034,45.1,305.35,286.05,2,2,0.000,63
ONGC.NS,ONGC,IN,Energy,265.4,-7.69,3338805968896,Large,8.057074,36.5,284.76,256.95,4,2,0.000,61
COALINDIA.NS,Coal India,IN,Energy,457.9,-0.05,2821913313280,Large,9.072716,53.5,456.57,414.06,2,5,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1799.2,-2.26,4316883320832,Large,37.663803,54.4,1774.94,1714.96,4,5,0.000,58
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1303.5,-1.84,1085287366656,Large,25.868229,54.1,1279.20,1261.76,0,5,0.000,64
CIPLA.NS,Cipla,IN,Healthcare,1401,-1.16,1131728601088,Large,29.224031,64.9,1297.31,1435.53,3,2,0.000,55
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8176.5,-0.99,1175655284736,Large,60.638535,64.5,7724.87,7536.92,0,6,0.000,59
TATASTEEL.NS,Tata Steel,IN,Materials,208.02,-1.16,2594393817088,Large,28.3406,56.3,206.03,185.03,2,3,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1278,-1.21,3119129296896,Large,14.003944,63.7,1227.43,1171.21,2,6,0.000,66
HINDALCO.NS,Hindalco,IN,Materials,1126.7,2.07,2519473586176,Large,18.703518,69.2,1004.69,874.81,0,8,0.000,79
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11482,-1.21,3377655709696,Large,41.446774,50.9,11488.46,12025.43,6,0,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1829,-0.97,11141302452224,Large,41.147354,49.0,1840.56,1958.05,4,2,0.000,48
ASIANPAINT.NS,Asian Paints,IN,Materials,2671.6,0.93,2561114112000,Large,66.656685,67.5,2420.45,2540.53,1,3,0.000,52
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,594.8,-3.89,1283228172288,Large,67.285065,49.2,607.21,713.74,7,4,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1830.1,-2.82,1835904139264,Large,74.364075,49.1,1868.47,1926.81,6,4,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6667,-1.27,1769878978560,Large,69.07377,59.3,6366.55,6308.49,2,5,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7177,-2.70,1970068783104,Large,35.697586,61.4,7044.91,7025.83,2,5,0.000,59
GRASIM.NS,Grasim Industries,IN,Materials,3122.4,-1.35,2117526749184,Large,42.63826,77.5,2799.54,2804.46,2,3,0.000,54
INDUSINDBK.NS,IndusInd Bank,IN,Financials,914.35,-1.93,712399978496,Large,80.41776,61.3,862.57,840.17,0,5,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4903,-1.61,981055700992,Large,17.099115,49.2,5145.76,5454.25,4,2,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,298.1,-2.13,1273657556992,Large,4.928902,54.9,297.71,337.14,6,2,0.000,51
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5204.5,-2.50,1253598953472,Large,49.514793,36.7,5581.25,5832.47,9,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1178.4,-0.77,1166103805952,Large,75.83012,56.8,1132.81,1138.76,5,0,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,5195.3,1.92,812484395008,Large,46.922867,58.3,5007.08,5536.18,6,2,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,510,-5.15,408000004096,Large,29.276693,39.1,537.40,643.20,10,0,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1118.35,-1.14,715945476096,Large,130.49591,50.1,1098.27,1197.31,5,0,0.000,29
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4061.95,-1.01,2649056608256,Large,88.6695,37.1,4255.06,4154.00,2,4,0.000,49
NAUKRI.BO,Info Edge (Naukri),IN,Technology,996.85,1.67,645697044480,Large,44.641735,57.4,983.42,1223.45,3,2,0.000,38
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1702.5,-4.86,786593087488,Large,117.82007,65.5,1598.57,1699.41,5,3,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,4300.7,-2.88,2876200714240,Large,31.527748,51.7,4195.55,4411.81,5,0,0.000,44
TRENT.BO,Trent,IN,Consumer Cyclical,4230.6,-0.42,1503925239808,Large,91.67064,55.9,3972.27,4365.26,5,2,0.000,37
PIIND.BO,PI Industries,IN,Materials,2785.6,-1.88,422897942528,Large,31.959614,40.9,2959.43,3329.82,7,0,0.000,34
