ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1321.2,-2.17,17879101603840,Large,22.134361,38.8,1372.07,1429.12,9,0,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,744.55,-1.86,11463259324416,Large,16.604593,39.0,780.59,916.73,6,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1256.4,-1.28,9007542566912,Large,16.817026,45.8,1276.88,1356.43,4,4,0.000,54
SBIN.NS,State Bank of India,IN,Financials,964.4,-0.35,8902007586816,Large,10.578041,37.5,1034.66,983.23,1,4,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.2,-1.16,3821432209408,Large,19.804125,51.6,375.87,406.41,3,2,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1286.6,-1.34,4001237565440,Large,15.224233,51.4,1276.05,1240.28,0,7,0.000,69
BAJFINANCE.NS,Bajaj Finance,IN,Financials,908.25,-2.46,5647386542080,Large,29.739685,45.5,903.19,963.17,7,0,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2258.9,-1.11,8172897566720,Large,16.620556,33.1,2417.31,2882.48,5,2,0.000,51
INFY.NS,Infosys,IN,Technology,1160.9,0.09,4698985725952,Large,15.232909,43.9,1223.45,1437.43,4,4,0.000,56
HCLTECH.NS,HCL Technologies,IN,Technology,1183.8,1.60,3202951413760,Large,19.27699,43.5,1281.97,1475.02,4,5,0.000,56
WIPRO.NS,Wipro,IN,Technology,204.25,1.32,2142657052672,Large,16.261942,57.8,198.09,231.58,3,3,0.000,59
TECHM.NS,Tech Mahindra,IN,Technology,1483.9,1.94,1314317795328,Large,27.40351,57.9,1430.96,1492.95,3,3,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2153.5,-2.04,5059844767744,Large,47.549126,38.0,2204.03,2380.22,8,0,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,286.9,-1.73,3594704388096,Large,17.366827,29.6,303.05,360.12,7,7,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1421.5,-0.42,2741098774528,Large,78.40596,53.2,1341.65,1267.93,2,3,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4074.9,-1.52,3614620516352,Large,71.36427,41.0,4243.84,3948.88,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13127,-1.77,4127162368000,Large,28.145369,47.3,13109.10,14887.41,3,2,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3045.6,-2.43,3657041707008,Large,19.993435,42.4,3129.88,3432.65,8,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4076.5,0.72,5607911325696,Large,34.850815,60.6,3876.01,3890.91,3,2,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2937.4,-1.20,4027011563520,Large,39.839954,76.9,2303.12,2299.18,4,7,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1804.6,-1.09,4157724426240,Large,31.006872,64.9,1587.05,1480.18,4,7,0.000,59
NTPC.NS,NTPC,IN,Utilities,386.9,-2.83,3751640301568,Large,12.701904,45.1,388.48,353.38,2,4,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,290.55,-3.20,2702290452480,Large,14.448034,36.3,305.14,286.07,4,2,0.000,59
ONGC.NS,ONGC,IN,Energy,265.4,-3.16,3338805968896,Large,8.057074,31.5,284.79,257.11,4,2,0.000,60
COALINDIA.NS,Coal India,IN,Energy,457.9,-1.11,2821913313280,Large,9.072716,48.8,456.38,414.45,2,5,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1799.2,-2.45,4316883320832,Large,37.663803,45.9,1774.90,1715.80,4,5,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1303.5,-1.18,1085287366656,Large,25.868229,50.1,1279.43,1262.21,2,3,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1401,-1.21,1131728601088,Large,29.224031,59.7,1299.04,1435.04,5,0,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8176.5,-1.16,1175655284736,Large,60.638535,58.6,7737.40,7541.44,0,6,0.000,58
TATASTEEL.NS,Tata Steel,IN,Materials,208.02,-3.11,2594393817088,Large,28.3406,46.1,206.52,185.28,4,3,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1278,-2.39,3119129296896,Large,14.003944,52.3,1230.60,1172.34,2,6,0.000,65
HINDALCO.NS,Hindalco,IN,Materials,1126.7,-2.00,2519473586176,Large,18.703518,63.0,1009.02,877.01,4,7,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11482,-1.77,3377655709696,Large,41.446774,45.4,11505.78,12021.35,6,0,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1829,-1.25,11141302452224,Large,41.147354,45.3,1841.07,1957.54,6,0,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2671.6,-0.01,2561114112000,Large,66.656685,67.5,2429.95,2541.71,1,2,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,594.8,-2.43,1283228172288,Large,67.285065,42.1,606.59,713.02,5,4,0.000,38
