ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1290.9,-2.13,17469068541952,Large,23.390108,47.8,1302.33,1409.17,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,742,-1.46,11430526976000,Large,16.20441,37.7,775.97,869.93,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1454.6,-0.37,10434248704000,Large,18.800568,63.4,1368.22,1349.06,2,5,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1042.7,-0.22,9624764809216,Large,11.441896,56.1,1018.61,1027.29,3,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,398,0.13,3958693167104,Large,19.500246,59.7,389.63,403.29,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1261.8,-0.80,3925919662080,Large,14.195073,45.8,1305.39,1287.53,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1149,-0.35,7147829067776,Large,34.966522,74.0,989.45,972.67,5,7,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2460,-0.55,8900495540224,Large,17.86752,67.2,2201.96,2678.59,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1167.5,-1.06,4728519393280,Large,15.06063,61.6,1106.12,1347.18,3,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1369.9,-0.52,3706629914624,Large,21.321402,75.0,1183.05,1408.78,10,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,186.3,-1.25,1842945064960,Large,14.785714,60.3,182.12,215.79,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1648.5,-0.03,1460322304000,Large,28.520761,69.8,1495.19,1495.97,2,2,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2096.5,-1.94,4925918019584,Large,46.61997,45.1,2147.23,2277.89,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,289,0.70,3621016305664,Large,18.233438,57.2,285.14,330.83,3,4,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1520,-0.65,2931037831168,Large,76.8453,63.5,1432.90,1330.55,2,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4935,1.23,4377568346112,Large,86.518234,80.7,4429.12,4165.42,3,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14168,0.13,4454455705600,Large,31.104965,60.2,13607.52,14565.95,5,3,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3433,0.13,4122216759296,Large,20.87057,68.0,3131.70,3360.75,5,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3990,-0.87,5489705877504,Large,33.10379,56.6,3990.64,3972.47,2,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3050,-0.59,4340068909056,Large,53.061935,49.0,3044.59,2452.81,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1706.7,0.34,3932166815744,Large,29.159405,37.0,1803.95,1582.77,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,343.65,-2.07,3332259446784,Large,10.397882,42.1,356.15,357.87,4,4,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,283.4,-1.25,2635791073280,Large,14.099502,45.3,286.70,286.30,0,4,0.000,59
ONGC.NS,ONGC,IN,Energy,242,0.00,3044427694080,Large,7.346691,43.1,248.36,259.43,6,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,417.6,0.38,2573555466240,Large,8.25786,37.9,440.65,427.37,2,2,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1964,0.03,4712293728256,Large,38.999207,57.7,1881.48,1779.30,2,7,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1172.6,-0.63,976775872512,Large,29.52165,38.1,1263.92,1261.84,2,2,0.000,47
CIPLA.NS,Cipla,IN,Healthcare,1460,-0.98,1179454144512,Large,35.02039,56.7,1420.98,1405.19,2,5,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,9050,2.61,1301251096576,Large,66.913124,62.8,8626.07,7769.38,2,7,0.000,55
