ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1308.4,-0.98,17705887334400,Large,21.908909,47.6,1340.44,1417.96,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,829.3,-0.07,12772231348224,Large,18.507029,70.5,774.07,888.98,10,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1414.7,-0.86,10147134963712,Large,18.70554,70.0,1300.32,1344.21,3,2,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1038.1,0.04,9582303772672,Large,11.406438,55.9,1009.01,1011.12,3,4,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.7,0.10,3796566016000,Large,20.46649,39.5,388.67,406.19,6,1,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1341,0.10,4171553570816,Large,15.915025,51.1,1305.15,1276.83,2,8,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1042.5,1.30,6482136399872,Large,34.225216,75.6,940.89,968.48,3,3,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2096.1,1.87,7583873630208,Large,15.672948,44.9,2239.74,2753.08,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1071.8,2.84,4339641352192,Large,14.203552,47.0,1133.18,1386.19,5,3,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1168.2,3.00,3160876515328,Large,19.03846,56.5,1151.84,1428.15,4,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,173,-0.76,1711254536192,Large,13.762928,36.1,189.64,222.54,5,2,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1447.5,2.92,1282227830784,Large,26.7313,51.9,1445.96,1486.06,5,3,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2208.8,0.31,5189777489920,Large,48.694885,55.3,2200.10,2318.36,3,4,0.000,48
ITC.NS,ITC,IN,Consumer Defensive,288.75,0.17,3617883947008,Large,17.606709,46.4,295.56,342.94,5,4,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1471.8,-0.13,2838093103104,Large,80.5583,64.3,1427.37,1302.20,2,7,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4604.2,2.67,4084133789696,Large,80.21255,69.9,4253.43,4047.68,0,7,0.000,62
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14538,0.57,4570784202752,Large,31.135288,69.0,13426.16,14783.76,3,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3196.4,-0.15,3838116364288,Large,21.020649,57.7,3112.94,3390.17,3,2,0.000,48
