ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1314.6,-0.41,17789788094464,Large,22.034864,37.1,1367.75,1428.30,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,748.25,0.75,11520225312768,Large,16.709469,41.0,775.00,913.09,8,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1226.6,-1.06,8793895731200,Large,16.409365,38.2,1274.64,1353.53,7,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,956.65,0.27,8830470586368,Large,10.498793,36.0,1028.21,985.55,1,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.05,0.44,3770207436800,Large,19.53866,46.7,376.38,406.19,5,3,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1251.1,-1.94,3890834833408,Large,14.812929,42.5,1277.73,1242.17,0,6,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,882,-0.79,5484167299072,Large,28.927517,38.4,904.69,963.51,6,0,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2446.9,6.51,8853097807872,Large,17.99059,60.7,2413.05,2872.04,3,5,0.000,57
INFY.NS,Infosys,IN,Technology,1270.8,5.68,5144967118848,Large,16.721054,65.8,1221.11,1434.12,3,3,0.000,55
HCLTECH.NS,HCL Technologies,IN,Technology,1243.5,4.05,3364478779392,Large,20.282171,59.4,1273.90,1470.97,4,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,209.84,1.66,2201298141184,Large,16.720318,65.1,198.83,231.07,3,3,0.000,54
TECHM.NS,Tech Mahindra,IN,Technology,1571.4,1.83,1391818178560,Large,29.008678,68.4,1441.04,1493.69,1,4,0.000,59
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2093.7,0.45,4919339253760,Large,46.290073,32.5,2202.18,2374.35,7,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,283.25,1.29,3548972056576,Large,17.166666,30.5,301.81,358.19,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1398.7,0.50,2697133293568,Large,77.318954,45.8,1353.50,1272.36,2,4,0.000,47
