ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304.1,-0.90,17647697657856,Large,23.595078,48.0,1306.54,1398.56,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,727.45,0.07,11210732863488,Large,15.907501,38.1,769.31,851.03,5,4,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1413.9,-0.43,10142296834048,Large,18.269802,48.1,1410.07,1352.71,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1036.1,-1.20,9563842543616,Large,11.076545,44.6,1041.36,1037.11,2,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,400.35,-0.61,3982067499008,Large,19.64426,59.0,391.84,400.44,5,4,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1236,-0.79,3847551188992,Large,13.914218,44.6,1289.64,1287.84,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1078.9,-1.47,6711743610880,Large,33.176506,50.3,1045.98,974.85,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2281,-0.91,8252857253888,Large,16.569809,46.0,2237.77,2631.37,5,2,0.000,44
INFY.NS,Infosys,IN,Technology,1129.5,0.76,4574614650880,Large,14.602457,49.2,1100.29,1323.94,5,4,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1318,1.19,3566200422400,Large,20.526398,53.3,1233.50,1395.84,5,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,181.31,0.29,1793633026048,Large,14.4125595,48.9,179.17,211.65,5,3,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1580,-0.25,1399719067648,Large,27.326185,46.7,1533.31,1508.27,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2025.4,0.52,4758862036992,Large,45.079014,39.3,2125.78,2245.79,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,268.45,-0.35,3363619995648,Large,16.947601,34.3,283.20,321.17,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1465.2,-0.81,2825366011904,Large,74.037384,45.9,1458.49,1345.84,2,3,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,5065.5,-0.41,4494680653824,Large,77.81106,66.0,4703.55,4264.72,2,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13590,0.18,4272730669056,Large,29.817017,41.5,13823.20,14397.17,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3410.1,-0.06,4094719426560,Large,20.733873,56.6,3244.96,3350.42,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4090.8,-0.05,5628393160704,Large,33.88107,60.0,4012.45,3982.23,2,7,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2980.8,-0.54,4241599234048,Large,51.803963,43.2,3058.56,2488.17,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1678.6,-1.26,3867425636352,Large,28.62063,39.7,1769.20,1599.17,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,339.1,-0.26,3288139825152,Large,10.36686,43.4,348.54,357.95,4,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,270.65,-0.64,2517208399872,Large,13.247675,43.7,281.40,285.01,4,2,0.000,48
ONGC.NS,ONGC,IN,Energy,236.57,0.07,2976116637696,Large,6.8353076,39.3,241.92,258.47,5,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,405.45,0.06,2498678226944,Large,8.0176,36.3,425.73,428.84,4,4,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1913.1,0.56,4590167654400,Large,37.9508,46.6,1915.84,1795.43,2,2,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1190.9,1.38,992019808256,Large,29.99748,48.6,1236.20,1257.44,4,4,0.000,48
CIPLA.NS,Cipla,IN,Healthcare,1439,0.47,1162500767744,Large,34.524952,48.5,1437.34,1396.82,2,5,0.000,56
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8663,-0.35,1245606445056,Large,59.674866,43.5,8770.02,7840.32,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,185.31,1.26,2311615414272,Large,20.96267,46.1,188.50,192.43,6,1,0.000,44
JSWSTEEL.NS,JSW Steel,IN,Materials,1316,1.72,3212327256064,Large,12.991116,61.5,1261.96,1219.17,0,7,0.000,71
HINDALCO.NS,Hindalco,IN,Materials,1053.5,1.89,2338598420480,Large,14.290559,59.7,989.83,956.19,2,3,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11545,-0.22,3396188504064,Large,39.75414,42.8,11686.28,11780.01,6,0,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1937.2,-0.45,12085528363008,Large,40.467934,49.9,1920.06,1943.72,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2630,-0.38,2521234407424,Large,52.99214,38.0,2700.50,2609.83,2,4,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,549.6,-0.94,1193695510528,Large,60.065575,50.8,560.39,650.70,5,4,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1763.9,-1.62,1769808330752,Large,67.84231,34.5,1820.41,1917.52,7,0,0.000,27
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8500,-1.13,2256482861056,Large,87.49357,67.5,7490.97,6659.16,2,5,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8012.5,0.03,2199605215232,Large,38.180214,58.9,7684.96,7336.85,2,6,0.000,53
GRASIM.NS,Grasim Industries,IN,Materials,3300,-0.24,2238233968640,Large,39.431232,58.2,3181.10,2914.54,0,6,0.000,61
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1016.1,1.04,791684710400,Large,59.805767,52.7,992.86,907.77,2,5,0.000,48
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5659,-1.33,1132599050240,Large,20.817392,58.7,5218.59,5410.00,5,0,0.000,44
BPCL.NS,Bharat Petroleum,IN,Energy,312.15,0.37,1333687353344,Large,7.7862306,47.2,313.30,330.96,6,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5295.5,-1.30,1275517992960,Large,48.864998,40.0,5391.14,5667.01,6,0,0.000,32
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1057.9,0.85,1046993043456,Large,64.23194,42.9,1095.01,1135.15,6,2,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5685.45,9.65,889138184192,Large,51.349804,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,481.35,-0.59,385080000512,Large,27.616179,34.3,504.42,576.76,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1620.3,-0.67,1038828044288,Large,160.26707,70.4,1335.17,1218.84,4,7,0.000,53
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3935.15,0.66,2566685720576,Large,83.88723,44.0,4066.62,4029.16,2,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1339.95,-1.00,867935977472,Large,54.403168,66.1,1175.98,1153.82,4,4,0.000,47
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1795.5,0.25,828302688256,Large,111.20967,71.0,1632.77,1650.29,3,2,0.000,40
HAL.BO,Hindustan Aeronautics,IN,Industrials,4868.85,-2.39,3256165072896,Large,34.984913,55.2,4608.38,4375.71,2,3,0.000,51
TRENT.BO,Trent,IN,Consumer Cyclical,2899.9,2.05,1030878068736,Large,62.8364,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2472,-1.06,374941745152,Large,32.222946,32.4,2665.42,3010.42,7,3,0.000,36
