ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1319,2.02,17849330434048,Large,23.899258,53.3,1304.60,1409.88,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,753,-0.13,11599982100480,Large,16.444637,38.9,777.39,872.24,7,0,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1460,1.82,10472985198592,Large,18.870363,59.4,1361.34,1348.40,2,5,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1045,1.92,9645995327488,Large,11.467135,50.7,1015.62,1025.67,5,0,0.000,46
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,397.5,1.87,3953720033280,Large,19.475748,52.8,389.26,403.61,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1272,3.51,3957655339008,Large,14.309821,33.7,1306.92,1286.59,2,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1153,9.44,7172712824832,Large,35.455105,74.0,980.86,971.55,3,9,0.000,63
TCS.NS,Tata Consultancy Services,IN,Technology,2473.7,1.72,8950062776320,Large,17.967026,62.1,2194.98,2683.57,3,3,0.000,47
INFY.NS,Infosys,IN,Technology,1180,2.16,4779145691136,Large,15.221879,57.4,1105.89,1350.26,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1377,1.80,3725840613376,Large,21.431906,74.3,1174.66,1410.00,12,3,0.000,36
WIPRO.NS,Wipro,IN,Technology,188.66,1.25,1866290954240,Large,14.973016,58.5,182.83,216.41,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1649,-1.20,1460765196288,Large,28.529411,70.5,1487.12,1494.11,4,2,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2138,1.43,5023426150400,Large,47.542805,45.1,2150.66,2281.82,6,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,287,0.68,3595957436416,Large,18.107256,43.3,285.73,331.94,4,4,0.000,57
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1530,0.61,2950320881664,Large,77.35085,63.3,1428.74,1327.29,2,7,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,5000,3.09,4435226394624,Large,87.65778,78.2,4413.60,4158.43,3,7,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14150,1.45,4448796016640,Large,31.065447,60.9,13564.30,14587.28,3,4,0.000,56
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3428.6,4.41,4116933509120,Large,20.84382,66.3,3119.39,3361.23,3,2,0.000,50
