ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1334.8,4.28,0,Small,24.159277,56.5,1300.41,1408.12,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,731,-0.54,11264177733632,Large,15.978142,35.3,775.01,867.30,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1421,-2.01,10193227218944,Large,18.361546,63.5,1375.46,1349.33,2,7,0.000,64
SBIN.NS,State Bank of India,IN,Financials,1097.2,4.00,10127832776704,Large,12.038622,68.2,1022.70,1029.11,1,3,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.75,-2.31,3886581284864,Large,19.145027,54.6,389.99,402.65,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1238,-1.27,3852222070784,Large,13.941441,44.5,1303.42,1288.09,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1078,-6.97,6706144215040,Large,33.15903,70.3,998.28,973.51,4,6,0.000,59
TCS.NS,Tata Consultancy Services,IN,Technology,2452.7,1.65,0,Small,17.820969,57.5,2206.32,2672.85,3,3,0.000,50
INFY.NS,Infosys,IN,Technology,1175.1,0.09,4759299817472,Large,15.259056,60.4,1106.50,1344.31,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1356.6,0.49,3670643048448,Large,21.12755,65.3,1190.14,1407.19,3,4,0.000,51
WIPRO.NS,Wipro,IN,Technology,187.53,0.29,1855112609792,Large,14.906995,59.4,181.52,215.19,5,2,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1635,-0.91,1448363425792,Large,28.29699,64.9,1502.61,1497.82,0,6,0.000,65
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2096,0.51,4924743614464,Large,46.660732,43.2,2142.59,2272.89,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,286.1,-0.30,3584681050112,Large,18.061869,51.5,284.92,329.61,4,4,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1540,1.32,2969604194304,Large,77.77778,66.2,1436.90,1333.00,0,7,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4941,0.58,4382890655744,Large,86.71464,75.0,4479.69,4185.65,2,8,0.000,59
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14037,-1.08,4413268688896,Large,30.770073,56.5,13658.88,14533.92,5,2,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3502,1.35,4205069467648,Large,21.28746,63.7,3144.06,3359.02,5,3,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4056,-0.02,5580513083392,Large,33.62069,62.4,3991.12,3974.56,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3020,-0.98,4297379807232,Large,52.530872,46.5,3047.19,2457.66,2,3,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1693.5,-0.38,3901754703872,Large,28.87468,35.3,1798.87,1584.95,2,2,0.000,52
NTPC.NS,NTPC,IN,Utilities,342.5,-2.11,3321108365312,Large,10.470804,44.7,354.12,357.94,4,4,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,271.6,-3.60,2526043963392,Large,13.499005,31.3,285.74,286.16,6,0,0.000,42
ONGC.NS,ONGC,IN,Energy,238.85,-0.56,3004799909888,Large,7.251063,36.9,246.96,259.34,8,2,0.000,42
COALINDIA.NS,Coal India,IN,Energy,415.25,-0.06,2559073058816,Large,8.216264,36.2,438.75,427.64,0,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1945,0.26,4666706362368,Large,38.637268,53.6,1885.53,1782.06,2,7,0.000,58
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1172,-0.34,976276094976,Large,29.52141,38.1,1258.10,1261.09,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1463.8,0.34,1182535516160,Large,35.14526,60.9,1422.97,1404.13,0,5,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8945,0.39,1286153699328,Large,66.4463,57.3,8666.83,7785.78,2,6,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,187.55,-2.82,2339557867520,Large,21.216063,49.8,193.07,192.01,0,4,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1299.5,-2.29,3172051189760,Large,12.82064,62.1,1262.27,1212.38,0,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,1059.6,1.88,2352139468800,Large,17.607178,64.2,998.73,942.91,2,6,0.000,64
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12105,-0.70,3560923463680,Large,41.770187,59.1,11534.58,11799.59,3,4,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1959.9,-0.92,12227145891840,Large,40.899418,55.0,1887.74,1951.02,3,4,0.000,48
ASIANPAINT.NS,Asian Paints,IN,Materials,2735,-0.91,2621892198400,Large,55.15225,56.7,2700.12,2599.69,0,5,0.000,54
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,540,-0.92,1172844969984,Large,58.887676,40.7,567.40,662.77,7,0,0.000,24
SBILIFE.NS,SBI Life Insurance,IN,Financials,1855.5,-1.30,1861550866432,Large,71.724,52.2,1811.42,1924.25,3,4,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8275,-1.35,2196752433152,Large,85.44141,76.3,7037.71,6546.09,4,7,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8020,0.42,2201664094208,Large,38.128746,62.6,7484.63,7271.55,2,6,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3323,3.07,2253833895936,Large,45.464497,57.3,3134.01,2889.66,0,7,0.000,63
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1022,0.29,796273672192,Large,60.223927,54.5,966.54,893.70,2,4,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5725,0.62,1145808355328,Large,19.950516,68.5,5001.52,5395.68,3,2,0.000,58
