ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1273,-2.71,17226837000192,Large,21.525194,38.2,1337.39,1417.26,7,2,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,809.2,-2.42,12461897940992,Large,18.069452,58.6,774.67,888.19,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1377.5,-2.63,9881356599296,Large,18.58357,56.6,1302.25,1344.00,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1013.1,-2.41,9352462204928,Large,11.115744,45.5,1007.54,1011.90,5,2,0.000,50
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,372,-2.54,3700582252544,Large,19.148224,33.7,388.47,406.00,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1307.6,-2.49,4066408923136,Large,15.464332,41.4,1305.37,1277.74,2,5,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1005.1,-3.59,6248965603328,Large,32.56643,59.6,942.39,968.47,3,2,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2051.4,-2.13,7422144413696,Large,14.806206,41.0,2231.27,2747.47,6,2,0.000,38
INFY.NS,Infosys,IN,Technology,1066.4,-0.50,4318181720064,Large,13.743557,46.1,1131.16,1383.91,5,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1144.6,-2.02,3096208998400,Large,18.106012,52.0,1150.73,1426.47,7,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,172.71,-0.17,1708386025472,Large,13.85004,35.7,189.08,222.13,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1427,-1.42,1264068460544,Large,25.605598,48.8,1445.31,1485.45,4,4,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2130.6,-3.54,5009328570368,Large,47.23084,42.7,2196.42,2316.16,4,4,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,280.95,-2.70,3520154304512,Large,16.975832,34.4,294.85,342.30,7,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1442.2,-2.01,2782557634560,Large,79.59184,55.3,1426.91,1303.39,0,7,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4564,-0.87,4048740417536,Large,80.14574,66.0,4255.91,4052.88,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13899,-4.40,4369881235456,Large,29.598791,53.0,13439.00,14774.25,3,2,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3093.9,-3.21,3713837301760,Large,20.339996,48.3,3111.77,3387.48,4,4,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3883.5,-2.72,5343881986048,Large,33.669064,32.7,4028.51,3957.58,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,3031.4,-2.44,4157808312320,Large,42.593113,52.3,2857.28,2400.83,2,4,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1789.5,-2.42,4121322061824,Large,30.751247,46.2,1793.10,1548.05,2,3,0.000,54
NTPC.NS,NTPC,IN,Utilities,348.45,-1.62,3379288342528,Large,11.520661,33.5,374.26,357.21,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,279.95,-1.55,2603704123392,Large,13.962595,35.0,294.71,286.41,2,4,0.000,55
ONGC.NS,ONGC,IN,Energy,246.27,0.86,3098900168704,Large,7.4736047,46.1,266.06,259.05,0,4,0.000,61
COALINDIA.NS,Coal India,IN,Energy,427.25,-0.40,2632409415680,Large,8.532761,34.0,455.95,423.89,2,2,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1883.7,-1.03,4519626801152,Large,39.581844,59.6,1840.90,1748.93,0,6,0.000,61
