ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.2,-0.11,17770842423296,Large,22.00402,36.8,1366.32,1427.93,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,753.65,0.72,11604357808128,Large,16.815039,43.6,774.11,911.87,7,0,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1242,1.26,8904689844224,Large,16.59984,43.5,1274.48,1352.55,7,2,0.000,43
SBIN.NS,State Bank of India,IN,Financials,970.45,1.44,8957852647424,Large,10.644401,42.1,1026.64,986.29,1,5,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381,0.51,3789603209216,Large,19.629057,48.7,376.64,406.12,5,3,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1255.2,0.33,3903585517568,Large,14.863233,43.1,1279.71,1244.31,2,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,876.8,-0.59,5451833933824,Large,28.728703,37.1,905.58,963.51,6,0,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2241.7,-8.39,8110666153984,Large,16.47703,40.6,2410.76,2868.04,7,4,0.000,49
INFY.NS,Infosys,IN,Technology,1222.6,-3.79,4949824503808,Large,16.088959,55.3,1221.15,1433.09,3,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1179,-5.19,3189964275712,Large,19.233278,44.8,1271.25,1469.43,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,204.1,-2.74,2141083533312,Large,16.237074,54.7,199.14,230.88,5,2,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1472.3,-6.31,1304043454464,Large,27.159197,52.0,1443.67,1493.65,3,2,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2090.6,-0.15,4912055844864,Large,46.23176,32.2,2202.44,2372.21,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,277,-2.21,3470662828032,Large,16.77771,26.7,301.39,357.49,7,7,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1391.5,-0.51,2683249360896,Large,76.54015,43.7,1357.61,1273.80,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4088.8,0.26,3626950721536,Large,71.62025,43.4,4243.13,3961.72,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13044,0.17,4101066981376,Large,27.902203,45.4,13129.10,14897.57,6,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3011.1,0.43,3615615352832,Large,19.76955,41.2,3123.40,3429.31,7,0,0.000,38
LT.NS,Larsen & Toubro,IN,Industrials,3953.2,-1.19,5438291574784,Large,33.8372,47.3,3915.17,3898.24,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,2925.6,-1.43,4013887062016,Large,39.744602,70.5,2380.70,2313.01,3,7,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1803.8,-0.59,4155881553920,Large,30.966524,61.6,1621.63,1489.43,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,366.8,-0.16,3556737286144,Large,12.042023,31.0,388.33,354.27,2,2,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.05,1.03,2651136983040,Large,14.167494,34.0,304.36,286.14,2,4,0.000,57
ONGC.NS,ONGC,IN,Energy,267.75,1.02,3368369782784,Large,8.133354,35.1,285.03,257.79,2,4,0.000,58
COALINDIA.NS,Coal India,IN,Energy,472.3,0.03,2910656659456,Large,9.358034,59.7,457.35,416.26,2,8,0.000,68
