ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1328.1,-0.05,17972475199488,Large,22.261147,52.6,1351.17,1422.57,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,799,1.80,12302636023808,Large,17.826862,60.8,774.03,900.35,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1342.3,0.60,9626634420224,Large,17.964401,64.5,1287.77,1345.98,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1042.7,2.70,9624764809216,Large,11.436876,61.7,1021.55,995.30,0,5,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.95,-1.20,4007928266752,Large,20.802788,65.8,382.69,405.80,5,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1360.1,-0.41,4230252593152,Large,16.088242,63.6,1302.05,1256.51,2,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,958.85,-0.08,5962010722304,Large,31.417103,62.4,919.28,964.60,8,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2203.3,0.20,7971732455424,Large,16.186455,45.5,2362.87,2823.56,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1127.5,-1.41,4564802076672,Large,14.825772,46.9,1196.48,1417.41,7,0,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1161.8,0.24,3143559806976,Large,18.9496,48.9,1224.51,1451.99,4,2,0.000,44
WIPRO.NS,Wipro,IN,Technology,182.84,0.09,1918194024448,Large,14.545744,39.6,197.69,227.75,7,3,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1447.7,0.06,1282404909056,Large,26.685713,50.4,1453.90,1491.73,6,1,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2218.5,0.85,5212568289280,Large,48.951897,53.4,2215.76,2350.06,3,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,291.15,-0.17,3647954747392,Large,17.634766,49.0,299.47,351.35,4,2,0.000,44
