ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1267.7,-0.96,0,Small,22.978067,39.7,1308.34,1411.16,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,735.4,-0.56,11328853901312,Large,16.492487,31.4,778.09,875.66,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1430.8,-1.03,10263525851136,Large,18.500132,58.8,1350.09,1347.54,2,4,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1013.2,-0.73,9352462204928,Large,11.116963,44.9,1011.31,1023.46,5,0,0.000,46
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,385.3,0.17,3832373051392,Large,18.896519,49.2,388.95,404.01,4,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1223.5,-0.33,3806410309632,Large,13.768849,30.2,1308.81,1285.81,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1048.4,0.01,6518821879808,Large,34.362503,58.9,970.82,970.73,2,7,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2398,4.46,0,Small,17.40961,70.1,2189.54,2692.84,10,3,0.000,41
INFY.NS,Infosys,IN,Technology,1105.7,2.46,4478221156352,Large,14.309564,55.5,1108.06,1355.65,4,5,0.000,53
HCLTECH.NS,HCL Technologies,IN,Technology,1318.6,1.75,3567823880192,Large,20.513378,72.8,1163.83,1412.16,10,3,0.000,39
WIPRO.NS,Wipro,IN,Technology,181.12,1.45,1791681232896,Large,14.38602,56.7,183.76,217.35,4,5,0.000,54
TECHM.NS,Tech Mahindra,IN,Technology,1635.2,3.82,1448540504064,Large,27.985622,71.9,1473.46,1491.17,4,3,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2022.7,-6.99,4752518152192,Large,44.720318,33.0,2155.96,2287.88,9,0,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,284.65,-0.42,3566513160192,Large,17.230629,50.4,287.03,333.68,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1491.8,3.16,2876659466240,Large,75.305405,61.9,1423.06,1322.49,0,7,0.000,60
TITAN.NS,Titan Company,IN,Consumer Cyclical,4849.7,2.31,4301903626240,Large,84.54847,77.0,4367.48,4138.64,3,8,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13802,0.52,4339384188928,Large,28.96963,53.1,13521.84,14607.85,5,1,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3271.2,1.01,3927933452288,Large,21.49136,60.2,3107.36,3363.49,3,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3832,0.68,5271793958912,Large,32.582264,40.4,3990.92,3967.84,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3002.3,-1.13,4272193273856,Large,40.85318,43.5,3019.34,2440.16,2,3,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1774.7,0.24,4088835866624,Large,30.466951,42.0,1813.53,1575.94,2,4,0.000,58
NTPC.NS,NTPC,IN,Utilities,343.75,-2.01,3333229117440,Large,10.515449,40.0,360.54,357.69,0,4,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.3,-1.23,2653462200320,Large,14.194029,47.1,287.87,286.38,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,238.91,0.15,3005554622464,Large,7.257291,36.5,253.36,259.53,6,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,410.15,-4.06,2527643041792,Large,8.12339,23.6,444.99,426.57,4,11,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1976.7,0.15,4742765346816,Large,41.38819,66.3,1869.25,1771.29,0,8,0.000,67
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1135.6,-1.32,945954881536,Large,28.604532,23.1,1280.31,1264.11,3,9,0.000,56
CIPLA.NS,Cipla,IN,Healthcare,1444.6,2.50,1167013314560,Large,34.626076,56.1,1414.65,1407.20,2,4,0.000,55
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8903,0.67,1280114819072,Large,65.79706,60.3,8573.28,7744.44,2,8,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,182.63,-0.88,2277733564416,Large,21.137732,34.9,196.01,191.43,0,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1246.9,0.18,0,Small,12.307769,49.7,1262.35,1207.88,0,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,936.4,-0.94,2078655643648,Large,15.552235,36.4,1014.88,934.95,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11956,0.63,3517092200448,Large,41.07462,59.1,11475.82,11807.77,3,2,0.000,47
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1901.8,-0.18,11864680431616,Large,42.842983,49.8,1874.59,1950.95,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2736.2,0.96,2623042486272,Large,60.817955,59.0,2682.80,2586.08,0,8,0.000,58
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,558.75,1.07,1213568778240,Large,61.26645,45.1,576.74,669.84,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1889.1,1.19,1895260487680,Large,72.79768,62.6,1809.40,1922.06,3,3,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7425,0.15,1971104120832,Large,77.03881,69.8,6845.05,6484.30,0,7,0.000,57
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7836,0.86,2150962692096,Large,39.092045,65.0,7382.37,7237.15,0,6,0.000,58
GRASIM.NS,Grasim Industries,IN,Materials,3116.2,0.12,2113571127296,Large,42.24783,48.7,3129.94,2877.39,2,3,0.000,50
INDUSINDBK.NS,IndusInd Bank,IN,Financials,991.95,-1.46,772860739584,Large,58.59126,50.4,952.62,884.33,2,3,0.000,44
