ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1360.3,0.11,18406868779008,Large,22.803017,43.1,1380.70,1431.95,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,769.35,2.63,11845242978304,Large,17.162615,45.0,798.41,928.71,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1248.2,1.02,8944862887936,Large,16.692978,41.1,1289.21,1367.37,6,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,979.6,0.98,9042312298496,Large,10.742405,33.7,1069.45,975.51,2,4,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.3,1.50,3811982704640,Large,19.78575,54.8,377.45,407.40,3,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1255.2,-0.04,3902230495232,Large,14.850313,41.5,1283.11,1230.56,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,910.45,1.60,5659511226368,Large,29.872005,46.4,905.30,962.22,5,5,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2244.3,-1.25,8119711694848,Large,16.512398,26.5,2464.47,2921.75,8,7,0.000,47
INFY.NS,Infosys,IN,Technology,1095.2,-2.48,4431473541120,Large,14.358772,27.1,1248.39,1454.67,8,5,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1126.7,-1.44,3047376551936,Large,18.346638,23.5,1321.05,1490.95,8,7,0.000,43
WIPRO.NS,Wipro,IN,Technology,188.29,0.26,1973297479680,Large,14.984076,31.7,197.98,234.20,8,2,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1347.5,-2.00,1192708538368,Large,24.854189,35.5,1411.58,1494.74,8,0,0.000,35
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2247.3,-0.88,5280236568576,Large,49.554577,48.5,2206.70,2393.62,5,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,307.4,0.97,3851558584320,Large,18.905289,51.2,304.25,365.56,5,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1457.7,-0.76,2810518175744,Large,80.038445,68.0,1305.99,1253.75,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4131.2,0.99,3664649912320,Large,72.13724,41.0,4260.89,3912.94,2,4,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13086,-0.13,4112385572864,Large,28.040388,44.0,13257.10,14856.28,6,0,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3176.7,2.09,3813860966400,Large,20.872707,49.6,3155.40,3438.43,3,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3942.4,0.68,5422884323328,Large,33.781815,48.9,3860.50,3869.85,5,2,0.000,43
