ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1275.9,-0.32,17266082054144,Large,23.084856,39.7,1308.34,1411.16,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,748.2,1.17,11526037569536,Large,16.704622,31.4,778.09,875.66,7,1,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1437.9,-0.54,10314455187456,Large,18.575119,58.8,1350.09,1347.54,2,4,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1013.7,-0.68,9357076987904,Large,11.11635,44.9,1011.31,1023.46,5,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.2,1.44,3881110863872,Large,19.146223,49.2,388.95,404.01,3,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1235.4,0.64,3843432382464,Large,13.907464,30.2,1308.81,1285.81,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1054.4,0.58,6556129165312,Large,34.559162,58.9,970.82,970.73,2,7,0.000,59
TCS.NS,Tata Consultancy Services,IN,Technology,2446.6,6.58,8852012531712,Large,17.774067,70.1,2189.54,2692.84,10,3,0.000,40
INFY.NS,Infosys,IN,Technology,1155.6,7.08,4680322646016,Large,14.783165,55.5,1108.06,1355.65,3,5,0.000,57
HCLTECH.NS,HCL Technologies,IN,Technology,1344.3,3.73,3637362294784,Large,20.932732,72.8,1163.83,1412.16,10,3,0.000,38
WIPRO.NS,Wipro,IN,Technology,183.61,2.85,1816312938496,Large,14.5837965,56.7,183.76,217.35,4,5,0.000,53
TECHM.NS,Tech Mahindra,IN,Technology,1644.2,4.39,1456513089536,Large,28.402142,71.9,1473.46,1491.17,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2117.8,-2.61,4975964454912,Large,46.947464,33.0,2155.96,2287.88,8,0,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,286.25,0.14,3586560360448,Large,17.337976,50.4,287.03,333.68,5,2,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1503.3,3.96,2898835013632,Large,75.77117,61.9,1423.06,1322.49,0,7,0.000,56
TITAN.NS,Titan Company,IN,Consumer Cyclical,4850.2,2.32,4302346911744,Large,84.74926,77.0,4367.48,4138.64,3,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13948,1.59,4385286914048,Large,29.898607,53.1,13521.84,14607.85,5,1,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3221.8,-0.52,3868615770112,Large,21.180725,60.2,3107.36,3363.49,3,2,0.000,53
LT.NS,Larsen & Toubro,IN,Industrials,3931.4,3.29,5409079820288,Large,32.568966,40.4,3990.92,3967.84,2,3,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3024.5,-0.40,4303783198720,Large,41.116096,43.5,3019.34,2440.16,2,4,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1719.7,-2.86,3962118340608,Large,29.543034,42.0,1813.53,1575.94,4,4,0.000,62
NTPC.NS,NTPC,IN,Utilities,343.5,-2.08,3330805071872,Large,10.507801,40.0,360.54,357.69,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,282.85,-2.08,2630675857408,Large,14.065142,47.1,287.87,286.38,0,4,0.000,63
ONGC.NS,ONGC,IN,Energy,238.31,-0.10,2998006448128,Large,7.2390647,36.5,253.36,259.53,6,4,0.000,49
COALINDIA.NS,Coal India,IN,Energy,410.05,-4.08,2527026741248,Large,8.114981,23.6,444.99,426.57,2,11,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1989.9,0.82,4774436536320,Large,41.5949,66.3,1869.25,1771.29,0,8,0.000,64
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1142.3,-0.74,951535992832,Large,28.737108,23.1,1280.31,1264.11,3,9,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1474.3,4.60,1191006437376,Large,35.312576,56.1,1414.65,1407.20,2,5,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8935,1.03,1284715839488,Large,66.023796,60.3,8573.28,7744.44,2,8,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,187.27,1.64,2335602900992,Large,21.624712,34.9,196.01,191.43,0,6,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1276.6,2.57,3115959451648,Large,12.593469,49.7,1262.35,1207.88,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,962.45,1.82,2136482381824,Large,15.984887,36.4,1014.88,934.95,0,6,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11998,0.98,3529447309312,Large,41.29694,59.1,11475.82,11807.77,3,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1950.2,2.36,12166630473728,Large,44.012634,49.8,1874.59,1950.95,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2758.4,1.78,2644324384768,Large,61.094128,59.0,2682.80,2586.08,0,9,0.000,64
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,556.7,0.70,1209116393472,Large,60.775112,45.1,576.74,669.84,7,2,0.000,28
