ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1303.7,-1.01,0,Small,23.45268,47.6,1305.83,1396.86,7,2,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,728.35,0.12,11223060971520,Large,15.938937,39.4,767.02,848.48,5,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1437,1.01,10307999105024,Large,18.46569,56.5,1413.87,1353.56,2,5,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1055,0.67,9738301472768,Large,11.185327,52.3,1042.65,1038.10,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,415.55,3.47,4133748473856,Large,20.370098,70.5,391.96,400.35,10,4,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1255.1,1.63,3907230367744,Large,14.134008,51.6,1285.11,1288.09,4,4,0.000,50
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1087.9,0.05,6764621201408,Large,33.11206,52.8,1051.09,974.96,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2270.8,-1.11,0,Small,16.48951,45.0,2240.74,2624.14,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1121.7,-1.95,4542815535104,Large,14.291538,47.3,1099.59,1320.32,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1299.8,-1.22,3516955623424,Large,20.325254,48.9,1239.38,1393.67,5,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,177.33,-1.53,1754260307968,Large,14.1864,40.7,178.98,211.05,7,0,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1571.4,-1.78,1392100376576,Large,26.907534,44.7,1538.63,1510.22,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2025.3,0.05,4758627155968,Large,45.066757,39.6,2118.91,2241.95,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,271.4,0.00,3400582823936,Large,17.037037,39.2,282.43,319.84,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1454,-1.69,2803769016320,Large,73.360245,43.1,1461.29,1347.91,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5099,-0.50,4524937838592,Large,77.73781,67.1,4733.92,4278.05,4,7,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13584,-0.69,4270844280832,Large,29.645796,42.1,13822.62,14378.32,6,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3424.3,-0.54,4111649996800,Large,20.676287,57.2,3256.97,3348.01,5,3,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4060.5,-1.42,5586566512640,Large,33.41618,54.2,4008.15,3984.12,0,7,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,3133,0.74,4460452511744,Large,52.49707,63.2,3065.87,2496.13,0,8,0.000,64
ADANIPORTS.NS,Adani Ports,IN,Industrials,1694,-0.51,3902906564608,Large,28.427588,45.0,1763.99,1601.65,0,6,0.000,59
