ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1349.6,-0.74,18263423582208,Large,22.610153,44.2,1377.00,1430.36,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,759.15,-0.05,11688044658688,Large,16.94153,41.8,787.35,922.61,6,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1242.8,0.44,8909350764544,Large,16.630537,41.1,1277.71,1361.33,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,950.9,-0.00,8777394290688,Large,10.427678,31.8,1046.95,979.08,3,4,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,380.85,-0.61,3788111347712,Large,19.64157,50.5,375.17,406.65,3,4,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1253.3,0.28,3897267847168,Large,14.833709,43.3,1272.13,1234.56,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,907.65,-1.67,5643655708672,Large,29.710312,45.4,900.42,962.12,5,0,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2327.2,-0.01,8420012851200,Large,17.121836,40.1,2435.58,2901.41,6,0,0.000,38
INFY.NS,Infosys,IN,Technology,1181.2,-1.05,4780325339136,Large,15.342252,47.7,1234.84,1445.47,7,4,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1168.2,-0.14,3160743084032,Large,19.022959,37.2,1300.23,1482.59,5,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,199.74,1.33,2094295678976,Large,15.902866,54.3,197.74,232.65,3,2,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1420,-1.32,1257720250368,Large,26.175116,48.4,1419.64,1493.30,5,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2179,-1.37,5119759351808,Large,48.112164,39.9,2201.67,2388.37,6,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,308.05,0.16,3859702611968,Large,18.933619,51.2,303.92,363.02,5,3,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1406.5,-0.96,2712174067712,Large,77.365234,49.7,1322.03,1260.61,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4083.1,-0.57,3621894488064,Large,71.532936,39.3,4247.13,3930.16,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13010,0.05,4090377273344,Large,27.870012,43.6,13121.46,14870.27,6,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3099,-0.74,3721162129408,Large,20.381453,45.5,3132.22,3435.09,6,0,0.000,38
LT.NS,Larsen & Toubro,IN,Industrials,3928.5,0.46,5404312469504,Large,33.597023,48.4,3847.88,3881.16,5,0,0.000,38
ADANIENT.NS,Adani Enterprises,IN,Industrials,2697.6,-0.27,3698259394560,Large,36.66712,71.0,2212.86,2286.98,4,4,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1793.3,1.17,4131689857024,Large,30.749315,66.8,1546.67,1469.34,2,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,388.8,-0.93,3770063781888,Large,21.492537,46.1,387.58,351.96,2,3,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.55,-0.12,2785995915264,Large,14.888169,39.2,305.63,285.93,2,4,0.000,58
ONGC.NS,ONGC,IN,Energy,295.85,-0.82,3721875685376,Large,9.780166,56.0,283.66,256.04,0,6,0.000,67
COALINDIA.NS,Coal India,IN,Energy,460.2,0.33,2836087701504,Large,9.120095,50.7,455.81,412.40,2,5,0.000,62
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1891.3,0.59,4537862062080,Large,41.567036,64.0,1772.97,1711.67,0,7,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1318.5,-0.26,1097776234496,Large,26.181494,55.2,1278.42,1260.38,0,6,0.000,60
CIPLA.NS,Cipla,IN,Healthcare,1401.9,0.17,1132455657472,Large,29.206251,62.6,1290.58,1437.95,3,3,0.000,47
