ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1318.1,0.66,17837152272384,Large,22.100939,47.6,1349.17,1421.33,4,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,796.3,2.79,12263578664960,Large,17.766623,58.5,772.11,896.22,3,2,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1387.5,3.68,9952039010304,Large,18.569324,69.0,1290.60,1344.75,3,2,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1045.4,2.07,9649687363584,Large,11.4690075,59.6,1019.02,1001.06,0,5,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,409,1.83,4068104208384,Large,21.082474,64.4,385.31,406.08,3,3,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1377.2,1.00,4283985821696,Large,16.307875,70.1,1304.32,1264.28,2,7,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,980.4,1.87,6096006152192,Large,32.1232,68.3,925.03,966.66,6,3,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2094.7,1.70,7578807435264,Large,15.3988085,38.3,2321.36,2799.18,7,0,0.000,35
INFY.NS,Infosys,IN,Technology,1041.2,1.16,4215743709184,Large,13.7434,36.7,1172.04,1406.82,8,6,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1100.7,-0.79,2978237120512,Large,17.93255,38.6,1192.30,1443.71,6,5,0.000,46
WIPRO.NS,Wipro,IN,Technology,175,0.29,1836037701632,Large,13.933121,30.1,195.07,225.95,7,1,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1437.1,1.52,1273015304192,Large,26.500092,51.5,1451.85,1490.06,6,1,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2174.2,0.65,5108481392640,Large,47.98499,46.4,2219.70,2338.12,4,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,290,0.00,3633545740288,Large,17.55448,48.3,298.37,348.46,6,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1402.6,0.75,2704653680640,Large,77.44892,44.3,1415.20,1292.10,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4291.3,-0.33,3806577033216,Large,75.19362,55.6,4262.76,4011.77,0,5,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13745,2.19,4321463238656,Large,29.474836,48.2,13270.92,14830.90,3,3,0.000,53
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3182.2,4.77,3821065469952,Large,20.892916,48.6,3111.97,3409.48,3,5,0.000,56
LT.NS,Larsen & Toubro,IN,Industrials,4216.4,0.89,5800367489024,Large,36.009907,62.4,4024.17,3932.44,2,6,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,3038,2.53,4168098250752,Large,41.237953,65.5,2695.95,2363.56,2,7,0.000,66
ADANIPORTS.NS,Adani Ports,IN,Industrials,1796,0.67,4137910534144,Large,30.853806,54.2,1747.66,1525.51,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,352.05,-3.44,3413711257600,Large,11.55778,38.8,383.42,355.97,0,4,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,283.9,-2.76,2640441507840,Large,14.124377,48.5,301.34,286.40,0,4,0.000,62
