ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1266.9,-1.02,0,Small,22.983507,39.5,1308.33,1411.16,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,734.7,-0.66,11317299642368,Large,16.475668,31.2,778.08,875.66,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1425.7,-1.38,10226941034496,Large,18.261816,57.0,1349.98,1347.52,2,4,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1010.1,-1.03,9322923819008,Large,11.081852,44.0,1011.25,1023.45,6,0,0.000,43
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.85,0.05,3827897204736,Large,18.874449,48.8,388.94,404.01,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1223,-0.37,3804854747136,Large,13.763223,30.1,1308.80,1285.80,2,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1047.1,-0.11,6510738407424,Large,33.18859,58.5,970.79,970.72,2,5,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2398.8,4.50,0,Small,17.101099,70.1,2189.55,2692.84,10,3,0.000,40
INFY.NS,Infosys,IN,Technology,1105.5,2.44,4477411655680,Large,14.306976,55.5,1108.06,1355.65,4,5,0.000,53
HCLTECH.NS,HCL Technologies,IN,Technology,1319.6,1.83,3570529730560,Large,20.528936,72.9,1163.85,1412.17,10,3,0.000,39
WIPRO.NS,Wipro,IN,Technology,181.17,1.48,1791681232896,Large,14.38602,56.8,183.76,217.35,4,5,0.000,53
TECHM.NS,Tech Mahindra,IN,Technology,1634.6,3.78,1448009007104,Large,27.975355,71.9,1473.44,1491.16,4,3,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2024.7,-6.89,4756512702464,Large,44.757904,33.2,2156.00,2287.89,9,0,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,284.55,-0.45,3565260111872,Large,17.224575,50.2,287.03,333.68,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1482.5,2.52,2858533257216,Large,74.94439,60.3,1422.88,1322.45,0,7,0.000,59
TITAN.NS,Titan Company,IN,Consumer Cyclical,4848.4,2.28,4300838797312,Large,83.84056,76.9,4367.45,4138.63,3,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13795,0.47,4336868917248,Large,28.952837,53.0,13521.70,14607.82,5,1,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3266.7,0.87,3921809768448,Large,21.479023,59.9,3107.27,3363.47,3,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3829.4,0.61,5267666763776,Large,32.556755,40.0,3990.87,3967.82,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3004.7,-1.05,4275608223744,Large,40.885834,43.6,3019.39,2440.17,2,3,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1771.6,0.07,4081924177920,Large,30.41545,41.1,1813.46,1575.92,2,4,0.000,57
NTPC.NS,NTPC,IN,Utilities,344.25,-1.87,3338077470720,Large,10.416037,40.4,360.55,357.69,0,4,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.25,-1.25,2652997156864,Large,14.149305,47.0,287.87,286.38,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,239.19,0.26,3009328709632,Large,7.5723333,37.0,253.37,259.53,5,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,410.3,-4.02,2528567361536,Large,8.126361,23.7,444.99,426.57,4,11,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1975.2,0.08,4739646357504,Large,41.360973,66.0,1869.22,1771.28,0,8,0.000,66
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1136.6,-1.23,946787844096,Large,28.608105,23.2,1280.33,1264.12,3,9,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1443.8,2.44,1166367129600,Large,34.58204,55.9,1414.64,1407.19,2,4,0.000,55
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8896,0.59,1279108317184,Large,66.03326,59.9,8573.14,7744.41,2,8,0.000,55
TATASTEEL.NS,Tata Steel,IN,Materials,182.7,-0.84,2278481985536,Large,21.144676,35.0,196.01,191.43,0,6,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1245.7,0.09,0,Small,12.28174,49.3,1262.32,1207.88,0,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,936,-0.98,2077434576896,Large,15.4942045,36.3,1014.87,934.94,0,6,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11948,0.56,3515033059328,Large,41.05057,58.9,11475.66,11807.74,3,2,0.000,46
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1902.5,-0.15,11867174993920,Large,42.669357,49.9,1874.60,1950.96,5,2,0.000,41
